Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9235334077155692,-0.9235334077155692
2024-10-14,1.625,-0.36273721148389443,-0.36273721148389443
2024-10-16,1.0625007999999525,-0.6431349108113493,-0.6431349108113493
2024-10-17,2.3125007999999525,-0.0200280261094884,-0.0200280261094884
2024-10-18,1.3124992000000475,-0.5185143314477422,-0.5185143314477422
2024-10-20,0.375,-0.9858440961857553,-0.9858440961857553
2024-10-21,3.125,0.3849910501583386,0.3849910501583386
2024-10-22,1.5624992000000475,-0.39389295450737,-0.39389295450737
2024-10-23,1.3125007999999525,-0.5185135338709771,-0.5185135338709771
2024-10-24,1.4375007999999525,-0.45620284540079103,-0.45620284540079103
2024-10-27,1.0,-0.6742906538348249,-0.6742906538348249
2024-10-28,1.875,-0.23811583454352223,-0.23811583454352223
2024-10-29,2.5,0.0734376078074082,0.0734376078074082
2024-11-03,1.1874992000000475,-0.5808250199179282,-0.5808250199179282
2024-11-04,1.8124992000000475,-0.2692715775669978,-0.2692715775669978
2024-11-05,4.6874992000000475,1.1638742572472822,1.1638742572472822
2024-11-06,2.25,-0.05118376913296398,-0.05118376913296398
2024-11-07,2.375,0.01112691933722211,0.01112691933722211
2024-11-10,0.75,-0.798912030775197,-0.798912030775197
2024-11-11,1.375,-0.4873585884242666,-0.4873585884242666
2024-11-15,3.125,0.3849910501583386,0.3849910501583386
2024-11-17,0.8124992000000475,-0.7677570853284865,-0.7677570853284865
2024-11-18,1.6874992000000475,-0.3315822660371839,-0.3315822660371839
2024-11-19,2.3125007999999525,-0.0200280261094884,-0.0200280261094884
2024-11-20,1.25,-0.5496692768944527,-0.5496692768944527
2024-11-21,2.0,-0.17580514607333614,-0.17580514607333614
2024-11-24,0.875,-0.736601342305011,-0.736601342305011
2024-11-25,2.6874992000000475,0.1669032417243048,0.1669032417243048
2024-11-26,1.75,-0.3004265230137083,-0.3004265230137083
2024-11-28,0.875,-0.736601342305011,-0.736601342305011
2024-11-29,4.6875,1.1638746560356648,1.1638746560356648
2024-12-01,3.875,0.7588551809794551,0.7588551809794551
2024-12-02,4.75,1.1950300002707577,1.1950300002707577
2024-12-03,1.5625,-0.39389255571898746,-0.39389255571898746
2024-12-04,2.75,0.19805898474778036,0.19805898474778036
2024-12-05,3.375,0.5096124270987108,0.5096124270987108
2024-12-10,2.1875,-0.08233911336805702,-0.08233911336805702
2024-12-13,2.125,-0.11349445760315006,-0.11349445760315006
2024-12-15,0.4375,-0.9546887519506623,-0.9546887519506623
2024-12-16,1.4375,-0.4562032441891735,-0.4562032441891735
2024-12-17,2.0,-0.17580514607333614,-0.17580514607333614
2024-12-18,5.3125,1.475428098386595,1.475428098386595
2024-12-22,0.4375,-0.9546887519506623,-0.9546887519506623
2024-12-23,1.1875,-0.5808246211295457,-0.5808246211295457
2024-12-24,1.0,-0.6742906538348249,-0.6742906538348249
2024-12-25,0.75,-0.798912030775197,-0.798912030775197
2024-12-26,1.375,-0.4873585884242666,-0.4873585884242666
2024-12-27,1.1875,-0.5808246211295457,-0.5808246211295457
2024-12-29,0.375,-0.9858440961857553,-0.9858440961857553
2024-12-30,2.625,0.1357482962775943,0.1357482962775943
2024-12-31,1.5,-0.4250478999540805,-0.4250478999540805
2025-01-01,0.8125,-0.767756686540104,-0.767756686540104
2025-01-02,2.0,-0.17580514607333614,-0.17580514607333614
2025-01-03,1.75,-0.3004265230137083,-0.3004265230137083
2025-01-05,0.5625,-0.8923780634804761,-0.8923780634804761
2025-01-06,1.5,-0.4250478999540805,-0.4250478999540805
2025-01-07,1.75,-0.3004265230137083,-0.3004265230137083
2025-01-08,1.6875,-0.33158186724880134,-0.33158186724880134
2025-01-09,1.125,-0.6119799653646387,-0.6119799653646387
2025-01-12,1.0,-0.6742906538348249,-0.6742906538348249
2025-01-16,2.8125,0.22921432898287342,0.22921432898287342
2025-01-17,2.0625,-0.1446498018382431,-0.1446498018382431
2025-01-19,0.6875,-0.83006737501029,-0.83006737501029
2025-01-20,2.375,0.01112691933722211,0.01112691933722211
2025-01-21,1.9375,-0.2069604903084292,-0.2069604903084292
2025-01-22,1.375,-0.4873585884242666,-0.4873585884242666
2025-01-23,1.6875,-0.33158186724880134,-0.33158186724880134
2025-01-26,0.6875,-0.83006737501029,-0.83006737501029
2025-01-27,2.625,0.1357482962775943,0.1357482962775943
2025-01-28,1.4375,-0.4562032441891735,-0.4562032441891735
2025-01-29,2.3125,-0.020028424897870933,-0.020028424897870933
2025-02-02,1.5625,-0.39389255571898746,-0.39389255571898746
2025-02-03,1.75,-0.3004265230137083,-0.3004265230137083
2025-02-04,1.9375,-0.2069604903084292,-0.2069604903084292
2025-02-05,1.6875,-0.33158186724880134,-0.33158186724880134
2025-02-06,0.875,-0.736601342305011,-0.736601342305011
2025-02-09,0.5625,-0.8923780634804761,-0.8923780634804761
2025-02-11,0.9375,-0.7054459980699179,-0.7054459980699179
2025-02-14,2.125,-0.11349445760315006,-0.11349445760315006
2025-02-16,0.4375,-0.9546887519506623,-0.9546887519506623
2025-02-17,0.625,-0.8612227192453831,-0.8612227192453831
2025-02-18,1.1875,-0.5808246211295457,-0.5808246211295457
2025-02-19,1.625,-0.36273721148389443,-0.36273721148389443
2025-02-20,0.875,-0.736601342305011,-0.736601342305011
2025-02-23,0.5,-0.9235334077155692,-0.9235334077155692
2025-02-24,2.25,-0.05118376913296398,-0.05118376913296398
2025-02-25,2.4375,0.042282263572315154,0.042282263572315154
2025-02-26,5.9375,1.7869815407375256,1.7869815407375256
2025-03-02,4.8125,1.2261853445058508,1.2261853445058508
2025-03-03,8.5,3.0643506543763404,3.0643506543763404
2025-03-04,8.625,3.1266613428465266,3.1266613428465266
2025-03-05,8.3125,2.970884621671061,2.970884621671061
2025-03-06,7.5,2.565865146614852,2.565865146614852
2025-03-09,1.25,-0.5496692768944527,-0.5496692768944527
2025-03-11,5.3125,1.475428098386595,1.475428098386595
2025-03-16,2.6875,0.16690364051268733,0.16690364051268733
2025-03-17,3.125,0.3849910501583386,0.3849910501583386
2025-03-18,2.625,0.1357482962775943,0.1357482962775943
2025-03-19,4.9375,1.2884960329760369,1.2884960329760369
2025-03-20,2.3125,-0.020028424897870933,-0.020028424897870933
2025-03-21,2.0625,-0.1446498018382431,-0.1446498018382431
2025-03-23,0.8125,-0.767756686540104,-0.767756686540104
2025-03-24,2.25,-0.05118376913296398,-0.05118376913296398
2025-03-25,1.875,-0.23811583454352223,-0.23811583454352223
2025-03-26,1.0,-0.6742906538348249,-0.6742906538348249
2025-03-30,1.625,-0.36273721148389443,-0.36273721148389443
2025-03-31,4.0,0.8211658694496412,0.8211658694496412
