Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1712398702660924,-1.1712398702660924
2024-10-14,1.625,-0.11656778847279627,-0.11656778847279627
2024-10-16,1.0625007999999525,-0.6439030793804529,-0.6439030793804529
2024-10-17,2.3125007999999525,0.5279547892787649,0.5279547892787649
2024-10-18,1.3124992000000475,-0.4095330056265922,-0.4095330056265922
2024-10-20,0.375,-1.288425657132014,-1.288425657132014
2024-10-21,3.125,1.2896616539182653,1.2896616539182653
2024-10-22,1.5624992000000475,-0.1751614318947486,-0.1751614318947486
2024-10-23,1.3125007999999525,-0.40953150564860935,-0.40953150564860935
2024-10-24,1.4375007999999525,-0.29234571878268756,-0.29234571878268756
2024-10-27,1.0,-0.7024967228024052,-0.7024967228024052
2024-10-28,1.875,0.1178037852590473,0.1178037852590473
2024-10-29,2.5,0.7037327195886562,0.7037327195886562
2024-11-03,1.1874992000000475,-0.526718792492514,-0.526718792492514
2024-11-04,1.8124992000000475,0.05921014183709499,0.05921014183709499
2024-11-05,4.6874992000000475,2.754483239753296,2.754483239753296
2024-11-06,2.25,0.46936114585681266,0.46936114585681266
2024-11-07,2.375,0.5865469327227345,0.5865469327227345
2024-11-10,0.75,-0.9368682965342487,-0.9368682965342487
2024-11-11,1.375,-0.35093936220463984,-0.35093936220463984
2024-11-15,3.125,1.2896616539182653,1.2896616539182653
2024-11-17,0.8124992000000475,-0.8782761530902793,-0.8782761530902793
2024-11-18,1.6874992000000475,-0.057975645028826794,-0.057975645028826794
2024-11-19,2.3125007999999525,0.5279547892787649,0.5279547892787649
2024-11-20,1.25,-0.46812514907056163,-0.46812514907056163
2024-11-21,2.0,0.2349895721249691,0.2349895721249691
2024-11-24,0.875,-0.819682509668327,-0.819682509668327
2024-11-25,2.6874992000000475,0.8795106498985475,0.8795106498985475
2024-11-26,1.75,0.0006179983931255152,0.0006179983931255152
2024-11-28,0.875,-0.819682509668327,-0.819682509668327
2024-11-29,4.6875,2.7544839897422877,2.7544839897422877
2024-12-01,3.875,1.992776375113796,1.992776375113796
2024-12-02,4.75,2.8130768831752486,2.8130768831752486
2024-12-03,1.5625,-0.17516068190575718,-0.17516068190575718
2024-12-04,2.75,0.9381042933204998,0.9381042933204998
2024-12-05,3.375,1.5240332276501087,1.5240332276501087
2024-12-10,2.1875,0.4107682524238518,0.4107682524238518
2024-12-13,2.125,0.35217535899089086,0.35217535899089086
2024-12-15,0.4375,-1.2298327636990534,-1.2298327636990534
2024-12-16,1.4375,-0.29234646877167897,-0.29234646877167897
2024-12-17,2.0,0.2349895721249691,0.2349895721249691
2024-12-18,5.3125,3.3404129240718965,3.3404129240718965
2024-12-22,0.4375,-1.2298327636990534,-1.2298327636990534
2024-12-23,1.1875,-0.5267180425035225,-0.5267180425035225
2024-12-24,1.0,-0.7024967228024052,-0.7024967228024052
2024-12-25,0.75,-0.9368682965342487,-0.9368682965342487
2024-12-26,1.375,-0.35093936220463984,-0.35093936220463984
2024-12-27,1.1875,-0.5267180425035225,-0.5267180425035225
2024-12-29,0.375,-1.288425657132014,-1.288425657132014
2024-12-30,2.625,0.820918506454578,0.820918506454578
2024-12-31,1.5,-0.23375357533871807,-0.23375357533871807
2025-01-01,0.8125,-0.8782754031012879,-0.8782754031012879
2025-01-02,2.0,0.2349895721249691,0.2349895721249691
2025-01-03,1.75,0.0006179983931255152,0.0006179983931255152
2025-01-05,0.5625,-1.1126469768331315,-1.1126469768331315
2025-01-06,1.5,-0.23375357533871807,-0.23375357533871807
2025-01-07,1.75,0.0006179983931255152,0.0006179983931255152
2025-01-08,1.6875,-0.05797489503983538,-0.05797489503983538
2025-01-09,1.125,-0.5853109359364834,-0.5853109359364834
2025-01-12,1.0,-0.7024967228024052,-0.7024967228024052
2025-01-16,2.8125,0.9966971867534608,0.9966971867534608
2025-01-17,2.0625,0.29358246555793,0.29358246555793
2025-01-19,0.6875,-0.9954611899672097,-0.9954611899672097
2025-01-20,2.375,0.5865469327227345,0.5865469327227345
2025-01-21,1.9375,0.1763966786920082,0.1763966786920082
2025-01-22,1.375,-0.35093936220463984,-0.35093936220463984
2025-01-23,1.6875,-0.05797489503983538,-0.05797489503983538
2025-01-26,0.6875,-0.9954611899672097,-0.9954611899672097
2025-01-27,2.625,0.820918506454578,0.820918506454578
2025-01-28,1.4375,-0.29234646877167897,-0.29234646877167897
2025-01-29,2.3125,0.5279540392897736,0.5279540392897736
2025-02-02,1.5625,-0.17516068190575718,-0.17516068190575718
2025-02-03,1.75,0.0006179983931255152,0.0006179983931255152
2025-02-04,1.9375,0.1763966786920082,0.1763966786920082
2025-02-05,1.6875,-0.05797489503983538,-0.05797489503983538
2025-02-06,0.875,-0.819682509668327,-0.819682509668327
2025-02-07,4.3189697265625,2.4089919091287935,2.4089919091287935
2025-02-09,0.5625,-1.1126469768331315,-1.1126469768331315
2025-02-10,1.4375,-0.29234646877167897,-0.29234646877167897
2025-02-11,0.9375,-0.7610896162353661,-0.7610896162353661
2025-02-14,2.125,0.35217535899089086,0.35217535899089086
2025-02-16,0.4375,-1.2298327636990534,-1.2298327636990534
2025-02-17,0.625,-1.0540540834001706,-1.0540540834001706
2025-02-18,1.1875,-0.5267180425035225,-0.5267180425035225
2025-02-19,0.3125,-1.347018550564975,-1.347018550564975
