Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9550409643114662,-0.9550409643114662
2024-10-14,1.625,-0.40063861308897053,-0.40063861308897053
2024-10-16,1.0625007999999525,-0.6778393944585699,-0.6778393944585699
2024-10-17,2.3125007999999525,-0.06183678198913013,-0.06183678198913013
2024-10-18,1.3124992000000475,-0.5546396604479791,-0.5546396604479791
2024-10-20,0.375,-1.0166412255584103,-1.0166412255584103
2024-10-21,3.125,0.3385645218743571,0.3385645218743571
2024-10-22,1.5624992000000475,-0.4314391379540911,-0.4314391379540911
2024-10-23,1.3125007999999525,-0.5546388719646819,-0.5546388719646819
2024-10-24,1.4375007999999525,-0.4930386107177379,-0.4930386107177379
2024-10-27,1.0,-0.7086399193236904,-0.7086399193236904
2024-10-28,1.875,-0.2774380905950826,-0.2774380905950826
2024-10-29,2.5,0.030563215639637244,0.030563215639637244
2024-11-03,1.1874992000000475,-0.616239921694923,-0.616239921694923
2024-11-04,1.8124992000000475,-0.30823861546020315,-0.30823861546020315
2024-11-05,4.6874992000000475,1.1085673932195081,1.1085673932195081
2024-11-06,2.25,-0.0926373068542507,-0.0926373068542507
2024-11-07,2.375,-0.031037045607306725,-0.031037045607306725
2024-11-10,0.75,-0.8318404418175783,-0.8318404418175783
2024-11-11,1.375,-0.5238391355828584,-0.5238391355828584
2024-11-15,3.125,0.3385645218743571,0.3385645218743571
2024-11-17,0.8124992000000475,-0.8010407054357549,-0.8010407054357549
2024-11-18,1.6874992000000475,-0.36983887670714716,-0.36983887670714716
2024-11-19,2.3125007999999525,-0.06183678198913013,-0.06183678198913013
2024-11-20,1.25,-0.5854393968298025,-0.5854393968298025
2024-11-21,2.0,-0.21583782934813864,-0.21583782934813864
2024-11-24,0.875,-0.7702401805706344,-0.7702401805706344
2024-11-25,2.6874992000000475,0.12296321326840462,0.12296321326840462
2024-11-26,1.75,-0.3390383518420266,-0.3390383518420266
2024-11-28,0.875,-0.7702401805706344,-0.7702401805706344
2024-11-29,4.6875,1.1085677874611568,1.1085677874611568
2024-12-01,3.875,0.7081660893560209,0.7081660893560209
2024-12-02,4.75,1.1393679180846288,1.1393679180846288
2024-12-03,1.5625,-0.4314387437124425,-0.4314387437124425
2024-12-04,2.75,0.15376373813352517,0.15376373813352517
2024-12-05,3.375,0.46176504436824506,0.46176504436824506
2024-12-10,2.1875,-0.12343743747772268,-0.12343743747772268
2024-12-13,2.125,-0.15423756810119466,-0.15423756810119466
2024-12-15,0.4375,-0.9858410949349383,-0.9858410949349383
2024-12-16,1.4375,-0.4930390049593865,-0.4930390049593865
2024-12-17,2.0,-0.21583782934813864,-0.21583782934813864
2024-12-18,5.3125,1.4165690936958766,1.4165690936958766
2024-12-22,0.4375,-0.9858410949349383,-0.9858410949349383
2024-12-23,1.1875,-0.6162395274532745,-0.6162395274532745
2024-12-24,1.0,-0.7086399193236904,-0.7086399193236904
2024-12-25,0.75,-0.8318404418175783,-0.8318404418175783
2024-12-26,1.375,-0.5238391355828584,-0.5238391355828584
2024-12-27,1.1875,-0.6162395274532745,-0.6162395274532745
2024-12-29,0.375,-1.0166412255584103,-1.0166412255584103
2024-12-30,2.625,0.09216347688658122,0.09216347688658122
2024-12-31,1.5,-0.46223887433591454,-0.46223887433591454
2025-01-01,0.8125,-0.8010403111941063,-0.8010403111941063
2025-01-02,2.0,-0.21583782934813864,-0.21583782934813864
2025-01-03,1.75,-0.3390383518420266,-0.3390383518420266
2025-01-05,0.5625,-0.9242408336879943,-0.9242408336879943
2025-01-06,1.5,-0.46223887433591454,-0.46223887433591454
2025-01-07,1.75,-0.3390383518420266,-0.3390383518420266
2025-01-08,1.6875,-0.36983848246549855,-0.36983848246549855
2025-01-09,1.125,-0.6470396580767465,-0.6470396580767465
2025-01-12,1.0,-0.7086399193236904,-0.7086399193236904
2025-01-16,2.8125,0.18456386875699718,0.18456386875699718
2025-01-17,2.0625,-0.18503769872466666,-0.18503769872466666
2025-01-19,0.6875,-0.8626405724410503,-0.8626405724410503
2025-01-20,2.375,-0.031037045607306725,-0.031037045607306725
2025-01-21,1.9375,-0.24663795997161062,-0.24663795997161062
2025-01-22,1.375,-0.5238391355828584,-0.5238391355828584
2025-01-23,1.6875,-0.36983848246549855,-0.36983848246549855
2025-01-26,0.6875,-0.8626405724410503,-0.8626405724410503
2025-01-27,2.625,0.09216347688658122,0.09216347688658122
2025-01-28,1.4375,-0.4930390049593865,-0.4930390049593865
2025-01-29,2.3125,-0.06183717623077871,-0.06183717623077871
2025-02-02,1.5625,-0.4314387437124425,-0.4314387437124425
2025-02-03,1.75,-0.3390383518420266,-0.3390383518420266
2025-02-04,1.9375,-0.24663795997161062,-0.24663795997161062
2025-02-05,1.6875,-0.36983848246549855,-0.36983848246549855
2025-02-06,0.875,-0.7702401805706344,-0.7702401805706344
2025-02-09,0.5625,-0.9242408336879943,-0.9242408336879943
2025-02-11,0.9375,-0.7394400499471624,-0.7394400499471624
2025-02-14,2.125,-0.15423756810119466,-0.15423756810119466
2025-02-16,0.4375,-0.9858410949349383,-0.9858410949349383
2025-02-17,0.625,-0.8934407030645223,-0.8934407030645223
2025-02-18,1.1875,-0.6162395274532745,-0.6162395274532745
2025-02-19,1.625,-0.40063861308897053,-0.40063861308897053
2025-02-20,0.875,-0.7702401805706344,-0.7702401805706344
2025-02-23,0.5,-0.9550409643114662,-0.9550409643114662
2025-02-24,2.25,-0.0926373068542507,-0.0926373068542507
2025-02-25,2.4375,-0.00023691498383473996,-0.00023691498383473996
2025-02-26,5.9375,1.7245703999305964,1.7245703999305964
2025-03-02,4.8125,1.1701680487081008,1.1701680487081008
2025-03-03,8.5,2.987375755492948,2.987375755492948
2025-03-04,8.625,3.048976016739892,3.048976016739892
2025-03-05,8.3125,2.894975363622532,2.894975363622532
2025-03-06,7.5,2.4945736655173962,2.4945736655173962
2025-03-09,1.25,-0.5854393968298025,-0.5854393968298025
2025-03-11,5.3125,1.4165690936958766,1.4165690936958766
2025-03-16,2.6875,0.1229636075100532,0.1229636075100532
2025-03-17,3.125,0.3385645218743571,0.3385645218743571
2025-03-18,2.625,0.09216347688658122,0.09216347688658122
2025-03-19,4.9375,1.2317683099550447,1.2317683099550447
2025-03-20,2.3125,-0.06183717623077871,-0.06183717623077871
2025-03-21,2.0625,-0.18503769872466666,-0.18503769872466666
2025-03-23,0.8125,-0.8010403111941063,-0.8010403111941063
2025-03-24,2.25,-0.0926373068542507,-0.0926373068542507
2025-03-25,1.875,-0.2774380905950826,-0.2774380905950826
2025-03-26,1.0,-0.7086399193236904,-0.7086399193236904
2025-03-30,1.625,-0.40063861308897053,-0.40063861308897053
2025-03-31,4.0,0.7697663506029649,0.7697663506029649
2025-04-01,2.0625,-0.18503769872466666,-0.18503769872466666
2025-04-02,5.9375,1.7245703999305964,1.7245703999305964
2025-04-03,6.5625,2.0325717061653163,2.0325717061653163
2025-04-06,7.8125,2.6485743186347563,2.6485743186347563
2025-04-07,11.25,4.342581502925715,4.342581502925715
2025-04-08,6.75,2.1249720980357325,2.1249720980357325
2025-04-09,9.25,3.356977322974612,3.356977322974612
2025-04-13,2.8125,0.18456386875699718,0.18456386875699718
2025-04-15,2.375,-0.031037045607306725,-0.031037045607306725
2025-04-16,2.0625,-0.18503769872466666,-0.18503769872466666
2025-04-17,1.875,-0.2774380905950826,-0.2774380905950826
2025-04-20,1.625,-0.40063861308897053,-0.40063861308897053
2025-04-21,2.5,0.030563215639637244,0.030563215639637244
2025-04-22,3.5,0.523365305615189,0.523365305615189
2025-04-23,2.375,-0.031037045607306725,-0.031037045607306725
2025-04-24,1.875,-0.2774380905950826,-0.2774380905950826
2025-04-27,0.625,-0.8934407030645223,-0.8934407030645223
2025-04-28,3.25,0.40016478312130105,0.40016478312130105
2025-04-29,2.25,-0.0926373068542507,-0.0926373068542507
2025-05-01,5.4375,1.4781693549428205,1.4781693549428205
2025-05-04,0.8125,-0.8010403111941063,-0.8010403111941063
2025-05-05,2.0625,-0.18503769872466666,-0.18503769872466666
2025-05-06,2.0,-0.21583782934813864,-0.21583782934813864
