Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.926174544591138,-0.926174544591138
2024-10-14,1.625,-0.274490491267072,-0.274490491267072
2024-10-16,1.0625007999999525,-0.6003320545093612,-0.6003320545093612
2024-10-17,2.3125007999999525,0.1237613380729344,0.1237613380729344
2024-10-18,1.3124992000000475,-0.45551430283238964,-0.45551430283238964
2024-10-20,0.375,-0.9985838838493676,-0.9985838838493676
2024-10-21,3.125,0.5944215798316829,0.5944215798316829
2024-10-22,1.5624992000000475,-0.3106956243159305,-0.3106956243159305
2024-10-23,1.3125007999999525,-0.45551337599290215,-0.45551337599290215
2024-10-24,1.4375007999999525,-0.3831040367346726,-0.3831040367346726
2024-10-27,1.0,-0.6365371875582198,-0.6365371875582198
2024-10-28,1.875,-0.12967181275061285,-0.12967181275061285
2024-10-29,2.5,0.232374883540535,0.232374883540535
2024-11-03,1.1874992000000475,-0.5279236420906191,-0.5279236420906191
2024-11-04,1.8124992000000475,-0.16587694579947135,-0.16587694579947135
2024-11-05,4.6874992000000475,1.4995378571398086,1.4995378571398086
2024-11-06,2.25,0.08755620502407586,0.08755620502407586
2024-11-07,2.375,0.15996554428230544,0.15996554428230544
2024-11-10,0.75,-0.7813558660746789,-0.7813558660746789
2024-11-11,1.375,-0.4193091697835311,-0.4193091697835311
2024-11-15,3.125,0.5944215798316829,0.5944215798316829
2024-11-17,0.8124992000000475,-0.7451516598653078,-0.7451516598653078
2024-11-18,1.6874992000000475,-0.23828628505770091,-0.23828628505770091
2024-11-19,2.3125007999999525,0.1237613380729344,0.1237613380729344
2024-11-20,1.25,-0.4917185090417607,-0.4917185090417607
2024-11-21,2.0,-0.05726247349238327,-0.05726247349238327
2024-11-24,0.875,-0.7089465268164493,-0.7089465268164493
2024-11-25,2.6874992000000475,0.3409884290081356,0.3409884290081356
2024-11-26,1.75,-0.2020811520088424,-0.2020811520088424
2024-11-28,0.875,-0.7089465268164493,-0.7089465268164493
2024-11-29,4.6875,1.4995383205595525,1.4995383205595525
2024-12-01,3.875,1.0288776153810602,1.0288776153810602
2024-12-02,4.75,1.5357429901886672,1.5357429901886672
2024-12-03,1.5625,-0.31069516089618676,-0.31069516089618676
2024-12-04,2.75,0.3771935620569941,0.3771935620569941
2024-12-05,3.375,0.739240258348142,0.739240258348142
2024-12-10,2.1875,0.05135153539496108,0.05135153539496108
2024-12-13,2.125,0.015146865765846299,0.015146865765846299
2024-12-15,0.4375,-0.9623792142202529,-0.9623792142202529
2024-12-16,1.4375,-0.3831045001544163,-0.3831045001544163
2024-12-17,2.0,-0.05726247349238327,-0.05726247349238327
2024-12-18,5.3125,1.8615850168507002,1.8615850168507002
2024-12-22,0.4375,-0.9623792142202529,-0.9623792142202529
2024-12-23,1.1875,-0.5279231786708755,-0.5279231786708755
2024-12-24,1.0,-0.6365371875582198,-0.6365371875582198
2024-12-25,0.75,-0.7813558660746789,-0.7813558660746789
2024-12-26,1.375,-0.4193091697835311,-0.4193091697835311
2024-12-27,1.1875,-0.5279231786708755,-0.5279231786708755
2024-12-29,0.375,-0.9985838838493676,-0.9985838838493676
2024-12-30,2.625,0.30478422279876455,0.30478422279876455
2024-12-31,1.5,-0.34689983052530154,-0.34689983052530154
2025-01-01,0.8125,-0.7451511964455642,-0.7451511964455642
2025-01-02,2.0,-0.05726247349238327,-0.05726247349238327
2025-01-03,1.75,-0.2020811520088424,-0.2020811520088424
2025-01-05,0.5625,-0.8899698749620233,-0.8899698749620233
2025-01-06,1.5,-0.34689983052530154,-0.34689983052530154
2025-01-07,1.75,-0.2020811520088424,-0.2020811520088424
2025-01-08,1.6875,-0.2382858216379572,-0.2382858216379572
2025-01-09,1.125,-0.5641278482999902,-0.5641278482999902
2025-01-12,1.0,-0.6365371875582198,-0.6365371875582198
2025-01-16,2.8125,0.4133982316861089,0.4133982316861089
2025-01-17,2.0625,-0.021057803863268484,-0.021057803863268484
2025-01-19,0.6875,-0.8175605357037937,-0.8175605357037937
2025-01-20,2.375,0.15996554428230544,0.15996554428230544
2025-01-21,1.9375,-0.09346714312149805,-0.09346714312149805
2025-01-22,1.375,-0.4193091697835311,-0.4193091697835311
2025-01-23,1.6875,-0.2382858216379572,-0.2382858216379572
2025-01-26,0.6875,-0.8175605357037937,-0.8175605357037937
2025-01-27,2.625,0.30478422279876455,0.30478422279876455
2025-01-28,1.4375,-0.3831045001544163,-0.3831045001544163
2025-01-29,2.3125,0.12376087465319065,0.12376087465319065
2025-02-02,1.5625,-0.31069516089618676,-0.31069516089618676
2025-02-03,1.75,-0.2020811520088424,-0.2020811520088424
2025-02-04,1.9375,-0.09346714312149805,-0.09346714312149805
2025-02-05,1.6875,-0.2382858216379572,-0.2382858216379572
2025-02-06,0.875,-0.7089465268164493,-0.7089465268164493
2025-02-09,0.5625,-0.8899698749620233,-0.8899698749620233
2025-02-11,0.9375,-0.6727418571873346,-0.6727418571873346
2025-02-14,2.125,0.015146865765846299,0.015146865765846299
2025-02-16,0.4375,-0.9623792142202529,-0.9623792142202529
2025-02-17,0.625,-0.8537652053329085,-0.8537652053329085
2025-02-18,1.1875,-0.5279231786708755,-0.5279231786708755
2025-02-19,1.625,-0.274490491267072,-0.274490491267072
2025-02-20,0.875,-0.7089465268164493,-0.7089465268164493
2025-02-23,0.5,-0.926174544591138,-0.926174544591138
2025-02-24,2.25,0.08755620502407586,0.08755620502407586
2025-02-25,2.4375,0.19617021391142023,0.19617021391142023
2025-02-26,5.9375,2.223631713141848,2.223631713141848
2025-03-02,4.8125,1.571947659817782,1.571947659817782
2025-03-03,8.5,3.708023167935554,3.708023167935554
2025-03-04,8.625,3.7804325071937837,3.7804325071937837
2025-03-05,8.3125,3.59940915904821,3.59940915904821
2025-03-06,7.5,3.1287484538697177,3.1287484538697177
2025-03-09,1.25,-0.4917185090417607,-0.4917185090417607
2025-03-11,5.3125,1.8615850168507002,1.8615850168507002
2025-03-16,2.6875,0.34098889242787933,0.34098889242787933
2025-03-17,1.875,-0.12967181275061285,-0.12967181275061285
2025-03-18,0.5625,-0.8899698749620233,-0.8899698749620233
