Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1987639857423837,-1.1987639857423837
2024-10-14,1.625,-0.1324857516301159,-0.1324857516301159
2024-10-16,1.0625007999999525,-0.6656241104439949,-0.6656241104439949
2024-10-17,2.3125007999999525,0.5191294830140804,0.5191294830140804
2024-10-18,1.3124992000000475,-0.42867490823688953,-0.42867490823688953
2024-10-20,0.375,-1.3172393450881912,-1.3172393450881912
2024-10-21,3.125,1.2892185605195745,1.2892185605195745
2024-10-22,1.5624992000000475,-0.19172418954527445,-0.19172418954527445
2024-10-23,1.3125007999999525,-0.42867339175237995,-0.42867339175237995
2024-10-24,1.4375007999999525,-0.3101980324065724,-0.3101980324065724
2024-10-27,1.0,-0.7248625483591535,-0.7248625483591535
2024-10-28,1.875,0.10446496706149919,0.10446496706149919
2024-10-29,2.5,0.6968417637905369,0.6968417637905369
2024-11-03,1.1874992000000475,-0.547150267582697,-0.547150267582697
2024-11-04,1.8124992000000475,0.04522652914634062,0.04522652914634062
2024-11-05,4.6874992000000475,2.770159794099914,2.770159794099914
2024-11-06,2.25,0.4598910450989218,0.4598910450989218
2024-11-07,2.375,0.5783664044447293,0.5783664044447293
2024-11-10,0.75,-0.9618132670507686,-0.9618132670507686
2024-11-11,1.375,-0.36943647032173094,-0.36943647032173094
2024-11-15,3.125,1.2892185605195745,1.2892185605195745
2024-11-17,0.8124992000000475,-0.9025763456201197,-0.9025763456201197
2024-11-18,1.6874992000000475,-0.07324883019946692,-0.07324883019946692
2024-11-19,2.3125007999999525,0.5191294830140804,0.5191294830140804
2024-11-20,1.25,-0.4879118296675385,-0.4879118296675385
2024-11-21,2.0,0.2229403264073067,0.2229403264073067
2024-11-24,0.875,-0.8433379077049611,-0.8433379077049611
2024-11-25,2.6874992000000475,0.8745540445669934,0.8745540445669934
2024-11-26,1.75,-0.014010392284308351,-0.014010392284308351
2024-11-28,0.875,-0.8433379077049611,-0.8433379077049611
2024-11-29,4.6875,2.7701605523421686,2.7701605523421686
2024-12-01,3.875,2.00007071659442,2.00007071659442
2024-12-02,4.75,2.8293982320150723,2.8293982320150723
2024-12-03,1.5625,-0.19172343130301966,-0.19172343130301966
2024-12-04,2.75,0.933792482482152,0.933792482482152
2024-12-05,3.375,1.5261692792111896,1.5261692792111896
2024-12-10,2.1875,0.40065336542601804,0.40065336542601804
2024-12-13,2.125,0.34141568575311426,0.34141568575311426
2024-12-15,0.4375,-1.2580016654152875,-1.2580016654152875
2024-12-16,1.4375,-0.3101987906488272,-0.3101987906488272
2024-12-17,2.0,0.2229403264073067,0.2229403264073067
2024-12-18,5.3125,3.3625373490712063,3.3625373490712063
2024-12-22,0.4375,-1.2580016654152875,-1.2580016654152875
2024-12-23,1.1875,-0.5471495093404423,-0.5471495093404423
2024-12-24,1.0,-0.7248625483591535,-0.7248625483591535
2024-12-25,0.75,-0.9618132670507686,-0.9618132670507686
2024-12-26,1.375,-0.36943647032173094,-0.36943647032173094
2024-12-27,1.1875,-0.5471495093404423,-0.5471495093404423
2024-12-29,0.375,-1.3172393450881912,-1.3172393450881912
2024-12-30,2.625,0.8153171231363444,0.8153171231363444
2024-12-31,1.5,-0.25096111097592344,-0.25096111097592344
2025-01-01,0.8125,-0.9025755873778649,-0.9025755873778649
2025-01-02,2.0,0.2229403264073067,0.2229403264073067
2025-01-03,1.75,-0.014010392284308351,-0.014010392284308351
2025-01-05,0.5625,-1.13952630606948,-1.13952630606948
2025-01-06,1.5,-0.25096111097592344,-0.25096111097592344
2025-01-07,1.75,-0.014010392284308351,-0.014010392284308351
2025-01-08,1.6875,-0.07324807195721211,-0.07324807195721211
2025-01-09,1.125,-0.606387189013346,-0.606387189013346
2025-01-12,1.0,-0.7248625483591535,-0.7248625483591535
2025-01-16,2.8125,0.9930301621550557,0.9930301621550557
2025-01-17,2.0625,0.2821780060802105,0.2821780060802105
2025-01-19,0.6875,-1.0210509467236724,-1.0210509467236724
2025-01-20,2.375,0.5783664044447293,0.5783664044447293
2025-01-21,1.9375,0.16370264673440296,0.16370264673440296
2025-01-22,1.375,-0.36943647032173094,-0.36943647032173094
2025-01-23,1.6875,-0.07324807195721211,-0.07324807195721211
2025-01-26,0.6875,-1.0210509467236724,-1.0210509467236724
2025-01-27,2.625,0.8153171231363444,0.8153171231363444
2025-01-28,1.4375,-0.3101987906488272,-0.3101987906488272
2025-01-29,2.3125,0.5191287247718256,0.5191287247718256
2025-02-02,1.5625,-0.19172343130301966,-0.19172343130301966
2025-02-03,1.75,-0.014010392284308351,-0.014010392284308351
2025-02-04,1.9375,0.16370264673440296,0.16370264673440296
2025-02-05,1.6875,-0.07324807195721211,-0.07324807195721211
2025-02-06,0.875,-0.8433379077049611,-0.8433379077049611
2025-02-07,4.3189697265625,2.4208664997396365,2.4208664997396365
2025-02-09,0.5625,-1.13952630606948,-1.13952630606948
2025-02-10,1.4375,-0.3101987906488272,-0.3101987906488272
2025-02-11,0.9375,-0.7841002280320574,-0.7841002280320574
2025-02-14,2.125,0.34141568575311426,0.34141568575311426
2025-02-16,0.4375,-1.2580016654152875,-1.2580016654152875
2025-02-17,0.625,-1.080288626396576,-1.080288626396576
2025-02-18,1.1875,-0.5471495093404423,-0.5471495093404423
2025-02-19,1.625,-0.1324857516301159,-0.1324857516301159
