Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.185466197540729,-1.185466197540729
2024-10-14,1.625,-0.1286763761943501,-0.1286763761943501
2024-10-16,1.0625007999999525,-0.6570705353726001,-0.6570705353726001
2024-10-17,2.3125007999999525,0.5171403772344876,0.5171403772344876
2024-10-18,1.3124992000000475,-0.4222298558410615,-0.4222298558410615
2024-10-20,0.375,-1.3028872888014378,-1.3028872888014378
2024-10-21,3.125,1.280376718934155,1.280376718934155
2024-10-22,1.5624992000000475,-0.18738767331964395,-0.18738767331964395
2024-10-23,1.3125007999999525,-0.4222283528511826,-0.4222283528511826
2024-10-24,1.4375007999999525,-0.30480726159047383,-0.30480726159047383
2024-10-27,1.0,-0.715781832497894,-0.715781832497894
2024-10-28,1.875,0.10616580632706743,0.10616580632706743
2024-10-29,2.5,0.6932712626306113,0.6932712626306113
2024-11-03,1.1874992000000475,-0.5396509471017703,-0.5396509471017703
2024-11-04,1.8124992000000475,0.0474545092017736,0.0474545092017736
2024-11-05,4.6874992000000475,2.7481396081980756,2.7481396081980756
2024-11-06,2.25,0.45842908010919375,0.45842908010919375
2024-11-07,2.375,0.5758501713699026,0.5758501713699026
2024-11-10,0.75,-0.9506240150193115,-0.9506240150193115
2024-11-11,1.375,-0.36351855871576766,-0.36351855871576766
2024-11-15,3.125,1.280376718934155,1.280376718934155
2024-11-17,0.8124992000000475,-0.8919142208838966,-0.8919142208838966
2024-11-18,1.6874992000000475,-0.06996658205893518,-0.06996658205893518
2024-11-19,2.3125007999999525,0.5171403772344876,0.5171403772344876
2024-11-20,1.25,-0.4809396499764764,-0.4809396499764764
2024-11-21,2.0,0.2235868975877762,0.2235868975877762
2024-11-24,0.875,-0.8332029237586027,-0.8332029237586027
2024-11-25,2.6874992000000475,0.869402148026735,0.869402148026735
2024-11-26,1.75,-0.011255284933641337,-0.011255284933641337
2024-11-28,0.875,-0.8332029237586027,-0.8332029237586027
2024-11-29,4.6875,2.7481403596930147,2.7481403596930147
2024-12-01,3.875,1.9849032664984079,1.9849032664984079
2024-12-02,4.75,2.806850905323369,2.806850905323369
2024-12-03,1.5625,-0.18738692182470448,-0.18738692182470448
2024-12-04,2.75,0.9281134451520289,0.9281134451520289
2024-12-05,3.375,1.5152189014555726,1.5152189014555726
2024-12-10,2.1875,0.39971853447883937,0.39971853447883937
2024-12-13,2.125,0.341007988848485,0.341007988848485
2024-12-15,0.4375,-1.2441767431710835,-1.2441767431710835
2024-12-16,1.4375,-0.3048080130854133,-0.3048080130854133
2024-12-17,2.0,0.2235868975877762,0.2235868975877762
2024-12-18,5.3125,3.335245815996559,3.335245815996559
2024-12-22,0.4375,-1.2441767431710835,-1.2441767431710835
2024-12-23,1.1875,-0.5396501956068308,-0.5396501956068308
2024-12-24,1.0,-0.715781832497894,-0.715781832497894
2024-12-25,0.75,-0.9506240150193115,-0.9506240150193115
2024-12-26,1.375,-0.36351855871576766,-0.36351855871576766
2024-12-27,1.1875,-0.5396501956068308,-0.5396501956068308
2024-12-29,0.375,-1.3028872888014378,-1.3028872888014378
2024-12-30,2.625,0.8106923538913201,0.8106923538913201
2024-12-31,1.5,-0.2460974674550589,-0.2460974674550589
2025-01-01,0.8125,-0.8919134693889571,-0.8919134693889571
2025-01-02,2.0,0.2235868975877762,0.2235868975877762
2025-01-03,1.75,-0.011255284933641337,-0.011255284933641337
2025-01-05,0.5625,-1.1267556519103747,-1.1267556519103747
2025-01-06,1.5,-0.2460974674550589,-0.2460974674550589
2025-01-07,1.75,-0.011255284933641337,-0.011255284933641337
2025-01-08,1.6875,-0.06996583056399572,-0.06996583056399572
2025-01-09,1.125,-0.5983607412371852,-0.5983607412371852
2025-01-12,1.0,-0.715781832497894,-0.715781832497894
2025-01-16,2.8125,0.9868239907823833,0.9868239907823833
2025-01-17,2.0625,0.2822974432181306,0.2822974432181306
2025-01-19,0.6875,-1.009334560649666,-1.009334560649666
2025-01-20,2.375,0.5758501713699026,0.5758501713699026
2025-01-21,1.9375,0.1648763519574218,0.1648763519574218
2025-01-22,1.375,-0.36351855871576766,-0.36351855871576766
2025-01-23,1.6875,-0.06996583056399572,-0.06996583056399572
2025-01-26,0.6875,-1.009334560649666,-1.009334560649666
2025-01-27,2.625,0.8106923538913201,0.8106923538913201
2025-01-28,1.4375,-0.3048080130854133,-0.3048080130854133
2025-01-29,2.3125,0.5171396257395481,0.5171396257395481
2025-02-02,1.5625,-0.18738692182470448,-0.18738692182470448
2025-02-03,1.75,-0.011255284933641337,-0.011255284933641337
2025-02-04,1.9375,0.1648763519574218,0.1648763519574218
2025-02-05,1.6875,-0.06996583056399572,-0.06996583056399572
2025-02-06,0.875,-0.8332029237586027,-0.8332029237586027
2025-02-07,4.3189697265625,2.4019545447359056,2.4019545447359056
2025-02-09,0.5625,-1.1267556519103747,-1.1267556519103747
2025-02-10,1.4375,-0.3048080130854133,-0.3048080130854133
2025-02-11,0.9375,-0.7744923781282483,-0.7744923781282483
2025-02-14,2.125,0.341007988848485,0.341007988848485
2025-02-16,0.4375,-1.2441767431710835,-1.2441767431710835
2025-02-17,0.625,-1.0680451062800203,-1.0680451062800203
2025-02-18,0.8125,-0.8919134693889571,-0.8919134693889571
