Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9674820253672021,-0.9674820253672021
2024-10-14,1.625,-0.29720936569068407,-0.29720936569068407
2024-10-16,1.0625007999999525,-0.6323452188906357,-0.6323452188906357
2024-10-17,2.3125007999999525,0.11240218074993998,0.11240218074993998
2024-10-18,1.3124992000000475,-0.48339669223913545,-0.48339669223913545
2024-10-20,0.375,-1.0419567653312596,-1.0419567653312596
2024-10-21,3.125,0.5964875138780066,0.5964875138780066
2024-10-22,1.5624992000000475,-0.3344472123110203,-0.3344472123110203
2024-10-23,1.3125007999999525,-0.48339573896252047,-0.48339573896252047
2024-10-24,1.4375007999999525,-0.40892099899846296,-0.40892099899846296
2024-10-27,1.0,-0.6695830655109719,-0.6695830655109719
2024-10-28,1.875,-0.14825988576256896,-0.14825988576256896
2024-10-29,2.5,0.22411381405771882,0.22411381405771882
2024-11-03,1.1874992000000475,-0.557871432203193,-0.557871432203193
2024-11-04,1.8124992000000475,-0.1854977323829052,-0.1854977323829052
2024-11-05,4.6874992000000475,1.5274212867904187,1.5274212867904187
2024-11-06,2.25,0.07516433412960372,0.07516433412960372
2024-11-07,2.375,0.14963907409366128,0.14963907409366128
2024-11-10,0.75,-0.8185325454390869,-0.8185325454390869
2024-11-11,1.375,-0.4461588456187992,-0.4461588456187992
2024-11-15,3.125,0.5964875138780066,0.5964875138780066
2024-11-17,0.8124992000000475,-0.7812956520953657,-0.7812956520953657
2024-11-18,1.6874992000000475,-0.25997247234696275,-0.25997247234696275
2024-11-19,2.3125007999999525,0.11240218074993998,0.11240218074993998
2024-11-20,1.25,-0.5206335855828568,-0.5206335855828568
2024-11-21,2.0,-0.07378514579851139,-0.07378514579851139
2024-11-24,0.875,-0.7440578054750294,-0.7440578054750294
2024-11-25,2.6874992000000475,0.3358254473654977,0.3358254473654977
2024-11-26,1.75,-0.2227346257266265,-0.2227346257266265
2024-11-28,0.875,-0.7440578054750294,-0.7440578054750294
2024-11-29,4.6875,1.5274217634287262,1.5274217634287262
2024-12-01,3.875,1.0433359536623519,1.0433359536623519
2024-12-02,4.75,1.564659133410755,1.564659133410755
2024-12-03,1.5625,-0.3344467356727128,-0.3344467356727128
2024-12-04,2.75,0.37306329398583393,0.37306329398583393
2024-12-05,3.375,0.7454369938061217,0.7454369938061217
2024-12-10,2.1875,0.03792696414757494,0.03792696414757494
2024-12-13,2.125,0.0006895941655461599,0.0006895941655461599
2024-12-15,0.4375,-1.0047193953492308,-1.0047193953492308
2024-12-16,1.4375,-0.4089214756367704,-0.4089214756367704
2024-12-17,2.0,-0.07378514579851139,-0.07378514579851139
2024-12-18,5.3125,1.899795463249014,1.899795463249014
2024-12-22,0.4375,-1.0047193953492308,-1.0047193953492308
2024-12-23,1.1875,-0.5578709555648855,-0.5578709555648855
2024-12-24,1.0,-0.6695830655109719,-0.6695830655109719
2024-12-25,0.75,-0.8185325454390869,-0.8185325454390869
2024-12-26,1.375,-0.4461588456187992,-0.4461588456187992
2024-12-27,1.1875,-0.5578709555648855,-0.5578709555648855
2024-12-29,0.375,-1.0419567653312596,-1.0419567653312596
2024-12-30,2.625,0.29858855402177636,0.29858855402177636
2024-12-31,1.5,-0.37168410565474164,-0.37168410565474164
2025-01-01,0.8125,-0.7812951754570582,-0.7812951754570582
2025-01-02,2.0,-0.07378514579851139,-0.07378514579851139
2025-01-03,1.75,-0.2227346257266265,-0.2227346257266265
2025-01-05,0.5625,-0.9302446553851733,-0.9302446553851733
2025-01-06,1.5,-0.37168410565474164,-0.37168410565474164
2025-01-07,1.75,-0.2227346257266265,-0.2227346257266265
2025-01-08,1.6875,-0.2599719957086553,-0.2599719957086553
2025-01-09,1.125,-0.5951083255469143,-0.5951083255469143
2025-01-12,1.0,-0.6695830655109719,-0.6695830655109719
2025-01-16,2.8125,0.41030066396786274,0.41030066396786274
2025-01-17,2.0625,-0.03654777581648262,-0.03654777581648262
2025-01-19,0.6875,-0.8557699154211158,-0.8557699154211158
2025-01-20,2.375,0.14963907409366128,0.14963907409366128
2025-01-21,1.9375,-0.11102251578054018,-0.11102251578054018
2025-01-22,1.375,-0.4461588456187992,-0.4461588456187992
2025-01-23,1.6875,-0.2599719957086553,-0.2599719957086553
2025-01-26,0.6875,-0.8557699154211158,-0.8557699154211158
2025-01-27,2.625,0.29858855402177636,0.29858855402177636
2025-01-28,1.4375,-0.4089214756367704,-0.4089214756367704
2025-01-29,2.3125,0.1124017041116325,0.1124017041116325
2025-02-02,1.5625,-0.3344467356727128,-0.3344467356727128
2025-02-03,1.75,-0.2227346257266265,-0.2227346257266265
2025-02-04,1.9375,-0.11102251578054018,-0.11102251578054018
2025-02-05,1.6875,-0.2599719957086553,-0.2599719957086553
2025-02-06,0.875,-0.7440578054750294,-0.7440578054750294
2025-02-09,0.5625,-0.9302446553851733,-0.9302446553851733
2025-02-11,0.9375,-0.7068204354930007,-0.7068204354930007
2025-02-14,2.125,0.0006895941655461599,0.0006895941655461599
