Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9904214414560097,-0.9904214414560097
2024-10-14,1.625,-0.33783093258999536,-0.33783093258999536
2024-10-16,1.0625007999999525,-0.6641257229586682,-0.6641257229586682
2024-10-17,2.3125007999999525,0.060974842448014446,0.060974842448014446
2024-10-18,1.3124992000000475,-0.5191065380060004,-0.5191065380060004
2024-10-20,0.375,-1.062931497996678,-1.062931497996678
2024-10-21,3.125,0.5322897458980239,0.5322897458980239
2024-10-22,1.5624992000000475,-0.3740864249246638,-0.3740864249246638
2024-10-23,1.3125007999999525,-0.5191056098773317,-0.5191056098773317
2024-10-24,1.4375007999999525,-0.44659555333666345,-0.44659555333666345
2024-10-27,1.0,-0.7003812152933367,-0.7003812152933367
2024-10-28,1.875,-0.1928108195086588,-0.1928108195086588
2024-10-29,2.5,0.16973946319468255,0.16973946319468255
2024-11-03,1.1874992000000475,-0.5916165945466686,-0.5916165945466686
2024-11-04,1.8124992000000475,-0.22906631184332726,-0.22906631184332726
2024-11-05,4.6874992000000475,1.438664988592043,1.438664988592043
2024-11-06,2.25,0.024719350113346,0.024719350113346
2024-11-07,2.375,0.09722940665401428,0.09722940665401428
2024-11-10,0.75,-0.8454013283746733,-0.8454013283746733
2024-11-11,1.375,-0.4828510456713319,-0.4828510456713319
2024-11-15,3.125,0.5322897458980239,0.5322897458980239
2024-11-17,0.8124992000000475,-0.8091467641686735,-0.8091467641686735
2024-11-18,1.6874992000000475,-0.30157636838399554,-0.30157636838399554
2024-11-19,2.3125007999999525,0.060974842448014446,0.060974842448014446
2024-11-20,1.25,-0.5553611022120002,-0.5553611022120002
2024-11-21,2.0,-0.12030076296799054,-0.12030076296799054
2024-11-24,0.875,-0.772891271834005,-0.772891271834005
2024-11-25,2.6874992000000475,0.2785040839413506,0.2785040839413506
2024-11-26,1.75,-0.2653208760493271,-0.2653208760493271
2024-11-28,0.875,-0.772891271834005,-0.772891271834005
2024-11-29,4.6875,1.4386654526563774,1.4386654526563774
2024-12-01,3.875,0.9673500851420336,0.9673500851420336
2024-12-02,4.75,1.4749204809267114,1.4749204809267114
2024-12-03,1.5625,-0.37408596086032947,-0.37408596086032947
2024-12-04,2.75,0.3147595762760191,0.3147595762760191
2024-12-05,3.375,0.6773098589793605,0.6773098589793605
2024-12-10,2.1875,-0.011535678156988135,-0.011535678156988135
2024-12-13,2.125,-0.04779070642732227,-0.04779070642732227
2024-12-15,0.4375,-1.026676469726344,-1.026676469726344
2024-12-16,1.4375,-0.44659601740099775,-0.44659601740099775
2024-12-17,2.0,-0.12030076296799054,-0.12030076296799054
2024-12-18,5.3125,1.8012157353597187,1.8012157353597187
2024-12-22,0.4375,-1.026676469726344,-1.026676469726344
2024-12-23,1.1875,-0.5916161304823343,-0.5916161304823343
2024-12-24,1.0,-0.7003812152933367,-0.7003812152933367
2024-12-25,0.75,-0.8454013283746733,-0.8454013283746733
2024-12-26,1.375,-0.4828510456713319,-0.4828510456713319
2024-12-27,1.1875,-0.5916161304823343,-0.5916161304823343
2024-12-29,0.375,-1.062931497996678,-1.062931497996678
2024-12-30,2.625,0.2422495197353508,0.2422495197353508
2024-12-31,1.5,-0.41034098913066364,-0.41034098913066364
2025-01-01,0.8125,-0.8091463001043391,-0.8091463001043391
2025-01-02,2.0,-0.12030076296799054,-0.12030076296799054
2025-01-03,1.75,-0.2653208760493271,-0.2653208760493271
2025-01-05,0.5625,-0.9541664131856756,-0.9541664131856756
2025-01-06,1.5,-0.41034098913066364,-0.41034098913066364
2025-01-07,1.75,-0.2653208760493271,-0.2653208760493271
2025-01-08,1.6875,-0.30157590431966125,-0.30157590431966125
2025-01-09,1.125,-0.6278711587526684,-0.6278711587526684
2025-01-12,1.0,-0.7003812152933367,-0.7003812152933367
2025-01-16,2.8125,0.35101460454635325,0.35101460454635325
2025-01-17,2.0625,-0.0840457346976564,-0.0840457346976564
2025-01-19,0.6875,-0.8816563566450074,-0.8816563566450074
2025-01-20,2.375,0.09722940665401428,0.09722940665401428
2025-01-21,1.9375,-0.15655579123832467,-0.15655579123832467
2025-01-22,1.375,-0.4828510456713319,-0.4828510456713319
2025-01-23,1.6875,-0.30157590431966125,-0.30157590431966125
2025-01-26,0.6875,-0.8816563566450074,-0.8816563566450074
2025-01-27,2.625,0.2422495197353508,0.2422495197353508
2025-01-28,1.4375,-0.44659601740099775,-0.44659601740099775
2025-01-29,2.3125,0.06097437838368014,0.06097437838368014
2025-02-02,1.5625,-0.37408596086032947,-0.37408596086032947
2025-02-03,1.75,-0.2653208760493271,-0.2653208760493271
2025-02-04,1.9375,-0.15655579123832467,-0.15655579123832467
2025-02-05,1.6875,-0.30157590431966125,-0.30157590431966125
2025-02-06,0.875,-0.772891271834005,-0.772891271834005
2025-02-09,0.5625,-0.9541664131856756,-0.9541664131856756
2025-02-11,0.9375,-0.7366362435636709,-0.7366362435636709
2025-02-14,2.125,-0.04779070642732227,-0.04779070642732227
2025-02-16,0.4375,-1.026676469726344,-1.026676469726344
2025-02-17,0.625,-0.9179113849153415,-0.9179113849153415
2025-02-18,1.1875,-0.5916161304823343,-0.5916161304823343
2025-02-19,1.625,-0.33783093258999536,-0.33783093258999536
2025-02-20,0.875,-0.772891271834005,-0.772891271834005
2025-02-23,0.5,-0.9904214414560097,-0.9904214414560097
2025-02-24,2.25,0.024719350113346,0.024719350113346
2025-02-25,2.4375,0.13348443492434842,0.13348443492434842
2025-02-26,5.9375,2.16376601806306,2.16376601806306
2025-03-02,4.8125,1.5111755091970456,1.5111755091970456
2025-03-03,8.5,3.65022217714676,3.65022217714676
2025-03-04,8.625,3.722732233687428,3.722732233687428
2025-03-05,8.3125,3.541457092335757,3.541457092335757
2025-03-06,7.5,3.0701417248214136,3.0701417248214136
2025-03-09,1.25,-0.5553611022120002,-0.5553611022120002
2025-03-11,5.3125,1.8012157353597187,1.8012157353597187
2025-03-16,2.6875,0.27850454800568497,0.27850454800568497
2025-03-17,3.125,0.5322897458980239,0.5322897458980239
2025-03-18,2.625,0.2422495197353508,0.2422495197353508
2025-03-19,4.9375,1.5836855657377138,1.5836855657377138
2025-03-20,2.3125,0.06097437838368014,0.06097437838368014
2025-03-21,2.0625,-0.0840457346976564,-0.0840457346976564
2025-03-23,0.8125,-0.8091463001043391,-0.8091463001043391
2025-03-24,2.25,0.024719350113346,0.024719350113346
2025-03-25,1.875,-0.1928108195086588,-0.1928108195086588
2025-03-26,1.0,-0.7003812152933367,-0.7003812152933367
2025-03-30,1.625,-0.33783093258999536,-0.33783093258999536
2025-03-31,4.5,1.329900367845375,1.329900367845375
2025-04-01,2.0625,-0.0840457346976564,-0.0840457346976564
2025-04-02,5.9375,2.16376601806306,2.16376601806306
2025-04-03,4.4375,1.2936453395750407,1.2936453395750407
