Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9695934605002756,-0.9695934605002756
2024-10-14,1.625,-0.31593493925715976,-0.31593493925715976
2024-10-16,1.0625007999999525,-0.6427637350549079,-0.6427637350549079
2024-10-17,2.3125007999999525,0.08352351077077635,0.08352351077077635
2024-10-18,1.3124992000000475,-0.4975072155373906,-0.4975072155373906
2024-10-20,0.375,-1.0422221850828441,-1.0422221850828441
2024-10-21,3.125,0.5556097557336614,0.5556097557336614
2024-10-22,1.5624992000000475,-0.3522497663722537,-0.3522497663722537
2024-10-23,1.3125007999999525,-0.4975062858897711,-0.4975062858897711
2024-10-24,1.4375007999999525,-0.42487756130720267,-0.42487756130720267
2024-10-27,1.0,-0.6790785621700018,-0.6790785621700018
2024-10-28,1.875,-0.17067749009202288,-0.17067749009202288
2024-10-29,2.5,0.19246613282081929,0.19246613282081929
2024-11-03,1.1874992000000475,-0.5701359401199589,-0.5701359401199589
2024-11-04,1.8124992000000475,-0.20699231720711683,-0.20699231720711683
2024-11-05,4.6874992000000475,1.463468348191957,1.463468348191957
2024-11-06,2.25,0.04720868365568241,0.04720868365568241
2024-11-07,2.375,0.11983740823825084,0.11983740823825084
2024-11-10,0.75,-0.8243360113351388,-0.8243360113351388
2024-11-11,1.375,-0.4611923884222966,-0.4611923884222966
2024-11-15,3.125,0.5556097557336614,0.5556097557336614
2024-11-17,0.8124992000000475,-0.7880221138676643,-0.7880221138676643
2024-11-18,1.6874992000000475,-0.2796210417896853,-0.2796210417896853
2024-11-19,2.3125007999999525,0.08352351077077635,0.08352351077077635
2024-11-20,1.25,-0.533821113004865,-0.533821113004865
2024-11-21,2.0,-0.09804876550945445,-0.09804876550945445
2024-11-24,0.875,-0.7517072867525704,-0.7517072867525704
2024-11-25,2.6874992000000475,0.30140875487086216,0.30140875487086216
2024-11-26,1.75,-0.24330621467459132,-0.24330621467459132
2024-11-28,0.875,-0.7517072867525704,-0.7517072867525704
