Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1211973320809314,-1.1211973320809314
2024-10-14,1.625,-0.18590396756683675,-0.18590396756683675
2024-10-16,1.0625007999999525,-0.6535499847264199,-0.6535499847264199
2024-10-17,2.3125007999999525,0.3856648647336853,0.3856648647336853
2024-10-18,1.3124992000000475,-0.4457083450293272,-0.4457083450293272
2024-10-20,0.375,-1.225118817026942,-1.225118817026942
2024-10-21,3.125,1.0611538517852896,1.0611538517852896
2024-10-22,1.5624992000000475,-0.23786537513730618,-0.23786537513730618
2024-10-23,1.3125007999999525,-0.4457070148343989,-0.4457070148343989
2024-10-24,1.4375007999999525,-0.3417855298883884,-0.3417855298883884
2024-10-27,1.0,-0.7055113922968894,-0.7055113922968894
2024-10-28,1.875,0.021939002325184295,0.021939002325184295
2024-10-29,2.5,0.5415464270552369,0.5415464270552369
2024-11-03,1.1874992000000475,-0.5496298299753377,-0.5496298299753377
2024-11-04,1.8124992000000475,-0.030022405245285134,-0.030022405245285134
2024-11-05,4.6874992000000475,2.3601717485129567,2.3601717485129567
2024-11-06,2.25,0.33370345716321587,0.33370345716321587
2024-11-07,2.375,0.4376249421092264,0.4376249421092264
2024-11-10,0.75,-0.9133543621889104,-0.9133543621889104
2024-11-11,1.375,-0.3937469374588578,-0.3937469374588578
2024-11-15,3.125,1.0611538517852896,1.0611538517852896
2024-11-17,0.8124992000000475,-0.8613942848133693,-0.8613942848133693
2024-11-18,1.6874992000000475,-0.13394389019129566,-0.13394389019129566
2024-11-19,2.3125007999999525,0.3856648647336853,0.3856648647336853
2024-11-20,1.25,-0.4976684224048683,-0.4976684224048683
2024-11-21,2.0,0.1258604872711948,0.1258604872711948
2024-11-24,0.875,-0.8094328772428999,-0.8094328772428999
2024-11-25,2.6874992000000475,0.6974279893767885,0.6974279893767885
2024-11-26,1.75,-0.08198248262082623,-0.08198248262082623
2024-11-28,0.875,-0.8094328772428999,-0.8094328772428999
2024-11-29,4.6875,2.360172413610421,2.360172413610421
2024-12-01,3.875,1.6846827614613527,1.6846827614613527
2024-12-02,4.75,2.4121331560834265,2.4121331560834265
2024-12-03,1.5625,-0.23786471003984203,-0.23786471003984203
2024-12-04,2.75,0.7493893969472579,0.7493893969472579
2024-12-05,3.375,1.2689968216773106,1.2689968216773106
2024-12-10,2.1875,0.2817427146902106,0.2817427146902106
2024-12-13,2.125,0.22978197221720534,0.22978197221720534
2024-12-15,0.4375,-1.1731580745539367,-1.1731580745539367
2024-12-16,1.4375,-0.34178619498585255,-0.34178619498585255
2024-12-17,2.0,0.1258604872711948,0.1258604872711948
2024-12-18,5.3125,2.8797798383404736,2.8797798383404736
2024-12-22,0.4375,-1.1731580745539367,-1.1731580745539367
2024-12-23,1.1875,-0.5496291648778736,-0.5496291648778736
2024-12-24,1.0,-0.7055113922968894,-0.7055113922968894
2024-12-25,0.75,-0.9133543621889104,-0.9133543621889104
2024-12-26,1.375,-0.3937469374588578,-0.3937469374588578
2024-12-27,1.1875,-0.5496291648778736,-0.5496291648778736
2024-12-29,0.375,-1.225118817026942,-1.225118817026942
2024-12-30,2.625,0.6454679120012474,0.6454679120012474
2024-12-31,1.5,-0.2898254525128473,-0.2898254525128473
2025-01-01,0.8125,-0.8613936197159052,-0.8613936197159052
2025-01-02,2.0,0.1258604872711948,0.1258604872711948
2025-01-03,1.75,-0.08198248262082623,-0.08198248262082623
2025-01-05,0.5625,-1.0692365896079261,-1.0692365896079261
2025-01-06,1.5,-0.2898254525128473,-0.2898254525128473
2025-01-07,1.75,-0.08198248262082623,-0.08198248262082623
2025-01-08,1.6875,-0.1339432250938315,-0.1339432250938315
2025-01-09,1.125,-0.6015899073508788,-0.6015899073508788
2025-01-12,1.0,-0.7055113922968894,-0.7055113922968894
2025-01-16,2.8125,0.8013501394202632,0.8013501394202632
2025-01-17,2.0625,0.1778212297442001,0.1778212297442001
2025-01-19,0.6875,-0.9653151046619157,-0.9653151046619157
2025-01-20,2.375,0.4376249421092264,0.4376249421092264
2025-01-21,1.9375,0.07389974479818956,0.07389974479818956
2025-01-22,1.375,-0.3937469374588578,-0.3937469374588578
2025-01-23,1.6875,-0.1339432250938315,-0.1339432250938315
2025-01-26,0.6875,-0.9653151046619157,-0.9653151046619157
2025-01-27,2.625,0.6454679120012474,0.6454679120012474
2025-01-28,1.4375,-0.34178619498585255,-0.34178619498585255
2025-01-29,2.3125,0.3856641996362211,0.3856641996362211
2025-02-02,1.5625,-0.23786471003984203,-0.23786471003984203
2025-02-03,1.75,-0.08198248262082623,-0.08198248262082623
2025-02-04,1.9375,0.07389974479818956,0.07389974479818956
2025-02-05,1.6875,-0.1339432250938315,-0.1339432250938315
2025-02-06,0.875,-0.8094328772428999,-0.8094328772428999
2025-02-09,0.5625,-1.0692365896079261,-1.0692365896079261
2025-02-11,0.9375,-0.7574721347698946,-0.7574721347698946
2025-02-14,2.125,0.22978197221720534,0.22978197221720534
2025-02-16,0.4375,-1.1731580745539367,-1.1731580745539367
2025-02-17,0.625,-1.017275847134921,-1.017275847134921
2025-02-18,1.1875,-0.5496291648778736,-0.5496291648778736
2025-02-19,1.625,-0.18590396756683675,-0.18590396756683675
2025-02-20,0.875,-0.8094328772428999,-0.8094328772428999
2025-02-23,0.5,-1.1211973320809314,-1.1211973320809314
2025-02-24,2.25,0.33370345716321587,0.33370345716321587
2025-02-25,2.4375,0.4895856845822317,0.4895856845822317
2025-02-26,5.9375,3.399387263070526,3.399387263070526
2025-03-02,4.6875,2.360172413610421,2.360172413610421
2025-03-03,5.4375,2.983701323286484,2.983701323286484
