Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9163859867429338,-0.9163859867429338
2024-10-14,1.625,-0.38502970773062456,-0.38502970773062456
2024-10-16,1.0625007999999525,-0.6507074693834476,-0.6507074693834476
2024-10-17,2.3125007999999525,-0.060311603814215166,-0.060311603814215166
2024-10-18,1.3124992000000475,-0.5326290519762642,-0.5326290519762642
2024-10-20,0.375,-0.975425573299857,-0.975425573299857
2024-10-21,3.125,0.3234453309524544,0.3234453309524544
2024-10-22,1.5624992000000475,-0.41454987886241773,-0.41454987886241773
2024-10-23,1.3125007999999525,-0.5326282962696012,-0.5326282962696012
2024-10-24,1.4375007999999525,-0.4735887097126779,-0.4735887097126779
2024-10-27,1.0,-0.6802276405152408,-0.6802276405152408
2024-10-28,1.875,-0.26695053461677803,-0.26695053461677803
2024-10-29,2.5,0.028247398167838174,0.028247398167838174
2024-11-03,1.1874992000000475,-0.5916686385331874,-0.5916686385331874
2024-11-04,1.8124992000000475,-0.2964707057485712,-0.2964707057485712
2024-11-05,4.6874992000000475,1.0614397850606634,1.0614397850606634
2024-11-06,2.25,-0.08983177494600832,-0.08983177494600832
2024-11-07,2.375,-0.030792188389085075,-0.030792188389085075
2024-11-10,0.75,-0.7983068136290873,-0.7983068136290873
2024-11-11,1.375,-0.503108880844471,-0.503108880844471
2024-11-15,3.125,0.3234453309524544,0.3234453309524544
2024-11-17,0.8124992000000475,-0.7687873982039571,-0.7687873982039571
2024-11-18,1.6874992000000475,-0.35551029230549447,-0.35551029230549447
2024-11-19,2.3125007999999525,-0.060311603814215166,-0.060311603814215166
2024-11-20,1.25,-0.5621484674013942,-0.5621484674013942
2024-11-21,2.0,-0.2079109480598548,-0.2079109480598548
2024-11-24,0.875,-0.7392672270721641,-0.7392672270721641
2024-11-25,2.6874992000000475,0.1168064001498915,0.1168064001498915
2024-11-26,1.75,-0.3259901211737013,-0.3259901211737013
2024-11-28,0.875,-0.7392672270721641,-0.7392672270721641
2024-11-29,4.6875,1.061440162913995,1.061440162913995
2024-12-01,3.875,0.6776828502939939,0.6776828502939939
2024-12-02,4.75,1.0909599561924566,1.0909599561924566
2024-12-03,1.5625,-0.41454950100908616,-0.41454950100908616
2024-12-04,2.75,0.14632657128168466,0.14632657128168466
2024-12-05,3.375,0.4415245040663009,0.4415245040663009
2024-12-10,2.1875,-0.11935156822446995,-0.11935156822446995
2024-12-13,2.125,-0.14887136150293157,-0.14887136150293157
2024-12-15,0.4375,-0.9459057800213954,-0.9459057800213954
2024-12-16,1.4375,-0.4735890875660094,-0.4735890875660094
2024-12-17,2.0,-0.2079109480598548,-0.2079109480598548
2024-12-18,5.3125,1.3566380956986113,1.3566380956986113
2024-12-22,0.4375,-0.9459057800213954,-0.9459057800213954
2024-12-23,1.1875,-0.5916682606798559,-0.5916682606798559
2024-12-24,1.0,-0.6802276405152408,-0.6802276405152408
2024-12-25,0.75,-0.7983068136290873,-0.7983068136290873
2024-12-26,1.375,-0.503108880844471,-0.503108880844471
2024-12-27,1.1875,-0.5916682606798559,-0.5916682606798559
2024-12-29,0.375,-0.975425573299857,-0.975425573299857
2024-12-30,2.625,0.08728698472476142,0.08728698472476142
2024-12-31,1.5,-0.4440692942875478,-0.4440692942875478
2025-01-01,0.8125,-0.7687870203506256,-0.7687870203506256
2025-01-02,2.0,-0.2079109480598548,-0.2079109480598548
2025-01-03,1.75,-0.3259901211737013,-0.3259901211737013
2025-01-05,0.5625,-0.8868661934644722,-0.8868661934644722
2025-01-06,1.5,-0.4440692942875478,-0.4440692942875478
2025-01-07,1.75,-0.3259901211737013,-0.3259901211737013
2025-01-08,1.6875,-0.3555099144521629,-0.3555099144521629
2025-01-09,1.125,-0.6211880539583176,-0.6211880539583176
2025-01-12,1.0,-0.6802276405152408,-0.6802276405152408
2025-01-16,2.8125,0.1758463645601463,0.1758463645601463
2025-01-17,2.0625,-0.1783911547813932,-0.1783911547813932
2025-01-19,0.6875,-0.827826606907549,-0.827826606907549
2025-01-20,2.375,-0.030792188389085075,-0.030792188389085075
2025-01-21,1.9375,-0.23743074133831643,-0.23743074133831643
2025-01-22,1.375,-0.503108880844471,-0.503108880844471
2025-01-23,1.6875,-0.3555099144521629,-0.3555099144521629
2025-01-26,0.6875,-0.827826606907549,-0.827826606907549
2025-01-27,2.625,0.08728698472476142,0.08728698472476142
2025-01-28,1.4375,-0.4735890875660094,-0.4735890875660094
2025-01-29,2.3125,-0.0603119816675467,-0.0603119816675467
2025-02-02,1.5625,-0.41454950100908616,-0.41454950100908616
2025-02-03,1.75,-0.3259901211737013,-0.3259901211737013
2025-02-04,1.9375,-0.23743074133831643,-0.23743074133831643
2025-02-05,1.6875,-0.3555099144521629,-0.3555099144521629
2025-02-06,0.875,-0.7392672270721641,-0.7392672270721641
2025-02-09,0.5625,-0.8868661934644722,-0.8868661934644722
2025-02-11,0.9375,-0.7097474337937024,-0.7097474337937024
2025-02-14,2.125,-0.14887136150293157,-0.14887136150293157
2025-02-16,0.4375,-0.9459057800213954,-0.9459057800213954
2025-02-17,0.625,-0.8573464001860105,-0.8573464001860105
2025-02-18,1.1875,-0.5916682606798559,-0.5916682606798559
2025-02-19,1.625,-0.38502970773062456,-0.38502970773062456
2025-02-20,0.875,-0.7392672270721641,-0.7392672270721641
2025-02-23,0.5,-0.9163859867429338,-0.9163859867429338
2025-02-24,2.25,-0.08983177494600832,-0.08983177494600832
2025-02-25,2.4375,-0.0012723951106234502,-0.0012723951106234502
2025-02-26,5.9375,1.6518360284832274,1.6518360284832274
2025-03-02,4.8125,1.1204797494709182,1.1204797494709182
2025-03-03,8.5,2.862147552900154,2.862147552900154
2025-03-04,8.625,2.921187139457077,2.921187139457077
2025-03-05,8.3125,2.773588173064769,2.773588173064769
2025-03-06,7.5,2.3898308604447682,2.3898308604447682
2025-03-09,1.25,-0.5621484674013942,-0.5621484674013942
2025-03-11,5.3125,1.3566380956986113,1.3566380956986113
2025-03-16,2.6875,0.11680677800322305,0.11680677800322305
2025-03-17,3.125,0.3234453309524544,0.3234453309524544
2025-03-18,2.625,0.08728698472476142,0.08728698472476142
2025-03-19,4.9375,1.1795193360278415,1.1795193360278415
2025-03-20,2.3125,-0.0603119816675467,-0.0603119816675467
2025-03-21,2.0625,-0.1783911547813932,-0.1783911547813932
2025-03-23,0.8125,-0.7687870203506256,-0.7687870203506256
2025-03-24,2.25,-0.08983177494600832,-0.08983177494600832
2025-03-25,1.875,-0.26695053461677803,-0.26695053461677803
2025-03-26,1.0,-0.6802276405152408,-0.6802276405152408
2025-03-30,1.625,-0.38502970773062456,-0.38502970773062456
2025-03-31,4.0,0.7367224368509171,0.7367224368509171
2025-04-01,2.0625,-0.1783911547813932,-0.1783911547813932
2025-04-02,5.9375,1.6518360284832274,1.6518360284832274
2025-04-03,6.5625,1.9470339612678436,1.9470339612678436
2025-04-06,7.8125,2.537429826837076,2.537429826837076
2025-04-07,11.25,4.1610184571524655,4.1610184571524655
2025-04-08,6.75,2.0355933411032283,2.0355933411032283
2025-04-09,9.25,3.2163850722416933,3.2163850722416933
2025-04-13,2.8125,0.1758463645601463,0.1758463645601463
2025-04-15,0.75,-0.7983068136290873,-0.7983068136290873
