Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9543019544751993,-0.9543019544751993
2024-10-14,1.625,-0.2088660746470549,-0.2088660746470549
2024-10-16,1.0625007999999525,-0.5815834844734218,-0.5815834844734218
2024-10-17,2.3125007999999525,0.2466786042245164,0.2466786042245164
2024-10-18,1.3124992000000475,-0.41593212690924475,-0.41593212690924475
2024-10-20,0.375,-1.0371281633449931,-1.0371281633449931
2024-10-21,3.125,0.7850484317904709,0.7850484317904709
2024-10-22,1.5624992000000475,-0.2502797091696571,-0.2502797091696571
2024-10-23,1.3125007999999525,-0.4159310667338341,-0.4159310667338341
2024-10-24,1.4375007999999525,-0.3331048578640403,-0.3331048578640403
2024-10-27,1.0,-0.622997118996024,-0.622997118996024
2024-10-28,1.875,-0.04321365690746726,-0.04321365690746726
2024-10-29,2.5,0.3709173874415018,0.3709173874415018
2024-11-03,1.1874992000000475,-0.49875833577903855,-0.49875833577903855
2024-11-04,1.8124992000000475,-0.08462729143006946,-0.08462729143006946
2024-11-05,4.6874992000000475,1.8203755125751884,1.8203755125751884
2024-11-06,2.25,0.20526496970191419,0.20526496970191419
2024-11-07,2.375,0.288091178571708,0.288091178571708
2024-11-10,0.75,-0.7886495367356116,-0.7886495367356116
2024-11-11,1.375,-0.37451849238664253,-0.37451849238664253
2024-11-15,3.125,0.7850484317904709,0.7850484317904709
2024-11-17,0.8124992000000475,-0.74723696238842,-0.74723696238842
2024-11-18,1.6874992000000475,-0.16745350029986328,-0.16745350029986328
2024-11-19,2.3125007999999525,0.2466786042245164,0.2466786042245164
2024-11-20,1.25,-0.45734470125643634,-0.45734470125643634
2024-11-21,2.0,0.03961255196232656,0.03961255196232656
2024-11-24,0.875,-0.7058233278658178,-0.7058233278658178
2024-11-25,2.6874992000000475,0.49515617065848727,0.49515617065848727
2024-11-26,1.75,-0.12603986577726106,-0.12603986577726106
2024-11-28,0.875,-0.7058233278658178,-0.7058233278658178
2024-11-29,4.6875,1.8203760426628937,1.8203760426628937
2024-12-01,3.875,1.2820056850092338,1.2820056850092338
2024-12-02,4.75,1.8617891470977905,1.8617891470977905
2024-12-03,1.5625,-0.2502791790819518,-0.2502791790819518
2024-12-04,2.75,0.5365698051810894,0.5365698051810894
2024-12-05,3.375,0.9507008495300585,0.9507008495300585
2024-12-10,2.1875,0.16385186526701728,0.16385186526701728
2024-12-13,2.125,0.12243876083212038,0.12243876083212038
2024-12-15,0.4375,-0.9957150589100962,-0.9957150589100962
2024-12-16,1.4375,-0.3331053879517456,-0.3331053879517456
2024-12-17,2.0,0.03961255196232656,0.03961255196232656
2024-12-18,5.3125,2.234507087011863,2.234507087011863
2024-12-22,0.4375,-0.9957150589100962,-0.9957150589100962
2024-12-23,1.1875,-0.49875780569133327,-0.49875780569133327
2024-12-24,1.0,-0.622997118996024,-0.622997118996024
2024-12-25,0.75,-0.7886495367356116,-0.7886495367356116
2024-12-26,1.375,-0.37451849238664253,-0.37451849238664253
2024-12-27,1.1875,-0.49875780569133327,-0.49875780569133327
2024-12-29,0.375,-1.0371281633449931,-1.0371281633449931
2024-12-30,2.625,0.4537435963112956,0.4537435963112956
2024-12-31,1.5,-0.2916922835168487,-0.2916922835168487
2025-01-01,0.8125,-0.7472364323007147,-0.7472364323007147
2025-01-02,2.0,0.03961255196232656,0.03961255196232656
2025-01-03,1.75,-0.12603986577726106,-0.12603986577726106
2025-01-05,0.5625,-0.9128888500403023,-0.9128888500403023
2025-01-06,1.5,-0.2916922835168487,-0.2916922835168487
2025-01-07,1.75,-0.12603986577726106,-0.12603986577726106
2025-01-08,1.6875,-0.167452970212158,-0.167452970212158
2025-01-09,1.125,-0.5401709101262302,-0.5401709101262302
2025-01-12,1.0,-0.622997118996024,-0.622997118996024
2025-01-16,2.8125,0.5779829096159864,0.5779829096159864
2025-01-17,2.0625,0.08102565639722348,0.08102565639722348
2025-01-19,0.6875,-0.8300626411705085,-0.8300626411705085
2025-01-20,2.375,0.288091178571708,0.288091178571708
2025-01-21,1.9375,-0.001800552472570345,-0.001800552472570345
2025-01-22,1.375,-0.37451849238664253,-0.37451849238664253
2025-01-23,1.6875,-0.167452970212158,-0.167452970212158
2025-01-26,0.6875,-0.8300626411705085,-0.8300626411705085
2025-01-27,2.625,0.4537435963112956,0.4537435963112956
2025-01-28,1.4375,-0.3331053879517456,-0.3331053879517456
2025-01-29,2.3125,0.24667807413681112,0.24667807413681112
2025-02-02,1.5625,-0.2502791790819518,-0.2502791790819518
2025-02-03,1.75,-0.12603986577726106,-0.12603986577726106
2025-02-04,1.9375,-0.001800552472570345,-0.001800552472570345
2025-02-05,1.6875,-0.167452970212158,-0.167452970212158
2025-02-06,0.875,-0.7058233278658178,-0.7058233278658178
2025-02-09,0.5625,-0.9128888500403023,-0.9128888500403023
2025-02-11,0.9375,-0.6644102234309209,-0.6644102234309209
2025-02-14,2.125,0.12243876083212038,0.12243876083212038
2025-02-16,0.4375,-0.9957150589100962,-0.9957150589100962
2025-02-17,0.625,-0.8714757456054054,-0.8714757456054054
2025-02-18,1.1875,-0.49875780569133327,-0.49875780569133327
2025-02-19,1.625,-0.2088660746470549,-0.2088660746470549
2025-02-20,0.875,-0.7058233278658178,-0.7058233278658178
2025-02-23,0.5,-0.9543019544751993,-0.9543019544751993
2025-02-24,2.25,0.20526496970191419,0.20526496970191419
2025-02-25,2.4375,0.32950428300660495,0.32950428300660495
2025-02-26,5.9375,2.6486381313608316,2.6486381313608316
2025-03-02,4.6875,1.8203760426628937,1.8203760426628937
2025-03-03,8.5,4.346575413191605,4.346575413191605
2025-03-04,8.625,4.429401622061399,4.429401622061399
2025-03-05,0.4375,-0.9957150589100962,-0.9957150589100962
