Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9318097336621143,-0.9318097336621143
2024-10-14,1.625,-0.3777461014538556,-0.3777461014538556
2024-10-16,1.0625007999999525,-0.6547775235572032,-0.6547775235572032
2024-10-17,2.3125007999999525,-0.03915126554802691,-0.03915126554802691
2024-10-18,1.3124992000000475,-0.5316530599569314,-0.5316530599569314
2024-10-20,0.375,-0.9933723594630318,-0.9933723594630318
2024-10-21,3.125,0.3610054081571559,0.3610054081571559
2024-10-22,1.5624992000000475,-0.40852780835509617,-0.40852780835509617
2024-10-23,1.3125007999999525,-0.5316522719553679,-0.5316522719553679
2024-10-24,1.4375007999999525,-0.4700896461544503,-0.4700896461544503
2024-10-27,1.0,-0.6855592304584437,-0.6855592304584437
2024-10-28,1.875,-0.2546208498520203,-0.2546208498520203
2024-10-29,2.5,0.05319227915256779,0.05319227915256779
2024-11-03,1.1874992000000475,-0.593215685757849,-0.593215685757849
2024-11-04,1.8124992000000475,-0.28540255675326087,-0.28540255675326087
2024-11-05,4.6874992000000475,1.1305378366678445,1.1305378366678445
2024-11-06,2.25,-0.06993297244926747,-0.06993297244926747
2024-11-07,2.375,-0.008370346648349838,-0.008370346648349838
2024-11-10,0.75,-0.808684482060279,-0.808684482060279
2024-11-11,1.375,-0.5008713530556909,-0.5008713530556909
2024-11-15,3.125,0.3610054081571559,0.3610054081571559
2024-11-17,0.8124992000000475,-0.7779035631606019,-0.7779035631606019
2024-11-18,1.6874992000000475,-0.3469651825541785,-0.3469651825541785
2024-11-19,2.3125007999999525,-0.03915126554802691,-0.03915126554802691
2024-11-20,1.25,-0.5624339788566085,-0.5624339788566085
2024-11-21,2.0,-0.1930582240511027,-0.1930582240511027
2024-11-24,0.875,-0.7471218562593613,-0.7471218562593613
2024-11-25,2.6874992000000475,0.1455358238531625,0.1455358238531625
2024-11-26,1.75,-0.316183475652938,-0.316183475652938
2024-11-28,0.875,-0.7471218562593613,-0.7471218562593613
2024-11-29,4.6875,1.1305382306686262,1.1305382306686262
2024-12-01,3.875,0.7303811629626616,0.7303811629626616
2024-12-02,4.75,1.161319543569085,1.161319543569085
2024-12-03,1.5625,-0.4085274143543144,-0.4085274143543144
2024-12-04,2.75,0.17631753075440304,0.17631753075440304
2024-12-05,3.375,0.48413065975899117,0.48413065975899117
2024-12-10,2.1875,-0.10071428534972628,-0.10071428534972628
2024-12-13,2.125,-0.1314955982501851,-0.1314955982501851
2024-12-15,0.4375,-0.962591046562573,-0.962591046562573
2024-12-16,1.4375,-0.47009004015523204,-0.47009004015523204
2024-12-17,2.0,-0.1930582240511027,-0.1930582240511027
2024-12-18,5.3125,1.4383513596732145,1.4383513596732145
2024-12-22,0.4375,-0.962591046562573,-0.962591046562573
2024-12-23,1.1875,-0.5932152917570673,-0.5932152917570673
2024-12-24,1.0,-0.6855592304584437,-0.6855592304584437
2024-12-25,0.75,-0.808684482060279,-0.808684482060279
