Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2297280818989225,-1.2297280818989225
2024-10-14,1.625,-0.1688796974245701,-0.1688796974245701
2024-10-16,1.0625007999999525,-0.6993031352807176,-0.6993031352807176
2024-10-17,2.3125007999999525,0.47941729191300714,0.47941729191300714
2024-10-18,1.3124992000000475,-0.4635605586040299,-0.4635605586040299
2024-10-20,0.375,-1.347600124618295,-1.347600124618295
2024-10-21,3.125,1.2455848152078997,1.2455848152078997
2024-10-22,1.5624992000000475,-0.22781647316528494,-0.22781647316528494
2024-10-23,1.3125007999999525,-0.46355904984197266,-0.46355904984197266
2024-10-24,1.4375007999999525,-0.3456870071226002,-0.3456870071226002
2024-10-27,1.0,-0.7582399110214325,-0.7582399110214325
2024-10-28,1.875,0.06686438801417485,0.06686438801417485
2024-10-29,2.5,0.6562246016110372,0.6562246016110372
2024-11-03,1.1874992000000475,-0.5814326013234024,-0.5814326013234024
2024-11-04,1.8124992000000475,0.00792761227346,0.00792761227346
2024-11-05,4.6874992000000475,2.718984594819027,2.718984594819027
2024-11-06,2.25,0.42048051617229226,0.42048051617229226
2024-11-07,2.375,0.5383525588916648,0.5383525588916648
2024-11-10,0.75,-0.9939839964601774,-0.9939839964601774
2024-11-11,1.375,-0.4046237828633151,-0.4046237828633151
2024-11-15,3.125,1.2455848152078997,1.2455848152078997
2024-11-17,0.8124992000000475,-0.9350487294815198,-0.9350487294815198
2024-11-18,1.6874992000000475,-0.10994443044591247,-0.10994443044591247
2024-11-19,2.3125007999999525,0.47941729191300714,0.47941729191300714
2024-11-20,1.25,-0.5224958255826875,-0.5224958255826875
2024-11-21,2.0,0.18473643073354734,0.18473643073354734
2024-11-24,0.875,-0.876111953740805,-0.876111953740805
2024-11-25,2.6874992000000475,0.8330319113090673,0.8330319113090673
2024-11-26,1.75,-0.05100765470519762,-0.05100765470519762
2024-11-28,0.875,-0.876111953740805,-0.876111953740805
2024-11-29,4.6875,2.718985349200056,2.718985349200056
2024-12-01,3.875,1.9528170715241346,1.9528170715241346
2024-12-02,4.75,2.777921370559742,2.777921370559742
2024-12-03,1.5625,-0.22781571878425633,-0.22781571878425633
2024-12-04,2.75,0.8919686870497822,0.8919686870497822
2024-12-05,3.375,1.4813289006466446,1.4813289006466446
2024-12-10,2.1875,0.36154449481260603,0.36154449481260603
2024-12-13,2.125,0.3026084734529198,0.3026084734529198
2024-12-15,0.4375,-1.2886641032586086,-1.2886641032586086
2024-12-16,1.4375,-0.3456877615036288,-0.3456877615036288
2024-12-17,2.0,0.18473643073354734,0.18473643073354734
2024-12-18,5.3125,3.308345562796918,3.308345562796918
2024-12-22,0.4375,-1.2886641032586086,-1.2886641032586086
2024-12-23,1.1875,-0.5814318469423737,-0.5814318469423737
2024-12-24,1.0,-0.7582399110214325,-0.7582399110214325
2024-12-25,0.75,-0.9939839964601774,-0.9939839964601774
2024-12-26,1.375,-0.4046237828633151,-0.4046237828633151
2024-12-27,1.1875,-0.5814318469423737,-0.5814318469423737
2024-12-29,0.375,-1.347600124618295,-1.347600124618295
2024-12-30,2.625,0.7740966443304097,0.7740966443304097
2024-12-31,1.5,-0.28675174014394256,-0.28675174014394256
2025-01-01,0.8125,-0.9350479751004912,-0.9350479751004912
2025-01-02,2.0,0.18473643073354734,0.18473643073354734
2025-01-03,1.75,-0.05100765470519762,-0.05100765470519762
2025-01-05,0.5625,-1.1707920605392361,-1.1707920605392361
2025-01-06,1.5,-0.28675174014394256,-0.28675174014394256
2025-01-07,1.75,-0.05100765470519762,-0.05100765470519762
2025-01-08,1.6875,-0.10994367606488385,-0.10994367606488385
2025-01-09,1.125,-0.64036786830206,-0.64036786830206
2025-01-12,1.0,-0.7582399110214325,-0.7582399110214325
2025-01-16,2.8125,0.9509047084094684,0.9509047084094684
2025-01-17,2.0625,0.24367245209323357,0.24367245209323357
2025-01-19,0.6875,-1.0529200178198637,-1.0529200178198637
2025-01-20,2.375,0.5383525588916648,0.5383525588916648
2025-01-21,1.9375,0.12580040937386108,0.12580040937386108
2025-01-22,1.375,-0.4046237828633151,-0.4046237828633151
2025-01-23,1.6875,-0.10994367606488385,-0.10994367606488385
2025-01-26,0.6875,-1.0529200178198637,-1.0529200178198637
2025-01-27,2.625,0.7740966443304097,0.7740966443304097
2025-01-28,1.4375,-0.3456877615036288,-0.3456877615036288
2025-01-29,2.3125,0.4794165375319785,0.4794165375319785
2025-02-02,1.5625,-0.22781571878425633,-0.22781571878425633
2025-02-03,1.75,-0.05100765470519762,-0.05100765470519762
2025-02-04,1.9375,0.12580040937386108,0.12580040937386108
2025-02-05,1.6875,-0.10994367606488385,-0.10994367606488385
2025-02-06,0.875,-0.876111953740805,-0.876111953740805
2025-02-07,4.3189697265625,2.3714700201279997,2.3714700201279997
2025-02-09,0.5625,-1.1707920605392361,-1.1707920605392361
2025-02-10,1.4375,-0.3456877615036288,-0.3456877615036288
2025-02-11,0.9375,-0.8171759323811187,-0.8171759323811187
2025-02-14,2.125,0.3026084734529198,0.3026084734529198
