Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9390327601850229,-0.9390327601850229
2024-10-14,1.625,-0.38885804532417567,-0.38885804532417567
2024-10-16,1.0625007999999525,-0.6639450115192697,-0.6639450115192697
2024-10-17,2.3125007999999525,-0.05263977278499505,-0.05263977278499505
2024-10-18,1.3124992000000475,-0.541684746243074,-0.541684746243074
2024-10-20,0.375,-1.0001632840584502,-1.0001632840584502
2024-10-21,3.125,0.3447082411569539,0.3447082411569539
2024-10-22,1.5624992000000475,-0.41942369849621897,-0.41942369849621897
2024-10-23,1.3125007999999525,-0.5416839637724148,-0.5416839637724148
2024-10-24,1.4375007999999525,-0.4805534398989873,-0.4805534398989873
2024-10-27,1.0,-0.694510664691313,-0.694510664691313
2024-10-28,1.875,-0.26659699757732075,-0.26659699757732075
2024-10-29,2.5,0.039055621789816586,0.039055621789816586
2024-11-03,1.1874992000000475,-0.6028152701165014,-0.6028152701165014
2024-11-04,1.8124992000000475,-0.29716265074936404,-0.29716265074936404
2024-11-05,4.6874992000000475,1.1088393983394678,1.1088393983394678
2024-11-06,2.25,-0.08320542595703835,-0.08320542595703835
2024-11-07,2.375,-0.02207490208361088,-0.02207490208361088
2024-11-10,0.75,-0.8167717124381679,-0.8167717124381679
2024-11-11,1.375,-0.5111190930710307,-0.5111190930710307
2024-11-15,3.125,0.3447082411569539,0.3447082411569539
2024-11-17,0.8124992000000475,-0.7862068417367838,-0.7862068417367838
2024-11-18,1.6874992000000475,-0.3582931746227915,-0.3582931746227915
2024-11-19,2.3125007999999525,-0.05263977278499505,-0.05263977278499505
2024-11-20,1.25,-0.5722496169444581,-0.5722496169444581
2024-11-21,2.0,-0.2054664737038933,-0.2054664737038933
2024-11-24,0.875,-0.7556411885647405,-0.7556411885647405
2024-11-25,2.6874992000000475,0.13075101636462821,0.13075101636462821
2024-11-26,1.75,-0.3277275214507482,-0.3277275214507482
2024-11-28,0.875,-0.7556411885647405,-0.7556411885647405
2024-11-29,4.6875,1.1088397895747972,1.1088397895747972
2024-12-01,3.875,0.7114913843975187,0.7114913843975187
2024-12-02,4.75,1.139405051511511,1.139405051511511
2024-12-03,1.5625,-0.4194233072608894,-0.4194233072608894
2024-12-04,2.75,0.1613166695366715,0.1613166695366715
2024-12-05,3.375,0.46696928890380884,0.46696928890380884
2024-12-10,2.1875,-0.11377068789375208,-0.11377068789375208
2024-12-13,2.125,-0.1443359498304658,-0.1443359498304658
2024-12-15,0.4375,-0.9695980221217366,-0.9695980221217366
2024-12-16,1.4375,-0.4805538311343169,-0.4805538311343169
2024-12-17,2.0,-0.2054664737038933,-0.2054664737038933
2024-12-18,5.3125,1.4144924089419346,1.4144924089419346
2024-12-22,0.4375,-0.9695980221217366,-0.9695980221217366
2024-12-23,1.1875,-0.6028148788811718,-0.6028148788811718
2024-12-24,1.0,-0.694510664691313,-0.694510664691313
2024-12-25,0.75,-0.8167717124381679,-0.8167717124381679
2024-12-26,1.375,-0.5111190930710307,-0.5111190930710307
2024-12-27,1.1875,-0.6028148788811718,-0.6028148788811718
2024-12-29,0.375,-1.0001632840584502,-1.0001632840584502
2024-12-30,2.625,0.10018614566324405,0.10018614566324405
2024-12-31,1.5,-0.44998856919760316,-0.44998856919760316
2025-01-01,0.8125,-0.7862064505014542,-0.7862064505014542
2025-01-02,2.0,-0.2054664737038933,-0.2054664737038933
2025-01-03,1.75,-0.3277275214507482,-0.3277275214507482
2025-01-05,0.5625,-0.9084674982483091,-0.9084674982483091
2025-01-06,1.5,-0.44998856919760316,-0.44998856919760316
2025-01-07,1.75,-0.3277275214507482,-0.3277275214507482
2025-01-08,1.6875,-0.35829278338746195,-0.35829278338746195
2025-01-09,1.125,-0.6333801408178855,-0.6333801408178855
2025-01-12,1.0,-0.694510664691313,-0.694510664691313
2025-01-16,2.8125,0.19188193147338525,0.19188193147338525
2025-01-17,2.0625,-0.17490121176717954,-0.17490121176717954
2025-01-19,0.6875,-0.8473369743748816,-0.8473369743748816
2025-01-20,2.375,-0.02207490208361088,-0.02207490208361088
2025-01-21,1.9375,-0.236031735640607,-0.236031735640607
2025-01-22,1.375,-0.5111190930710307,-0.5111190930710307
2025-01-23,1.6875,-0.35829278338746195,-0.35829278338746195
2025-01-26,0.6875,-0.8473369743748816,-0.8473369743748816
2025-01-27,2.625,0.10018614566324405,0.10018614566324405
2025-01-28,1.4375,-0.4805538311343169,-0.4805538311343169
2025-01-29,2.3125,-0.05264016402032461,-0.05264016402032461
2025-02-02,1.5625,-0.4194233072608894,-0.4194233072608894
2025-02-03,1.75,-0.3277275214507482,-0.3277275214507482
2025-02-04,1.9375,-0.236031735640607,-0.236031735640607
2025-02-05,1.6875,-0.35829278338746195,-0.35829278338746195
2025-02-06,0.875,-0.7556411885647405,-0.7556411885647405
2025-02-09,0.5625,-0.9084674982483091,-0.9084674982483091
2025-02-11,0.9375,-0.7250759266280268,-0.7250759266280268
2025-02-14,2.125,-0.1443359498304658,-0.1443359498304658
2025-02-16,0.4375,-0.9695980221217366,-0.9695980221217366
2025-02-17,0.625,-0.8779022363115954,-0.8779022363115954
2025-02-18,1.1875,-0.6028148788811718,-0.6028148788811718
2025-02-19,1.625,-0.38885804532417567,-0.38885804532417567
2025-02-20,0.875,-0.7556411885647405,-0.7556411885647405
2025-02-23,0.5,-0.9390327601850229,-0.9390327601850229
2025-02-24,2.25,-0.08320542595703835,-0.08320542595703835
2025-02-25,2.4375,0.008490359853102852,0.008490359853102852
2025-02-26,5.9375,1.7201450283090718,1.7201450283090718
2025-03-02,4.8125,1.1699703134482247,1.1699703134482247
2025-03-03,8.5,2.973320767714335,2.973320767714335
2025-03-04,8.625,3.0344512915877626,3.0344512915877626
2025-03-05,8.3125,2.881624981904194,2.881624981904194
2025-03-06,7.5,2.4842765767269155,2.4842765767269155
2025-03-09,1.25,-0.5722496169444581,-0.5722496169444581
2025-03-11,5.3125,1.4144924089419346,1.4144924089419346
2025-03-16,2.6875,0.1307514075999578,0.1307514075999578
2025-03-17,3.125,0.3447082411569539,0.3447082411569539
2025-03-18,2.625,0.10018614566324405,0.10018614566324405
2025-03-19,4.9375,1.231100837321652,1.231100837321652
2025-03-20,2.3125,-0.05264016402032461,-0.05264016402032461
2025-03-21,2.0625,-0.17490121176717954,-0.17490121176717954
2025-03-23,0.8125,-0.7862064505014542,-0.7862064505014542
2025-03-24,2.25,-0.08320542595703835,-0.08320542595703835
2025-03-25,1.875,-0.26659699757732075,-0.26659699757732075
2025-03-26,1.0,-0.694510664691313,-0.694510664691313
2025-03-30,1.625,-0.38885804532417567,-0.38885804532417567
2025-03-31,4.0,0.7726219082709461,0.7726219082709461
2025-04-01,2.0625,-0.17490121176717954,-0.17490121176717954
2025-04-02,5.9375,1.7201450283090718,1.7201450283090718
2025-04-03,6.5625,2.0257976476762094,2.0257976476762094
2025-04-06,7.8125,2.637102886410484,2.637102886410484
2025-04-07,11.25,4.318192292929739,4.318192292929739
2025-04-08,6.75,2.1174934334863504,2.1174934334863504
2025-04-09,9.25,3.3401039109549,3.3401039109549
2025-04-13,2.8125,0.19188193147338525,0.19188193147338525
2025-04-15,2.375,-0.02207490208361088,-0.02207490208361088
2025-04-16,2.0625,-0.17490121176717954,-0.17490121176717954
2025-04-17,1.875,-0.26659699757732075,-0.26659699757732075
2025-04-20,1.625,-0.38885804532417567,-0.38885804532417567
2025-04-21,2.5,0.039055621789816586,0.039055621789816586
2025-04-22,3.5,0.5280998127772363,0.5280998127772363
2025-04-23,2.375,-0.02207490208361088,-0.02207490208361088
2025-04-24,1.875,-0.26659699757732075,-0.26659699757732075
2025-04-27,0.625,-0.8779022363115954,-0.8779022363115954
2025-04-28,3.25,0.40583876503038135,0.40583876503038135
2025-04-29,0.5625,-0.9084674982483091,-0.9084674982483091
