Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.152166112568175,-1.152166112568175
2024-10-14,1.625,-0.0923975525227331,-0.0923975525227331
2024-10-16,1.0625007999999525,-0.6222810789323004,-0.6222810789323004
2024-10-17,2.3125007999999525,0.5552395433404127,0.5552395433404127
2024-10-18,1.3124992000000475,-0.3867784617040649,-0.3867784617040649
2024-10-20,0.375,-1.2699181747954462,-1.2699181747954462
2024-10-21,3.125,1.3206271942045227,1.3206271942045227
2024-10-22,1.5624992000000475,-0.15127433724952227,-0.15127433724952227
2024-10-23,1.3125007999999525,-0.3867769544777579,-0.3867769544777579
2024-10-24,1.4375007999999525,-0.26902489225048654,-0.26902489225048654
2024-10-27,1.0,-0.6811578636590897,-0.6811578636590897
2024-10-28,1.875,0.14310657193180953,0.14310657193180953
2024-10-29,2.5,0.731866883068166,0.731866883068166
2024-11-03,1.1874992000000475,-0.5045305239313362,-0.5045305239313362
2024-11-04,1.8124992000000475,0.08422978720502036,0.08422978720502036
2024-11-05,4.6874992000000475,2.792527218432261,2.792527218432261
2024-11-06,2.25,0.4963627586136235,0.4963627586136235
2024-11-07,2.375,0.6141148208408947,0.6141148208408947
2024-11-10,0.75,-0.9166619881136323,-0.9166619881136323
2024-11-11,1.375,-0.32790167697727574,-0.32790167697727574
2024-11-15,3.125,1.3206271942045227,1.3206271942045227
2024-11-17,0.8124992000000475,-0.8577867106131501,-0.8577867106131501
2024-11-18,1.6874992000000475,-0.033522275022250955,-0.033522275022250955
2024-11-19,2.3125007999999525,0.5552395433404127,0.5552395433404127
2024-11-20,1.25,-0.44565373920454704,-0.44565373920454704
2024-11-21,2.0,0.26085863415908084,0.26085863415908084
2024-11-24,0.875,-0.798909925886361,-0.798909925886361
2024-11-25,2.6874992000000475,0.9084942227959195,0.9084942227959195
2024-11-26,1.75,0.025354509704538217,0.025354509704538217
2024-11-28,0.875,-0.798909925886361,-0.798909925886361
2024-11-29,4.6875,2.792527972045414,2.792527972045414
2024-12-01,3.875,2.0271395675681507,2.0271395675681507
2024-12-02,4.75,2.85140400315905,2.85140400315905
2024-12-03,1.5625,-0.15127358363636875,-0.15127358363636875
2024-12-04,2.75,0.9673710075227088,0.9673710075227088
2024-12-05,3.375,1.5561313186590653,1.5561313186590653
2024-12-10,2.1875,0.4374867274999878,0.4374867274999878
2024-12-13,2.125,0.37861069638635214,0.37861069638635214
2024-12-15,0.4375,-1.2110421436818106,-1.2110421436818106
2024-12-16,1.4375,-0.2690256458636401,-0.2690256458636401
2024-12-17,2.0,0.26085863415908084,0.26085863415908084
2024-12-18,5.3125,3.381288283181771,3.381288283181771
2024-12-22,0.4375,-1.2110421436818106,-1.2110421436818106
2024-12-23,1.1875,-0.5045297703181827,-0.5045297703181827
2024-12-24,1.0,-0.6811578636590897,-0.6811578636590897
2024-12-25,0.75,-0.9166619881136323,-0.9166619881136323
2024-12-26,1.375,-0.32790167697727574,-0.32790167697727574
2024-12-27,1.1875,-0.5045297703181827,-0.5045297703181827
2024-12-29,0.375,-1.2699181747954462,-1.2699181747954462
2024-12-30,2.625,0.8496189452954375,0.8496189452954375
2024-12-31,1.5,-0.2101496147500044,-0.2101496147500044
2025-01-01,0.8125,-0.8577859569999966,-0.8577859569999966
2025-01-02,2.0,0.26085863415908084,0.26085863415908084
2025-01-03,1.75,0.025354509704538217,0.025354509704538217
2025-01-05,0.5625,-1.0932900814545392,-1.0932900814545392
2025-01-06,1.5,-0.2101496147500044,-0.2101496147500044
2025-01-07,1.75,0.025354509704538217,0.025354509704538217
2025-01-08,1.6875,-0.03352152140909744,-0.03352152140909744
2025-01-09,1.125,-0.5634058014318184,-0.5634058014318184
2025-01-12,1.0,-0.6811578636590897,-0.6811578636590897
2025-01-16,2.8125,1.0262470386363445,1.0262470386363445
2025-01-17,2.0625,0.3197346652727165,0.3197346652727165
2025-01-19,0.6875,-0.9755380192272679,-0.9755380192272679
2025-01-20,2.375,0.6141148208408947,0.6141148208408947
2025-01-21,1.9375,0.20198260304544519,0.20198260304544519
2025-01-22,1.375,-0.32790167697727574,-0.32790167697727574
2025-01-23,1.6875,-0.03352152140909744,-0.03352152140909744
2025-01-26,0.6875,-0.9755380192272679,-0.9755380192272679
2025-01-27,2.625,0.8496189452954375,0.8496189452954375
2025-01-28,1.4375,-0.2690256458636401,-0.2690256458636401
2025-01-29,2.3125,0.5552387897272592,0.5552387897272592
2025-02-02,1.5625,-0.15127358363636875,-0.15127358363636875
2025-02-03,1.75,0.025354509704538217,0.025354509704538217
2025-02-04,1.9375,0.20198260304544519,0.20198260304544519
2025-02-05,1.6875,-0.03352152140909744,-0.03352152140909744
2025-02-06,0.875,-0.798909925886361,-0.798909925886361
2025-02-07,4.3189697265625,2.4453663745218477,2.4453663745218477
2025-02-09,0.5625,-1.0932900814545392,-1.0932900814545392
2025-02-10,1.4375,-0.2690256458636401,-0.2690256458636401
2025-02-11,0.9375,-0.7400338947727253,-0.7400338947727253
2025-02-14,2.125,0.37861069638635214,0.37861069638635214
2025-02-16,0.4375,-1.2110421436818106,-1.2110421436818106
2025-02-17,0.625,-1.0344140503409036,-1.0344140503409036
2025-02-18,1.1875,-0.5045297703181827,-0.5045297703181827
2025-02-19,1.625,-0.0923975525227331,-0.0923975525227331
2025-02-20,0.875,-0.798909925886361,-0.798909925886361
2025-02-23,0.5,-1.152166112568175,-1.152166112568175
2025-02-24,0.25,-1.3876702370227176,-1.3876702370227176
