Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9470163275281814,-0.9470163275281814
2024-10-14,1.625,-0.39348031474751044,-0.39348031474751044
2024-10-16,1.0625007999999525,-0.6702479275122603,-0.6702479275122603
2024-10-17,2.3125007999999525,-0.05520791331151467,-0.05520791331151467
2024-10-18,1.3124992000000475,-0.5472407119232826,-0.5472407119232826
2024-10-20,0.375,-1.008520328948256,-1.008520328948256
2024-10-21,3.125,0.34456770229338424,0.34456770229338424
2024-10-22,1.5624992000000475,-0.42423270908313343,-0.42423270908313343
2024-10-23,1.3125007999999525,-0.5472399246721111,-0.5472399246721111
2024-10-24,1.4375007999999525,-0.48573592325203657,-0.48573592325203657
2024-10-27,1.0,-0.7010003218478832,-0.7010003218478832
2024-10-28,1.875,-0.2704723119073613,-0.2704723119073613
2024-10-29,2.5,0.03704769519301144,0.03704769519301144
2024-11-03,1.1874992000000475,-0.6087447133433571,-0.6087447133433571
2024-11-04,1.8124992000000475,-0.3012247062429843,-0.3012247062429843
2024-11-05,4.6874992000000475,1.1133673264187305,1.1133673264187305
2024-11-06,2.25,-0.08596030764713768,-0.08596030764713768
2024-11-07,2.375,-0.02445630622706312,-0.02445630622706312
2024-11-10,0.75,-0.8240083246880323,-0.8240083246880323
2024-11-11,1.375,-0.5164883175876596,-0.5164883175876596
2024-11-15,3.125,0.34456770229338424,0.34456770229338424
2024-11-17,0.8124992000000475,-0.7932567176035807,-0.7932567176035807
2024-11-18,1.6874992000000475,-0.36272870766305887,-0.36272870766305887
2024-11-19,2.3125007999999525,-0.05520791331151467,-0.05520791331151467
2024-11-20,1.25,-0.5779923190077341,-0.5779923190077341
2024-11-21,2.0,-0.20896831048728678,-0.20896831048728678
2024-11-24,0.875,-0.7625043232679578,-0.7625043232679578
2024-11-25,2.6874992000000475,0.12930330369753754,0.12930330369753754
2024-11-26,1.75,-0.3319763133274359,-0.3319763133274359
2024-11-28,0.875,-0.7625043232679578,-0.7625043232679578
2024-11-29,4.6875,1.1133677200443162,1.1133677200443162
2024-12-01,3.875,0.7135917108138315,0.7135917108138315
2024-12-02,4.75,1.1441197207543534,1.1441197207543534
2024-12-03,1.5625,-0.42423231545754775,-0.42423231545754775
2024-12-04,2.75,0.16005569803316055,0.16005569803316055
2024-12-05,3.375,0.4675757051335333,0.4675757051335333
2024-12-10,2.1875,-0.11671230835717496,-0.11671230835717496
2024-12-13,2.125,-0.14746430906721222,-0.14746430906721222
2024-12-15,0.4375,-0.9777683282382187,-0.9777683282382187
2024-12-16,1.4375,-0.48573631687762225,-0.48573631687762225
