Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9331723534697423,-0.9331723534697423
2024-10-14,1.625,-0.3898819480381868,-0.3898819480381868
2024-10-16,1.0625007999999525,-0.6615267644141436,-0.6615267644141436
2024-10-17,2.3125007999999525,-0.05787075837908202,-0.05787075837908202
2024-10-18,1.3124992000000475,-0.5407963358867731,-0.5407963358867731
2024-10-20,0.375,-0.9935379540732484,-0.9935379540732484
2024-10-21,3.125,0.3345052592038871,0.3345052592038871
2024-10-22,1.5624992000000475,-0.4200651346797608,-0.4200651346797608
2024-10-23,1.3125007999999525,-0.5407955632071313,-0.5407955632071313
2024-10-24,1.4375007999999525,-0.48042996260362514,-0.48042996260362514
2024-10-27,1.0,-0.6917099510557176,-0.6917099510557176
2024-10-28,1.875,-0.2691507468311745,-0.2691507468311745
2024-10-29,2.5,0.0326772561863563,0.0326772561863563
2024-11-03,1.1874992000000475,-0.6011619364902793,-0.6011619364902793
2024-11-04,1.8124992000000475,-0.2993339334727485,-0.2993339334727485
2024-11-05,4.6874992000000475,1.0890748804078931,1.0890748804078931
2024-11-06,2.25,-0.08805394502065603,-0.08805394502065603
2024-11-07,2.375,-0.02768834441714986,-0.02768834441714986
2024-11-10,0.75,-0.81244115226273,-0.81244115226273
2024-11-11,1.375,-0.5106131492451992,-0.5106131492451992
2024-11-15,3.125,0.3345052592038871,0.3345052592038871
2024-11-17,0.8124992000000475,-0.7822587383007977,-0.7822587383007977
2024-11-18,1.6874992000000475,-0.35969953407625466,-0.35969953407625466
2024-11-19,2.3125007999999525,-0.05787075837908202,-0.05787075837908202
2024-11-20,1.25,-0.5709787498487053,-0.5709787498487053
2024-11-21,2.0,-0.20878514622766833,-0.20878514622766833
2024-11-24,0.875,-0.7520755516592238,-0.7520755516592238
2024-11-25,2.6874992000000475,0.12322527075179461,0.12322527075179461
2024-11-26,1.75,-0.32951634743468067,-0.32951634743468067
2024-11-28,0.875,-0.7520755516592238,-0.7520755516592238
2024-11-29,4.6875,1.0890752667477142,1.0890752667477142
2024-12-01,3.875,0.6966988628249241,0.6966988628249241
2024-12-02,4.75,1.1192580670494672,1.1192580670494672
2024-12-03,1.5625,-0.4200647483399399,-0.4200647483399399
2024-12-04,2.75,0.1534084573933686,0.1534084573933686
2024-12-05,3.375,0.45523646041089944,0.45523646041089944
2024-12-10,2.1875,-0.1182367453224091,-0.1182367453224091
2024-12-13,2.125,-0.14841954562416218,-0.14841954562416218
2024-12-15,0.4375,-0.9633551537714954,-0.9633551537714954
2024-12-16,1.4375,-0.48043034894344605,-0.48043034894344605
2024-12-17,2.0,-0.20878514622766833,-0.20878514622766833
2024-12-18,5.3125,1.3909032697652448,1.3909032697652448
2024-12-22,0.4375,-0.9633551537714954,-0.9633551537714954
2024-12-23,1.1875,-0.6011615501504584,-0.6011615501504584
2024-12-24,1.0,-0.6917099510557176,-0.6917099510557176
2024-12-25,0.75,-0.81244115226273,-0.81244115226273
2024-12-26,1.375,-0.5106131492451992,-0.5106131492451992
2024-12-27,1.1875,-0.6011615501504584,-0.6011615501504584
2024-12-29,0.375,-0.9935379540732484,-0.9935379540732484
2024-12-30,2.625,0.09304285678986246,0.09304285678986246
2024-12-31,1.5,-0.450247548641693,-0.450247548641693
2025-01-01,0.8125,-0.7822583519609768,-0.7822583519609768
2025-01-02,2.0,-0.20878514622766833,-0.20878514622766833
2025-01-03,1.75,-0.32951634743468067,-0.32951634743468067
2025-01-05,0.5625,-0.9029895531679891,-0.9029895531679891
2025-01-06,1.5,-0.450247548641693,-0.450247548641693
2025-01-07,1.75,-0.32951634743468067,-0.32951634743468067
2025-01-08,1.6875,-0.35969914773643374,-0.35969914773643374
2025-01-09,1.125,-0.6313443504522115,-0.6313443504522115
2025-01-12,1.0,-0.6917099510557176,-0.6917099510557176
2025-01-16,2.8125,0.1835912576951217,0.1835912576951217
2025-01-17,2.0625,-0.17860234592591526,-0.17860234592591526
2025-01-19,0.6875,-0.842623952564483,-0.842623952564483
2025-01-20,2.375,-0.02768834441714986,-0.02768834441714986
2025-01-21,1.9375,-0.2389679465294214,-0.2389679465294214
2025-01-22,1.375,-0.5106131492451992,-0.5106131492451992
2025-01-23,1.6875,-0.35969914773643374,-0.35969914773643374
2025-01-26,0.6875,-0.842623952564483,-0.842623952564483
2025-01-27,2.625,0.09304285678986246,0.09304285678986246
2025-01-28,1.4375,-0.48043034894344605,-0.48043034894344605
2025-01-29,2.3125,-0.057871144718902943,-0.057871144718902943
2025-02-02,1.5625,-0.4200647483399399,-0.4200647483399399
