Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9680091719836801,-0.9680091719836801
2024-10-14,1.625,-0.347300993054198,-0.347300993054198
2024-10-16,1.0625007999999525,-0.6576546411264824,-0.6576546411264824
2024-10-17,2.3125007999999525,0.03202111323960877,0.03202111323960877
2024-10-18,1.3124992000000475,-0.5197203730381774,-0.5197203730381774
2024-10-20,0.375,-1.0369767474202891,-1.0369767474202891
2024-10-21,3.125,0.4803099121851115,0.4803099121851115
2024-10-22,1.5624992000000475,-0.38178522216495914,-0.38178522216495914
2024-10-23,1.3125007999999525,-0.5197194902532642,-0.5197194902532642
2024-10-24,1.4375007999999525,-0.4507519148166551,-0.4507519148166551
2024-10-27,1.0,-0.6921388702372436,-0.6921388702372436
2024-10-28,1.875,-0.20936584218097976,-0.20936584218097976
2024-10-29,2.5,0.13547203500206587,0.13547203500206587
2024-11-03,1.1874992000000475,-0.5886879484747866,-0.5886879484747866
2024-11-04,1.8124992000000475,-0.2438500712917409,-0.2438500712917409
2024-11-05,4.6874992000000475,1.3424041637502688,1.3424041637502688
2024-11-06,2.25,-0.0024631158711523812,-0.0024631158711523812
2024-11-07,2.375,0.06650445956545674,0.06650445956545674
2024-11-10,0.75,-0.8300740211104618,-0.8300740211104618
2024-11-11,1.375,-0.4852361439274162,-0.4852361439274162
2024-11-15,3.125,0.4803099121851115,0.4803099121851115
2024-11-17,0.8124992000000475,-0.7955906747846139,-0.7955906747846139
2024-11-18,1.6874992000000475,-0.31281764672835,-0.31281764672835
2024-11-19,2.3125007999999525,0.03202111323960877,0.03202111323960877
2024-11-20,1.25,-0.5542037193640253,-0.5542037193640253
2024-11-21,2.0,-0.14039826674437061,-0.14039826674437061
2024-11-24,0.875,-0.7611064456738528,-0.7611064456738528
2024-11-25,2.6874992000000475,0.23892295676452296,0.23892295676452296
2024-11-26,1.75,-0.27833341761758884,-0.27833341761758884
