Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9352101251666164,-0.9352101251666164
2024-10-14,1.625,-0.3861403387409979,-0.3861403387409979
2024-10-16,1.0625007999999525,-0.6606748415042044,-0.6606748415042044
2024-10-17,2.3125007999999525,-0.05059730103129495,-0.05059730103129495
2024-10-18,1.3124992000000475,-0.538660114308828,-0.538660114308828
2024-10-20,0.375,-0.9962178792139074,-0.9962178792139074
2024-10-21,3.125,0.3459527098264935,0.3459527098264935
2024-10-22,1.5624992000000475,-0.4166446062142461,-0.4166446062142461
2024-10-23,1.3125007999999525,-0.5386593334096226,-0.5386593334096226
2024-10-24,1.4375007999999525,-0.4776515793623316,-0.4776515793623316
2024-10-27,1.0,-0.6911791089774526,-0.6911791089774526
2024-10-28,1.875,-0.264124830646416,-0.264124830646416
2024-10-29,2.5,0.04091393959003875,0.04091393959003875
2024-11-03,1.1874992000000475,-0.599667868356119,-0.599667868356119
2024-11-04,1.8124992000000475,-0.2946290981196642,-0.2946290981196642
2024-11-05,4.6874992000000475,1.1085492449680276,1.1085492449680276
2024-11-06,2.25,-0.08110156850454314,-0.08110156850454314
2024-11-07,2.375,-0.0200938144572522,-0.0200938144572522
2024-11-10,0.75,-0.8131946170720346,-0.8131946170720346
2024-11-11,1.375,-0.5081558468355798,-0.5081558468355798
2024-11-15,3.125,0.3459527098264935,0.3459527098264935
2024-11-17,0.8124992000000475,-0.7826911304979918,-0.7826911304979918
2024-11-18,1.6874992000000475,-0.3556368521669551,-0.3556368521669551
2024-11-19,2.3125007999999525,-0.05059730103129495,-0.05059730103129495
2024-11-20,1.25,-0.5691636008828708,-0.5691636008828708
2024-11-21,2.0,-0.20311707659912503,-0.20311707659912503
2024-11-24,0.875,-0.7521868630247436,-0.7521868630247436
2024-11-25,2.6874992000000475,0.13242518021137245,0.13242518021137245
2024-11-26,1.75,-0.3251325846937069,-0.3251325846937069
2024-11-28,0.875,-0.7521868630247436,-0.7521868630247436
2024-11-29,4.6875,1.1085496354176303,1.1085496354176303
2024-12-01,3.875,0.7119992341102391,0.7119992341102391
2024-12-02,4.75,1.1390535124412757,1.1390535124412757
2024-12-03,1.5625,-0.4166442157646434,-0.4166442157646434
2024-12-04,2.75,0.16292944768462064,0.16292944768462064
2024-12-05,3.375,0.4679682179210754,0.4679682179210754
2024-12-10,2.1875,-0.11160544552818862,-0.11160544552818862
2024-12-13,2.125,-0.1421093225518341,-0.1421093225518341
2024-12-15,0.4375,-0.9657140021902619,-0.9657140021902619
2024-12-16,1.4375,-0.4776519698119343,-0.4776519698119343
2024-12-17,2.0,-0.20311707659912503,-0.20311707659912503
2024-12-18,5.3125,1.413588405654085,1.413588405654085
2024-12-22,0.4375,-0.9657140021902619,-0.9657140021902619
2024-12-23,1.1875,-0.5996674779065162,-0.5996674779065162
2024-12-24,1.0,-0.6911791089774526,-0.6911791089774526
2024-12-25,0.75,-0.8131946170720346,-0.8131946170720346
2024-12-26,1.375,-0.5081558468355798,-0.5081558468355798
2024-12-27,1.1875,-0.5996674779065162,-0.5996674779065162
2024-12-29,0.375,-0.9962178792139074,-0.9962178792139074
2024-12-30,2.625,0.1019216936373297,0.1019216936373297
2024-12-31,1.5,-0.4471480927882888,-0.4471480927882888
2025-01-01,0.8125,-0.782690740048389,-0.782690740048389
2025-01-02,2.0,-0.20311707659912503,-0.20311707659912503
2025-01-03,1.75,-0.3251325846937069,-0.3251325846937069
2025-01-05,0.5625,-0.904706248142971,-0.904706248142971
2025-01-06,1.5,-0.4471480927882888,-0.4471480927882888
2025-01-07,1.75,-0.3251325846937069,-0.3251325846937069
2025-01-08,1.6875,-0.3556364617173524,-0.3556364617173524
2025-01-09,1.125,-0.6301713549301616,-0.6301713549301616
2025-01-12,1.0,-0.6911791089774526,-0.6911791089774526
2025-01-16,2.8125,0.19343332470826613,0.19343332470826613
2025-01-17,2.0625,-0.17261319957547958,-0.17261319957547958
2025-01-19,0.6875,-0.84369849409568,-0.84369849409568
2025-01-20,2.375,-0.0200938144572522,-0.0200938144572522
2025-01-21,1.9375,-0.23362095362277052,-0.23362095362277052
2025-01-22,1.375,-0.5081558468355798,-0.5081558468355798
2025-01-23,1.6875,-0.3556364617173524,-0.3556364617173524
2025-01-26,0.6875,-0.84369849409568,-0.84369849409568
2025-01-27,2.625,0.1019216936373297,0.1019216936373297
2025-01-28,1.4375,-0.4776519698119343,-0.4776519698119343
2025-01-29,2.3125,-0.050597691480897676,-0.050597691480897676
2025-02-02,1.5625,-0.4166442157646434,-0.4166442157646434
2025-02-03,1.75,-0.3251325846937069,-0.3251325846937069
2025-02-04,1.9375,-0.23362095362277052,-0.23362095362277052
2025-02-05,1.6875,-0.3556364617173524,-0.3556364617173524
2025-02-06,0.875,-0.7521868630247436,-0.7521868630247436
2025-02-09,0.5625,-0.904706248142971,-0.904706248142971
2025-02-11,0.9375,-0.7216829860010981,-0.7216829860010981
2025-02-14,2.125,-0.1421093225518341,-0.1421093225518341
2025-02-16,0.4375,-0.9657140021902619,-0.9657140021902619
2025-02-17,0.625,-0.8742023711193255,-0.8742023711193255
2025-02-18,1.1875,-0.5996674779065162,-0.5996674779065162
2025-02-19,1.625,-0.3861403387409979,-0.3861403387409979
2025-02-20,0.875,-0.7521868630247436,-0.7521868630247436
2025-02-23,0.5,-0.9352101251666164,-0.9352101251666164
2025-02-24,2.25,-0.08110156850454314,-0.08110156850454314
2025-02-25,2.4375,0.010410062566393275,0.010410062566393275
2025-02-26,5.9375,1.7186271758905398,1.7186271758905398
2025-03-02,4.8125,1.1695573894649214,1.1695573894649214
2025-03-03,8.5,2.969286133860004,2.969286133860004
2025-03-04,8.625,3.030293887907295,3.030293887907295
2025-03-05,8.3125,2.8777745027890678,2.8777745027890678
2025-03-06,7.5,2.4812241014816765,2.4812241014816765
2025-03-09,1.25,-0.5691636008828708,-0.5691636008828708
2025-03-11,5.3125,1.413588405654085,1.413588405654085
2025-03-16,2.6875,0.13242557066097518,0.13242557066097518
2025-03-17,3.125,0.3459527098264935,0.3459527098264935
2025-03-18,2.625,0.1019216936373297,0.1019216936373297
2025-03-19,4.9375,1.2305651435122122,1.2305651435122122
2025-03-20,2.3125,-0.050597691480897676,-0.050597691480897676
2025-03-21,2.0625,-0.17261319957547958,-0.17261319957547958
2025-03-23,0.8125,-0.782690740048389,-0.782690740048389
2025-03-24,2.25,-0.08110156850454314,-0.08110156850454314
2025-03-25,1.875,-0.264124830646416,-0.264124830646416
2025-03-26,1.0,-0.6911791089774526,-0.6911791089774526
2025-03-30,1.625,-0.3861403387409979,-0.3861403387409979
