Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9355859771449052,-0.9355859771449052
2024-10-14,1.625,-0.39162335424356143,-0.39162335424356143
2024-10-16,1.0625007999999525,-0.6636042788763911,-0.6636042788763911
2024-10-17,2.3125007999999525,-0.05920136454156471,-0.05920136454156471
2024-10-18,1.3124992000000475,-0.5427244696451102,-0.5427244696451102
2024-10-20,0.375,-0.9960262685783878,-0.9960262685783878
2024-10-21,3.125,0.3336601429582302,0.3336601429582302
2024-10-22,1.5624992000000475,-0.42184388677814494,-0.42184388677814494
2024-10-23,1.3125007999999525,-0.5427236960094258,-0.5427236960094258
2024-10-24,1.4375007999999525,-0.4822834045759432,-0.4822834045759432
2024-10-27,1.0,-0.6938248114109746,-0.6938248114109746
2024-10-28,1.875,-0.27074277137659614,-0.27074277137659614
2024-10-29,2.5,0.031458685790817044,0.031458685790817044
2024-11-03,1.1874992000000475,-0.6031647610785928,-0.6031647610785928
2024-11-04,1.8124992000000475,-0.3009633039111797,-0.3009633039111797
2024-11-05,4.6874992000000475,1.0891633990589211,1.0891633990589211
2024-11-06,2.25,-0.08942189707614824,-0.08942189707614824
2024-11-07,2.375,-0.0289816056426656,-0.0289816056426656
2024-11-10,0.75,-0.8147053942779399,-0.8147053942779399
2024-11-11,1.375,-0.5125039371105267,-0.5125039371105267
2024-11-15,3.125,0.3336601429582302,0.3336601429582302
2024-11-17,0.8124992000000475,-0.7844856353790408,-0.7844856353790408
2024-11-18,1.6874992000000475,-0.3614035953446623,-0.3614035953446623
2024-11-19,2.3125007999999525,-0.05920136454156471,-0.05920136454156471
2024-11-20,1.25,-0.5729442285440094,-0.5729442285440094
2024-11-21,2.0,-0.21030247994311352,-0.21030247994311352
2024-11-24,0.875,-0.7542651028444572,-0.7542651028444572
2024-11-25,2.6874992000000475,0.12211873612319879,0.12211873612319879
2024-11-26,1.75,-0.3311830628100788,-0.3311830628100788
2024-11-28,0.875,-0.7542651028444572,-0.7542651028444572
2024-11-29,4.6875,1.0891637858767633,1.0891637858767633
2024-12-01,3.875,0.696301891559126,0.696301891559126
2024-12-02,4.75,1.1193839315935046,1.1193839315935046
2024-12-03,1.5625,-0.42184349996030274,-0.42184349996030274
2024-12-04,2.75,0.15233926865778233,0.15233926865778233
2024-12-05,3.375,0.4545407258251955,0.4545407258251955
2024-12-10,2.1875,-0.11964204279288956,-0.11964204279288956
2024-12-13,2.125,-0.14986218850963087,-0.14986218850963087
2024-12-15,0.4375,-0.9658061228616465,-0.9658061228616465
2024-12-16,1.4375,-0.4822837913937854,-0.4822837913937854
2024-12-17,2.0,-0.21030247994311352,-0.21030247994311352
2024-12-18,5.3125,1.3913652430441765,1.3913652430441765
2024-12-22,0.4375,-0.9658061228616465,-0.9658061228616465
2024-12-23,1.1875,-0.6031643742607506,-0.6031643742607506
2024-12-24,1.0,-0.6938248114109746,-0.6938248114109746
2024-12-25,0.75,-0.8147053942779399,-0.8147053942779399
2024-12-26,1.375,-0.5125039371105267,-0.5125039371105267
2024-12-27,1.1875,-0.6031643742607506,-0.6031643742607506
2024-12-29,0.375,-0.9960262685783878,-0.9960262685783878
2024-12-30,2.625,0.09189897722429968,0.09189897722429968
2024-12-31,1.5,-0.45206364567704405,-0.45206364567704405
2025-01-01,0.8125,-0.7844852485611986,-0.7844852485611986
2025-01-02,2.0,-0.21030247994311352,-0.21030247994311352
2025-01-03,1.75,-0.3311830628100788,-0.3311830628100788
2025-01-05,0.5625,-0.9053658314281638,-0.9053658314281638
2025-01-06,1.5,-0.45206364567704405,-0.45206364567704405
2025-01-07,1.75,-0.3311830628100788,-0.3311830628100788
2025-01-08,1.6875,-0.3614032085268201,-0.3614032085268201
2025-01-09,1.125,-0.633384519977492,-0.633384519977492
2025-01-12,1.0,-0.6938248114109746,-0.6938248114109746
2025-01-16,2.8125,0.18255941437452364,0.18255941437452364
2025-01-17,2.0625,-0.1800823342263722,-0.1800823342263722
2025-01-19,0.6875,-0.8449255399946812,-0.8449255399946812
2025-01-20,2.375,-0.0289816056426656,-0.0289816056426656
2025-01-21,1.9375,-0.24052262565985483,-0.24052262565985483
2025-01-22,1.375,-0.5125039371105267,-0.5125039371105267
2025-01-23,1.6875,-0.3614032085268201,-0.3614032085268201
2025-01-26,0.6875,-0.8449255399946812,-0.8449255399946812
2025-01-27,2.625,0.09189897722429968,0.09189897722429968
2025-01-28,1.4375,-0.4822837913937854,-0.4822837913937854
2025-01-29,2.3125,-0.05920175135940692,-0.05920175135940692
2025-02-02,1.5625,-0.42184349996030274,-0.42184349996030274
2025-02-03,1.75,-0.3311830628100788,-0.3311830628100788
2025-02-04,1.9375,-0.24052262565985483,-0.24052262565985483
2025-02-05,1.6875,-0.3614032085268201,-0.3614032085268201
2025-02-06,0.875,-0.7542651028444572,-0.7542651028444572
2025-02-09,0.5625,-0.9053658314281638,-0.9053658314281638
2025-02-11,0.9375,-0.724044957127716,-0.724044957127716
2025-02-14,2.125,-0.14986218850963087,-0.14986218850963087
2025-02-16,0.4375,-0.9658061228616465,-0.9658061228616465
2025-02-17,0.625,-0.8751456857114226,-0.8751456857114226
2025-02-18,1.1875,-0.6031643742607506,-0.6031643742607506
2025-02-19,1.625,-0.39162335424356143,-0.39162335424356143
2025-02-20,0.875,-0.7542651028444572,-0.7542651028444572
2025-02-23,0.5,-0.9355859771449052,-0.9355859771449052
2025-02-24,2.25,-0.08942189707614824,-0.08942189707614824
2025-02-25,2.4375,0.0012385400740757208,0.0012385400740757208
2025-02-26,5.9375,1.6935667002115897,1.6935667002115897
2025-03-02,4.8125,1.1496040773102458,1.1496040773102458
2025-03-03,8.5,2.932592674597984,2.932592674597984
2025-03-04,8.625,2.9930329660314667,2.9930329660314667
2025-03-05,8.3125,2.84193223744776,2.84193223744776
2025-03-06,7.5,2.449070343130123,2.449070343130123
2025-03-09,1.25,-0.5729442285440094,-0.5729442285440094
2025-03-11,5.3125,1.3913652430441765,1.3913652430441765
2025-03-16,2.6875,0.122119122941041,0.122119122941041
2025-03-17,3.125,0.3336601429582302,0.3336601429582302
2025-03-18,2.625,0.09189897722429968,0.09189897722429968
2025-03-19,4.9375,1.2100443687437286,1.2100443687437286
2025-03-20,2.3125,-0.05920175135940692,-0.05920175135940692
2025-03-21,2.0625,-0.1800823342263722,-0.1800823342263722
2025-03-23,0.8125,-0.7844852485611986,-0.7844852485611986
2025-03-24,2.25,-0.08942189707614824,-0.08942189707614824
2025-03-25,1.875,-0.27074277137659614,-0.27074277137659614
2025-03-26,1.0,-0.6938248114109746,-0.6938248114109746
2025-03-30,1.625,-0.39162335424356143,-0.39162335424356143
2025-03-31,4.0,0.7567421829926088,0.7567421829926088
2025-04-01,2.0625,-0.1800823342263722,-0.1800823342263722
2025-04-02,5.9375,1.6935667002115897,1.6935667002115897
2025-04-03,6.5625,1.995768157379003,1.995768157379003
2025-04-06,7.8125,2.6001710717138296,2.6001710717138296
2025-04-07,11.25,4.262279086134602,4.262279086134602
2025-04-08,6.75,2.086428594529227,2.086428594529227
2025-04-09,9.25,3.2952344231988797,3.2952344231988797
2025-04-13,2.8125,0.18255941437452364,0.18255941437452364
2025-04-15,2.375,-0.0289816056426656,-0.0289816056426656
