Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2012334950125558,-1.2012334950125558
2024-10-14,1.625,-0.1005127838028805,-0.1005127838028805
2024-10-16,1.0625007999999525,-0.6508723566730367,-0.6508723566730367
2024-10-17,2.3125007999999525,0.5721506557821582,0.5721506557821582
2024-10-18,1.3124992000000475,-0.4062693196513607,-0.4062693196513607
2024-10-20,0.375,-1.3235357962580754,-1.3235357962580754
2024-10-21,3.125,1.3671148311433534,1.3671148311433534
2024-10-22,1.5624992000000475,-0.16166471716032174,-0.16166471716032174
2024-10-23,1.3125007999999525,-0.40626775418199773,-0.40626775418199773
2024-10-24,1.4375007999999525,-0.28396545293647824,-0.28396545293647824
2024-10-27,1.0,-0.712024290030478,-0.712024290030478
2024-10-28,1.875,0.14409181868815849,0.14409181868815849
2024-10-29,2.5,0.7556033249157559,0.7556033249157559
2024-11-03,1.1874992000000475,-0.5285716208968803,-0.5285716208968803
2024-11-04,1.8124992000000475,0.08293988533071724,0.08293988533071724
2024-11-05,4.6874992000000475,2.8958928139776656,2.8958928139776656
2024-11-06,2.25,0.510998722424717,0.510998722424717
2024-11-07,2.375,0.6333010236702364,0.6333010236702364
2024-11-10,0.75,-0.956628892521517,-0.956628892521517
2024-11-11,1.375,-0.34511738629391947,-0.34511738629391947
2024-11-15,3.125,1.3671148311433534,1.3671148311433534
2024-11-17,0.8124992000000475,-0.8954785246334387,-0.8954785246334387
2024-11-18,1.6874992000000475,-0.03936241591480226,-0.03936241591480226
2024-11-19,2.3125007999999525,0.5721506557821582,0.5721506557821582
2024-11-20,1.25,-0.46741968753943897,-0.46741968753943897
2024-11-21,2.0,0.26639411993367795,0.26639411993367795
2024-11-24,0.875,-0.8343265912759974,-0.8343265912759974
2024-11-25,2.6874992000000475,0.9390559940493537,0.9390559940493537
2024-11-26,1.75,0.021789517442638986,0.021789517442638986
2024-11-28,0.875,-0.8343265912759974,-0.8343265912759974
2024-11-29,4.6875,2.895893596712347,2.895893596712347
2024-12-01,3.875,2.1009286386164705,2.1009286386164705
2024-12-02,4.75,2.957044747335107,2.957044747335107
2024-12-03,1.5625,-0.16166393442564025,-0.16166393442564025
2024-12-04,2.75,1.000207927406795,1.000207927406795
2024-12-05,3.375,1.6117194336343923,1.6117194336343923
2024-12-10,2.1875,0.4498475718019572,0.4498475718019572
2024-12-13,2.125,0.38869642117919745,0.38869642117919745
2024-12-15,0.4375,-1.2623846456353156,-1.2623846456353156
2024-12-16,1.4375,-0.28396623567115975,-0.28396623567115975
2024-12-17,2.0,0.26639411993367795,0.26639411993367795
2024-12-18,5.3125,3.5074051029399445,3.5074051029399445
2024-12-22,0.4375,-1.2623846456353156,-1.2623846456353156
2024-12-23,1.1875,-0.5285708381621987,-0.5285708381621987
2024-12-24,1.0,-0.712024290030478,-0.712024290030478
2024-12-25,0.75,-0.956628892521517,-0.956628892521517
2024-12-26,1.375,-0.34511738629391947,-0.34511738629391947
2024-12-27,1.1875,-0.5285708381621987,-0.5285708381621987
2024-12-29,0.375,-1.3235357962580754,-1.3235357962580754
2024-12-30,2.625,0.8779056261612754,0.8779056261612754
2024-12-31,1.5,-0.2228150850484,-0.2228150850484
2025-01-01,0.8125,-0.8954777418987572,-0.8954777418987572
2025-01-02,2.0,0.26639411993367795,0.26639411993367795
2025-01-03,1.75,0.021789517442638986,0.021789517442638986
2025-01-05,0.5625,-1.1400823443897963,-1.1400823443897963
2025-01-06,1.5,-0.2228150850484,-0.2228150850484
2025-01-07,1.75,0.021789517442638986,0.021789517442638986
2025-01-08,1.6875,-0.03936163318012076,-0.03936163318012076
2025-01-09,1.125,-0.5897219887849585,-0.5897219887849585
2025-01-12,1.0,-0.712024290030478,-0.712024290030478
2025-01-16,2.8125,1.0613590780295548,1.0613590780295548
2025-01-17,2.0625,0.32754527055643773,0.32754527055643773
2025-01-19,0.6875,-1.0177800431442767,-1.0177800431442767
2025-01-20,2.375,0.6333010236702364,0.6333010236702364
2025-01-21,1.9375,0.20524296931091823,0.20524296931091823
2025-01-22,1.375,-0.34511738629391947,-0.34511738629391947
2025-01-23,1.6875,-0.03936163318012076,-0.03936163318012076
2025-01-26,0.6875,-1.0177800431442767,-1.0177800431442767
2025-01-27,2.625,0.8779056261612754,0.8779056261612754
2025-01-28,1.4375,-0.28396623567115975,-0.28396623567115975
2025-01-29,2.3125,0.5721498730474767,0.5721498730474767
2025-02-02,1.5625,-0.16166393442564025,-0.16166393442564025
2025-02-03,1.75,0.021789517442638986,0.021789517442638986
2025-02-04,1.9375,0.20524296931091823,0.20524296931091823
2025-02-05,1.6875,-0.03936163318012076,-0.03936163318012076
2025-02-06,0.875,-0.8343265912759974,-0.8343265912759974
2025-02-09,0.5625,-1.1400823443897963,-1.1400823443897963
2025-02-11,0.9375,-0.7731754406532377,-0.7731754406532377
2025-02-14,2.125,0.38869642117919745,0.38869642117919745
2025-02-16,0.4375,-1.2623846456353156,-1.2623846456353156
2025-02-17,0.625,-1.0789311937670365,-1.0789311937670365
2025-02-18,1.1875,-0.5285708381621987,-0.5285708381621987
2025-02-19,1.625,-0.1005127838028805,-0.1005127838028805
2025-02-20,0.875,-0.8343265912759974,-0.8343265912759974
2025-02-23,0.5,-1.2012334950125558,-1.2012334950125558
2025-02-24,2.25,0.510998722424717,0.510998722424717
2025-02-25,2.4375,0.6944521742929962,0.6944521742929962
