Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9250451508142035,-0.9250451508142035
2024-10-14,1.625,-0.3922191383009415,-0.3922191383009415
2024-10-16,1.0625007999999525,-0.6586317656590972,-0.6586317656590972
2024-10-17,2.3125007999999525,-0.06660286286658393,-0.06660286286658393
2024-10-18,1.3124992000000475,-0.5402267428975451,-0.5402267428975451
2024-10-20,0.375,-0.9842480410934548,-0.9842480410934548
2024-10-21,3.125,0.31821554505007443,0.31821554505007443
2024-10-22,1.5624992000000475,-0.4218209623390425,-0.4218209623390425
2024-10-23,1.3125007999999525,-0.5402259851005946,-0.5402259851005946
2024-10-24,1.4375007999999525,-0.4810230948213432,-0.4810230948213432
2024-10-27,1.0,-0.6882335896971982,-0.6882335896971982
2024-10-28,1.875,-0.27381335774243887,-0.27381335774243887
2024-10-29,2.5,0.02220109365381777,0.02220109365381777
2024-11-03,1.1874992000000475,-0.5994296331767964,-0.5994296331767964
2024-11-04,1.8124992000000475,-0.30341518178053983,-0.30341518178053983
2024-11-05,4.6874992000000475,1.0582512946422407,1.0582512946422407
2024-11-06,2.25,-0.0962046869046849,-0.0962046869046849
2024-11-07,2.375,-0.03700179662543356,-0.03700179662543356
2024-11-10,0.75,-0.8066393702557009,-0.8066393702557009
2024-11-11,1.375,-0.5106249188594442,-0.5106249188594442
2024-11-15,3.125,0.31821554505007443,0.31821554505007443
2024-11-17,0.8124992000000475,-0.7770383040145504,-0.7770383040145504
2024-11-18,1.6874992000000475,-0.36261807205979113,-0.36261807205979113
2024-11-19,2.3125007999999525,-0.06660286286658393,-0.06660286286658393
2024-11-20,1.25,-0.5698278091386955,-0.5698278091386955
2024-11-21,2.0,-0.21461046746318754,-0.21461046746318754
2024-11-24,0.875,-0.7474364799764495,-0.7474364799764495
2024-11-25,2.6874992000000475,0.11100505017421947,0.11100505017421947
2024-11-26,1.75,-0.3330162480216902,-0.3330162480216902
2024-11-28,0.875,-0.7474364799764495,-0.7474364799764495
2024-11-29,4.6875,1.058251673540716,1.058251673540716
2024-12-01,3.875,0.6734328867255823,0.6734328867255823
2024-12-02,4.75,1.0878531186803417,1.0878531186803417
2024-12-03,1.5625,-0.42182058344056717,-0.42182058344056717
2024-12-04,2.75,0.14060687421232043,0.14060687421232043
2024-12-05,3.375,0.4366213256085771,0.4366213256085771
2024-12-10,2.1875,-0.12580613204431054,-0.12580613204431054
2024-12-13,2.125,-0.15540757718393622,-0.15540757718393622
2024-12-15,0.4375,-0.9546465959538292,-0.9546465959538292
2024-12-16,1.4375,-0.4810234737198185,-0.4810234737198185
2024-12-17,2.0,-0.21461046746318754,-0.21461046746318754
2024-12-18,5.3125,1.3542661249369727,1.3542661249369727
2024-12-22,0.4375,-0.9546465959538292,-0.9546465959538292
2024-12-23,1.1875,-0.5994292542783212,-0.5994292542783212
2024-12-24,1.0,-0.6882335896971982,-0.6882335896971982
2024-12-25,0.75,-0.8066393702557009,-0.8066393702557009
2024-12-26,1.375,-0.5106249188594442,-0.5106249188594442
2024-12-27,1.1875,-0.5994292542783212,-0.5994292542783212
2024-12-29,0.375,-0.9842480410934548,-0.9842480410934548
2024-12-30,2.625,0.0814039839330691,0.0814039839330691
2024-12-31,1.5,-0.45142202858019287,-0.45142202858019287
2025-01-01,0.8125,-0.7770379251160752,-0.7770379251160752
2025-01-02,2.0,-0.21461046746318754,-0.21461046746318754
2025-01-03,1.75,-0.3330162480216902,-0.3330162480216902
2025-01-05,0.5625,-0.8954437056745778,-0.8954437056745778
2025-01-06,1.5,-0.45142202858019287,-0.45142202858019287
2025-01-07,1.75,-0.3330162480216902,-0.3330162480216902
2025-01-08,1.6875,-0.36261769316131587,-0.36261769316131587
2025-01-09,1.125,-0.6290306994179469,-0.6290306994179469
2025-01-12,1.0,-0.6882335896971982,-0.6882335896971982
2025-01-16,2.8125,0.17020831935194608,0.17020831935194608
2025-01-17,2.0625,-0.18500902232356187,-0.18500902232356187
2025-01-19,0.6875,-0.8362408153953265,-0.8362408153953265
2025-01-20,2.375,-0.03700179662543356,-0.03700179662543356
2025-01-21,1.9375,-0.24421191260281322,-0.24421191260281322
2025-01-22,1.375,-0.5106249188594442,-0.5106249188594442
2025-01-23,1.6875,-0.36261769316131587,-0.36261769316131587
2025-01-26,0.6875,-0.8362408153953265,-0.8362408153953265
2025-01-27,2.625,0.0814039839330691,0.0814039839330691
2025-01-28,1.4375,-0.4810234737198185,-0.4810234737198185
2025-01-29,2.3125,-0.06660324176505922,-0.06660324176505922
2025-02-02,1.5625,-0.42182058344056717,-0.42182058344056717
2025-02-03,1.75,-0.3330162480216902,-0.3330162480216902
2025-02-04,1.9375,-0.24421191260281322,-0.24421191260281322
2025-02-05,1.6875,-0.36261769316131587,-0.36261769316131587
2025-02-06,0.875,-0.7474364799764495,-0.7474364799764495
2025-02-09,0.5625,-0.8954437056745778,-0.8954437056745778
2025-02-11,0.9375,-0.7178350348368239,-0.7178350348368239
2025-02-14,2.125,-0.15540757718393622,-0.15540757718393622
2025-02-16,0.4375,-0.9546465959538292,-0.9546465959538292
2025-02-17,0.625,-0.8658422605349522,-0.8658422605349522
2025-02-18,1.1875,-0.5994292542783212,-0.5994292542783212
