Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9107556491241461,-0.9107556491241461
2024-10-14,1.625,-0.25583883451056577,-0.25583883451056577
2024-10-16,1.0625007999999525,-0.5832967760987599,-0.5832967760987599
2024-10-17,2.3125007999999525,0.14438857347188488,0.14438857347188488
2024-10-18,1.3124992000000475,-0.43776063762182305,-0.43776063762182305
2024-10-20,0.375,-0.9835241840812105,-0.9835241840812105
2024-10-21,3.125,0.6173835849742079,0.6173835849742079
2024-10-22,1.5624992000000475,-0.2922235677076941,-0.2922235677076941
2024-10-23,1.3125007999999525,-0.4377597061846309,-0.4377597061846309
2024-10-24,1.4375007999999525,-0.3649911712275664,-0.3649911712275664
2024-10-27,1.0,-0.6196815092958882,-0.6196815092958882
2024-10-28,1.875,-0.11030176459643684,-0.11030176459643684
2024-10-29,2.5,0.2535409101888855,0.2535409101888855
2024-11-03,1.1874992000000475,-0.5105291725788875,-0.5105291725788875
2024-11-04,1.8124992000000475,-0.14668649779356516,-0.14668649779356516
2024-11-05,4.6874992000000475,1.5269898062189178,1.5269898062189178
2024-11-06,2.25,0.10800384027475657,0.10800384027475657
2024-11-07,2.375,0.18077237523182105,0.18077237523182105
2024-11-10,0.75,-0.7652185792100171,-0.7652185792100171
2024-11-11,1.375,-0.40137590442469473,-0.40137590442469473
2024-11-15,3.125,0.6173835849742079,0.6173835849742079
2024-11-17,0.8124992000000475,-0.728834777450081,-0.728834777450081
2024-11-18,1.6874992000000475,-0.21945503275062964,-0.21945503275062964
2024-11-19,2.3125007999999525,0.14438857347188488,0.14438857347188488
2024-11-20,1.25,-0.4741444393817592,-0.4741444393817592
2024-11-21,2.0,-0.037533229639372376,-0.037533229639372376
2024-11-24,0.875,-0.6924500442529526,-0.6924500442529526
2024-11-25,2.6874992000000475,0.36269324690588617,0.36269324690588617
2024-11-26,1.75,-0.18307029955350132,-0.18307029955350132
2024-11-28,0.875,-0.6924500442529526,-0.6924500442529526
2024-11-29,4.6875,1.5269902719375137,1.5269902719375137
2024-12-01,3.875,1.0539947947165946,1.0539947947165946
2024-12-02,4.75,1.563374539416046,1.563374539416046
2024-12-03,1.5625,-0.292223101989098,-0.292223101989098
2024-12-04,2.75,0.39907798010301443,0.39907798010301443
2024-12-05,3.375,0.7629206548883368,0.7629206548883368
2024-12-10,2.1875,0.07161957279622433,0.07161957279622433
2024-12-13,2.125,0.035235305317692096,0.035235305317692096
2024-12-15,0.4375,-0.9471399166026783,-0.9471399166026783
2024-12-16,1.4375,-0.3649916369461625,-0.3649916369461625
2024-12-17,2.0,-0.037533229639372376,-0.037533229639372376
2024-12-18,5.3125,1.8908329467228362,1.8908329467228362
2024-12-22,0.4375,-0.9471399166026783,-0.9471399166026783
2024-12-23,1.1875,-0.5105287068602914,-0.5105287068602914
2024-12-24,1.0,-0.6196815092958882,-0.6196815092958882
2024-12-25,0.75,-0.7652185792100171,-0.7652185792100171
2024-12-26,1.375,-0.40137590442469473,-0.40137590442469473
2024-12-27,1.1875,-0.5105287068602914,-0.5105287068602914
2024-12-29,0.375,-0.9835241840812105,-0.9835241840812105
2024-12-30,2.625,0.32630944514595,0.32630944514595
2024-12-31,1.5,-0.32860736946763025,-0.32860736946763025
2025-01-01,0.8125,-0.7288343117314848,-0.7288343117314848
2025-01-02,2.0,-0.037533229639372376,-0.037533229639372376
2025-01-03,1.75,-0.18307029955350132,-0.18307029955350132
2025-01-05,0.5625,-0.8743713816456138,-0.8743713816456138
2025-01-06,1.5,-0.32860736946763025,-0.32860736946763025
2025-01-07,1.75,-0.18307029955350132,-0.18307029955350132
2025-01-08,1.6875,-0.21945456703203356,-0.21945456703203356
2025-01-09,1.125,-0.5469129743388237,-0.5469129743388237
2025-01-12,1.0,-0.6196815092958882,-0.6196815092958882
2025-01-16,2.8125,0.43546224758154667,0.43546224758154667
2025-01-17,2.0625,-0.0011489621608401382,-0.0011489621608401382
2025-01-19,0.6875,-0.8016028466885493,-0.8016028466885493
2025-01-20,2.375,0.18077237523182105,0.18077237523182105
2025-01-21,1.9375,-0.07391749711790462,-0.07391749711790462
2025-01-22,1.375,-0.40137590442469473,-0.40137590442469473
2025-01-23,1.6875,-0.21945456703203356,-0.21945456703203356
2025-01-26,0.6875,-0.8016028466885493,-0.8016028466885493
2025-01-27,2.625,0.32630944514595,0.32630944514595
2025-01-28,1.4375,-0.3649916369461625,-0.3649916369461625
2025-01-29,2.3125,0.1443881077532888,0.1443881077532888
2025-02-02,1.5625,-0.292223101989098,-0.292223101989098
2025-02-03,1.75,-0.18307029955350132,-0.18307029955350132
2025-02-04,1.9375,-0.07391749711790462,-0.07391749711790462
2025-02-05,1.6875,-0.21945456703203356,-0.21945456703203356
2025-02-06,0.875,-0.6924500442529526,-0.6924500442529526
2025-02-09,0.5625,-0.8743713816456138,-0.8743713816456138
2025-02-11,0.9375,-0.6560657767744204,-0.6560657767744204
2025-02-14,2.125,0.035235305317692096,0.035235305317692096
2025-02-16,0.4375,-0.9471399166026783,-0.9471399166026783
2025-02-17,0.625,-0.8379871141670816,-0.8379871141670816
2025-02-18,1.1875,-0.5105287068602914,-0.5105287068602914
2025-02-19,1.625,-0.25583883451056577,-0.25583883451056577
2025-02-20,0.875,-0.6924500442529526,-0.6924500442529526
2025-02-23,0.5,-0.9107556491241461,-0.9107556491241461
2025-02-24,2.25,0.10800384027475657,0.10800384027475657
2025-02-25,2.4375,0.2171566427103533,0.2171566427103533
2025-02-26,5.9375,2.2546756215081585,2.2546756215081585
2025-03-02,4.8125,1.5997588068945783,1.5997588068945783
2025-03-03,8.5,3.7464305881279802,3.7464305881279802
2025-03-04,8.625,3.8191991230850446,3.8191991230850446
2025-03-05,8.3125,3.6372777856923832,3.6372777856923832
2025-03-06,7.5,3.1642823084714644,3.1642823084714644
2025-03-09,1.25,-0.4741444393817592,-0.4741444393817592
2025-03-11,0.875,-0.6924500442529526,-0.6924500442529526
