Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9324624065342366,-0.9324624065342366
2024-10-14,1.625,-0.3892949440337828,-0.3892949440337828
2024-10-16,1.0625007999999525,-0.6608782890316148,-0.6608782890316148
2024-10-17,2.3125007999999525,-0.05735888625333285,-0.05735888625333285
2024-10-18,1.3124992000000475,-0.5401751809807481,-0.5401751809807481
2024-10-20,0.375,-0.9928143468120648,-0.9928143468120648
2024-10-21,3.125,0.3349283393001556,0.3349283393001556
2024-10-22,1.5624992000000475,-0.41947130042509173,-0.41947130042509173
2024-10-23,1.3125007999999525,-0.5401744084759584,-0.5401744084759584
2024-10-24,1.4375007999999525,-0.4798224681981303,-0.4798224681981303
2024-10-27,1.0,-0.6910546454229238,-0.6910546454229238
2024-10-28,1.875,-0.2685910634781264,-0.2685910634781264
2024-10-29,2.5,0.033168637911014605,0.033168637911014605
2024-11-03,1.1874992000000475,-0.6005271212585763,-0.6005271212585763
2024-11-04,1.8124992000000475,-0.29876741986943534,-0.29876741986943534
2024-11-05,4.6874992000000475,1.0893272065206132,1.0893272065206132
2024-11-06,2.25,-0.0875352426446418,-0.0875352426446418
2024-11-07,2.375,-0.0271833023668136,-0.0271833023668136
2024-11-10,0.75,-0.8117585259785802,-0.8117585259785802
2024-11-11,1.375,-0.5099988245894392,-0.5099988245894392
2024-11-15,3.125,0.3349283393001556,0.3349283393001556
2024-11-17,0.8124992000000475,-0.7815829420920609,-0.7815829420920609
2024-11-18,1.6874992000000475,-0.35911936014726353,-0.35911936014726353
2024-11-19,2.3125007999999525,-0.05735888625333285,-0.05735888625333285
2024-11-20,1.25,-0.5703507648672674,-0.5703507648672674
2024-11-21,2.0,-0.2082391232002982,-0.2082391232002982
2024-11-24,0.875,-0.751406585700752,-0.751406585700752
2024-11-25,2.6874992000000475,0.12369616207536206,0.12369616207536206
2024-11-26,1.75,-0.3289430037559546,-0.3289430037559546
2024-11-28,0.875,-0.751406585700752,-0.751406585700752
2024-11-29,4.6875,1.0893275927730082,1.0893275927730082
2024-12-01,3.875,0.6970399809671248,0.6970399809671248
2024-12-02,4.75,1.1195035629119223,1.1195035629119223
2024-12-03,1.5625,-0.4194709141726969,-0.4194709141726969
2024-12-04,2.75,0.15387251846667102,0.15387251846667102
2024-12-05,3.375,0.45563221985581204,0.45563221985581204
2024-12-10,2.1875,-0.1177112127835559,-0.1177112127835559
2024-12-13,2.125,-0.14788718292247,-0.14788718292247
2024-12-15,0.4375,-0.9626383766731508,-0.9626383766731508
2024-12-16,1.4375,-0.47982285445052514,-0.47982285445052514
2024-12-17,2.0,-0.2082391232002982,-0.2082391232002982
2024-12-18,5.3125,1.391087294162149,1.391087294162149
2024-12-22,0.4375,-0.9626383766731508,-0.9626383766731508
2024-12-23,1.1875,-0.6005267350061815,-0.6005267350061815
2024-12-24,1.0,-0.6910546454229238,-0.6910546454229238
2024-12-25,0.75,-0.8117585259785802,-0.8117585259785802
2024-12-26,1.375,-0.5099988245894392,-0.5099988245894392
2024-12-27,1.1875,-0.6005267350061815,-0.6005267350061815
2024-12-29,0.375,-0.9928143468120648,-0.9928143468120648
2024-12-30,2.625,0.09352057818884281,0.09352057818884281
2024-12-31,1.5,-0.44964688431161104,-0.44964688431161104
2025-01-01,0.8125,-0.7815825558396661,-0.7815825558396661
2025-01-02,2.0,-0.2082391232002982,-0.2082391232002982
2025-01-03,1.75,-0.3289430037559546,-0.3289430037559546
2025-01-05,0.5625,-0.9022864363953226,-0.9022864363953226
