Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9480909325467892,-0.9480909325467892
2024-10-14,1.625,-0.3943515628315233,-0.3943515628315233
2024-10-16,1.0625007999999525,-0.6712208539189611,-0.6712208539189611
2024-10-17,2.3125007999999525,-0.05595488756866566,-0.05595488756866566
2024-10-18,1.3124992000000475,-0.5481684481892922,-0.5481684481892922
2024-10-20,0.375,-1.0096175291818188,-1.0096175291818188
2024-10-21,3.125,0.3439675967888313,0.3439675967888313
2024-10-22,1.5624992000000475,-0.42511525491923313,-0.42511525491923313
2024-10-23,1.3125007999999525,-0.548167660648902,-0.548167660648902
2024-10-24,1.4375007999999525,-0.48664106401387247,-0.48664106401387247
2024-10-27,1.0,-0.701984546006671,-0.701984546006671
2024-10-28,1.875,-0.27129836956146414,-0.27129836956146414
2024-10-29,2.5,0.03633461361368358,0.03633461361368358
2024-11-03,1.1874992000000475,-0.6096950448243218,-0.6096950448243218
2024-11-04,1.8124992000000475,-0.30206206164917404,-0.30206206164917404
2024-11-05,4.6874992000000475,1.1130496609565055,1.1130496609565055
2024-11-06,2.25,-0.08671857965637551,-0.08671857965637551
2024-11-07,2.375,-0.02519198302134597,-0.02519198302134597
2024-11-10,0.75,-0.8250377392767301,-0.8250377392767301
2024-11-11,1.375,-0.5174047561015823,-0.5174047561015823
2024-11-15,3.125,0.3439675967888313,0.3439675967888313
2024-11-17,0.8124992000000475,-0.7942748347294104,-0.7942748347294104
2024-11-18,1.6874992000000475,-0.36358865828420356,-0.36358865828420356
2024-11-19,2.3125007999999525,-0.05595488756866566,-0.05595488756866566
2024-11-20,1.25,-0.5789313527366119,-0.5789313527366119
2024-11-21,2.0,-0.20977177292643462,-0.20977177292643462
2024-11-24,0.875,-0.7635111426417005,-0.7635111426417005
2024-11-25,2.6874992000000475,0.1286241147960328,0.1286241147960328
2024-11-26,1.75,-0.3328249661964937,-0.3328249661964937
2024-11-28,0.875,-0.7635111426417005,-0.7635111426417005
2024-11-29,4.6875,1.1130500547267006,1.1130500547267006
2024-12-01,3.875,0.7131271765990086,0.7131271765990086
2024-12-02,4.75,1.1438133530442154,1.1438133530442154
2024-12-03,1.5625,-0.425114861149038,-0.425114861149038
2024-12-04,2.75,0.15938780688374268,0.15938780688374268
2024-12-05,3.375,0.4670207900588904,0.4670207900588904
2024-12-10,2.1875,-0.11748187797389029,-0.11748187797389029
2024-12-13,2.125,-0.14824517629140507,-0.14824517629140507
2024-12-15,0.4375,-0.978854230864304,-0.978854230864304
2024-12-16,1.4375,-0.4866414577840676,-0.4866414577840676
2024-12-17,2.0,-0.20977177292643462,-0.20977177292643462
2024-12-18,5.3125,1.4206830379018485,1.4206830379018485
2024-12-22,0.4375,-0.978854230864304,-0.978854230864304
2024-12-23,1.1875,-0.6096946510541267,-0.6096946510541267
2024-12-24,1.0,-0.701984546006671,-0.701984546006671
2024-12-25,0.75,-0.8250377392767301,-0.8250377392767301
2024-12-26,1.375,-0.5174047561015823,-0.5174047561015823
2024-12-27,1.1875,-0.6096946510541267,-0.6096946510541267
2024-12-29,0.375,-1.0096175291818188,-1.0096175291818188
2024-12-30,2.625,0.09786121024871312,0.09786121024871312
2024-12-31,1.5,-0.4558781594665528,-0.4558781594665528
2025-01-01,0.8125,-0.7942744409592153,-0.7942744409592153
2025-01-02,2.0,-0.20977177292643462,-0.20977177292643462
2025-01-03,1.75,-0.3328249661964937,-0.3328249661964937
2025-01-05,0.5625,-0.9173276342292744,-0.9173276342292744
2025-01-06,1.5,-0.4558781594665528,-0.4558781594665528
