Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9222189467930002,-0.9222189467930002
2024-10-14,1.625,-0.38806242246470873,-0.38806242246470873
2024-10-16,1.0625007999999525,-0.6551403047842375,-0.6551403047842375
2024-10-17,2.3125007999999525,-0.06163305553058035,-0.06163305553058035
2024-10-18,1.3124992000000475,-0.53643961462274,-0.53643961462274
2024-10-20,0.375,-0.9815696717183658,-0.9815696717183658
2024-10-21,3.125,0.3241462766396798,0.3241462766396798
2024-10-22,1.5624992000000475,-0.4177381647720086,-0.4177381647720086
2024-10-23,1.3125007999999525,-0.5364388549335061,-0.5364388549335061
2024-10-24,1.4375007999999525,-0.4770881300081404,-0.4770881300081404
2024-10-27,1.0,-0.6848160470915373,-0.6848160470915373
2024-10-28,1.875,-0.26936097261397735,-0.26936097261397735
2024-10-29,2.5,0.02739265201285125,0.02739265201285125
2024-11-03,1.1874992000000475,-0.5957903395481057,-0.5957903395481057
2024-11-04,1.8124992000000475,-0.29903671492127715,-0.29903671492127715
2024-11-05,4.6874992000000475,1.0660299583621342,1.0660299583621342
2024-11-06,2.25,-0.09130879783788018,-0.09130879783788018
2024-11-07,2.375,-0.031958072912514464,-0.031958072912514464
2024-11-10,0.75,-0.8035174969422687,-0.8035174969422687
2024-11-11,1.375,-0.5067638723154402,-0.5067638723154402
2024-11-15,3.125,0.3241462766396798,0.3241462766396798
2024-11-17,0.8124992000000475,-0.7738425143242029,-0.7738425143242029
2024-11-18,1.6874992000000475,-0.35838743984664284,-0.35838743984664284
2024-11-19,2.3125007999999525,-0.06163305553058035,-0.06163305553058035
2024-11-20,1.25,-0.5661145972408059,-0.5661145972408059
2024-11-21,2.0,-0.2100102476886116,-0.2100102476886116
2024-11-24,0.875,-0.7441667720169031,-0.7441667720169031
2024-11-25,2.6874992000000475,0.11641835955628285,0.11641835955628285
2024-11-26,1.75,-0.32871169753934304,-0.32871169753934304
2024-11-28,0.875,-0.7441667720169031,-0.7441667720169031
