Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.912801177113113,-0.912801177113113
2024-10-14,1.625,-0.3525604964367966,-0.3525604964367966
2024-10-16,1.0625007999999525,-0.6326804383816056,-0.6326804383816056
2024-10-17,2.3125007999999525,-0.010190793185698425,-0.010190793185698425
2024-10-18,1.3124992000000475,-0.5081833061291227,-0.5081833061291227
2024-10-20,0.375,-0.9750501416327038,-0.9750501416327038
2024-10-21,3.125,0.39442707779829195,0.39442707779829195
2024-10-22,1.5624992000000475,-0.3836853770899412,-0.3836853770899412
2024-10-23,1.3125007999999525,-0.5081825093424241,-0.5081825093424241
2024-10-24,1.4375007999999525,-0.4459335448228334,-0.4459335448228334
2024-10-27,1.0,-0.6638053190347502,-0.6638053190347502
2024-10-28,1.875,-0.22806256739761518,-0.22806256739761518
2024-10-29,2.5,0.08318225520033837,0.08318225520033837
2024-11-03,1.1874992000000475,-0.5704322706487134,-0.5704322706487134
2024-11-04,1.8124992000000475,-0.2591874480507598,-0.2591874480507598
2024-11-05,4.6874992000000475,1.1725387358998265,1.1725387358998265
2024-11-06,2.25,-0.041315673838843055,-0.041315673838843055
2024-11-07,2.375,0.020933290680747656,0.020933290680747656
2024-11-10,0.75,-0.7883032480739316,-0.7883032480739316
2024-11-11,1.375,-0.47705842547597804,-0.47705842547597804
2024-11-15,3.125,0.39442707779829195,0.39442707779829195
2024-11-17,0.8124992000000475,-0.7571791642074855,-0.7571791642074855
2024-11-18,1.6874992000000475,-0.32143641257035055,-0.32143641257035055
2024-11-19,2.3125007999999525,-0.010190793185698425,-0.010190793185698425
2024-11-20,1.25,-0.5393073899955687,-0.5393073899955687
2024-11-21,2.0,-0.1658136028780245,-0.1658136028780245
2024-11-24,0.875,-0.7260542835543409,-0.7260542835543409
2024-11-25,2.6874992000000475,0.17655530358637517,0.17655530358637517
2024-11-26,1.75,-0.2903115319172059,-0.2903115319172059
2024-11-28,0.875,-0.7260542835543409,-0.7260542835543409
2024-11-29,4.6875,1.172539134293176,1.172539134293176
2024-12-01,3.875,0.7679208649158362,0.7679208649158362
2024-12-02,4.75,1.2036636165529713,1.2036636165529713
2024-12-03,1.5625,-0.38368497869659196,-0.38368497869659196
2024-12-04,2.75,0.20768018423951978,0.20768018423951978
2024-12-05,3.375,0.5189250068374733,0.5189250068374733
2024-12-10,2.1875,-0.07244015609863841,-0.07244015609863841
2024-12-13,2.125,-0.10356463835843377,-0.10356463835843377
2024-12-15,0.4375,-0.9439256593729084,-0.9439256593729084
2024-12-16,1.4375,-0.4459339432161827,-0.4459339432161827
2024-12-17,2.0,-0.1658136028780245,-0.1658136028780245
2024-12-18,5.3125,1.4837839568911293,1.4837839568911293
2024-12-22,0.4375,-0.9439256593729084,-0.9439256593729084
2024-12-23,1.1875,-0.5704318722553641,-0.5704318722553641
2024-12-24,1.0,-0.6638053190347502,-0.6638053190347502
2024-12-25,0.75,-0.7883032480739316,-0.7883032480739316
2024-12-26,1.375,-0.47705842547597804,-0.47705842547597804
2024-12-27,1.1875,-0.5704318722553641,-0.5704318722553641
2024-12-29,0.375,-0.9750501416327038,-0.9750501416327038
2024-12-30,2.625,0.1454312197199291,0.1454312197199291
2024-12-31,1.5,-0.4148094609563873,-0.4148094609563873
2025-01-01,0.8125,-0.7571787658141362,-0.7571787658141362
2025-01-02,2.0,-0.1658136028780245,-0.1658136028780245
2025-01-03,1.75,-0.2903115319172059,-0.2903115319172059
2025-01-05,0.5625,-0.8816766948533177,-0.8816766948533177
2025-01-06,1.5,-0.4148094609563873,-0.4148094609563873
2025-01-07,1.75,-0.2903115319172059,-0.2903115319172059
2025-01-08,1.6875,-0.32143601417700124,-0.32143601417700124
2025-01-09,1.125,-0.6015563545151594,-0.6015563545151594
2025-01-12,1.0,-0.6638053190347502,-0.6638053190347502
2025-01-16,2.8125,0.23880466649931514,0.23880466649931514
2025-01-17,2.0625,-0.13468912061822913,-0.13468912061822913
2025-01-19,0.6875,-0.819427730333727,-0.819427730333727
2025-01-20,2.375,0.020933290680747656,0.020933290680747656
2025-01-21,1.9375,-0.19693808513781982,-0.19693808513781982
2025-01-22,1.375,-0.47705842547597804,-0.47705842547597804
2025-01-23,1.6875,-0.32143601417700124,-0.32143601417700124
2025-01-26,0.6875,-0.819427730333727,-0.819427730333727
2025-01-27,2.625,0.1454312197199291,0.1454312197199291
2025-01-28,1.4375,-0.4459339432161827,-0.4459339432161827
2025-01-29,2.3125,-0.0101911915790477,-0.0101911915790477
