Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2505648250732482,-1.2505648250732482
2024-10-14,1.625,-0.20758722551201653,-0.20758722551201653
2024-10-16,1.0625007999999525,-0.7290752836197166,-0.7290752836197166
2024-10-17,2.3125007999999525,0.4297887158927629,0.4297887158927629
2024-10-18,1.3124992000000475,-0.4973039670630521,-0.4973039670630521
2024-10-20,0.375,-1.366451225024496,-1.366451225024496
2024-10-21,3.125,1.183049573902959,1.183049573902959
2024-10-22,1.5624992000000475,-0.26553116716055614,-0.26553116716055614
2024-10-23,1.3125007999999525,-0.49730248371722074,-0.49730248371722074
2024-10-24,1.4375007999999525,-0.3814160837659728,-0.3814160837659728
2024-10-27,1.0,-0.7870192252682563,-0.7870192252682563
2024-10-28,1.875,0.024185574390479407,0.024185574390479407
2024-10-29,2.5,0.6036175741467192,0.6036175741467192
2024-11-03,1.1874992000000475,-0.6131903670143001,-0.6131903670143001
2024-11-04,1.8124992000000475,-0.03375836725806023,-0.03375836725806023
2024-11-05,4.6874992000000475,2.631628831620643,2.631628831620643
2024-11-06,2.25,0.3718447742442233,0.3718447742442233
2024-11-07,2.375,0.48773117419547124,0.48773117419547124
2024-11-10,0.75,-1.0187920251707523,-1.0187920251707523
2024-11-11,1.375,-0.4393600254145124,-0.4393600254145124
2024-11-15,3.125,1.183049573902959,1.183049573902959
2024-11-17,0.8124992000000475,-0.9608495668680439,-0.9608495668680439
2024-11-18,1.6874992000000475,-0.1496447672093082,-0.1496447672093082
2024-11-19,2.3125007999999525,0.4297887158927629,0.4297887158927629
2024-11-20,1.25,-0.5552464253657604,-0.5552464253657604
2024-11-21,2.0,0.14007197434172736,0.14007197434172736
2024-11-24,0.875,-0.9029056252195042,-0.9029056252195042
2024-11-25,2.6874992000000475,0.7774464324006755,0.7774464324006755
2024-11-26,1.75,-0.09170082556076856,-0.09170082556076856
2024-11-28,0.875,-0.9029056252195042,-0.9029056252195042
2024-11-29,4.6875,2.6316295732935586,2.6316295732935586
2024-12-01,3.875,1.878367973610447,1.878367973610447
2024-12-02,4.75,2.6895727732691825,2.6895727732691825
2024-12-03,1.5625,-0.2655304254876405,-0.2655304254876405
2024-12-04,2.75,0.8353903740492151,0.8353903740492151
2024-12-05,3.375,1.4148223738054548,1.4148223738054548
2024-12-10,2.1875,0.3139015742685993,0.3139015742685993
2024-12-13,2.125,0.25595837429297535,0.25595837429297535
2024-12-15,0.4375,-1.308508025048872,-1.308508025048872
2024-12-16,1.4375,-0.38141682543888844,-0.38141682543888844
2024-12-17,2.0,0.14007197434172736,0.14007197434172736
2024-12-18,5.3125,3.2110615730497987,3.2110615730497987
2024-12-22,0.4375,-1.308508025048872,-1.308508025048872
2024-12-23,1.1875,-0.6131896253413843,-0.6131896253413843
2024-12-24,1.0,-0.7870192252682563,-0.7870192252682563
2024-12-25,0.75,-1.0187920251707523,-1.0187920251707523
2024-12-26,1.375,-0.4393600254145124,-0.4393600254145124
2024-12-27,1.1875,-0.6131896253413843,-0.6131896253413843
2024-12-29,0.375,-1.366451225024496,-1.366451225024496
2024-12-30,2.625,0.7195039740979672,0.7195039740979672
2024-12-31,1.5,-0.32347362546326447,-0.32347362546326447
2025-01-01,0.8125,-0.9608488251951283,-0.9608488251951283
2025-01-02,2.0,0.14007197434172736,0.14007197434172736
2025-01-03,1.75,-0.09170082556076856,-0.09170082556076856
2025-01-05,0.5625,-1.1926216250976243,-1.1926216250976243
2025-01-06,1.5,-0.32347362546326447,-0.32347362546326447
2025-01-07,2.0,0.14007197434172736,0.14007197434172736
2025-01-08,1.6875,-0.14964402553639253,-0.14964402553639253
2025-01-09,1.125,-0.6711328253170084,-0.6711328253170084
2025-01-10,4.1875,2.168083973488567,2.168083973488567
2025-01-12,1.0,-0.7870192252682563,-0.7870192252682563
2025-01-13,1.75,-0.09170082556076856,-0.09170082556076856
2025-01-14,1.5625,-0.2655304254876405,-0.2655304254876405
2025-01-15,3.5,1.530708773756703,1.530708773756703
2025-01-16,2.8125,0.8933335740248391,0.8933335740248391
2025-01-17,2.0625,0.19801517431735136,0.19801517431735136
2025-01-19,0.6875,-1.0767352251463762,-1.0767352251463762
2025-01-20,2.375,0.48773117419547124,0.48773117419547124
2025-01-21,2.125,0.25595837429297535,0.25595837429297535
2025-01-22,1.375,-0.4393600254145124,-0.4393600254145124
2025-01-23,1.6875,-0.14964402553639253,-0.14964402553639253
2025-01-24,1.3125,-0.49730322539013644,-0.49730322539013644
2025-01-26,0.6875,-1.0767352251463762,-1.0767352251463762
2025-01-27,2.625,0.7195039740979672,0.7195039740979672
2025-01-28,1.4375,-0.38141682543888844,-0.38141682543888844
2025-01-29,2.3125,0.42978797421984727,0.42978797421984727
2025-01-30,1.5,-0.32347362546326447,-0.32347362546326447
2025-01-31,1.5625,-0.2655304254876405,-0.2655304254876405
2025-02-02,1.5625,-0.2655304254876405,-0.2655304254876405
2025-02-03,2.25,0.3718447742442233,0.3718447742442233
2025-02-04,2.0,0.14007197434172736,0.14007197434172736
2025-02-05,1.75,-0.09170082556076856,-0.09170082556076856
2025-02-06,0.875,-0.9029056252195042,-0.9029056252195042
2025-02-07,4.3189697265625,2.2899683999997915,2.2899683999997915
2025-02-09,0.5625,-1.1926216250976243,-1.1926216250976243
2025-02-10,0.9375,-0.8449624252438803,-0.8449624252438803
