Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9522998745854169,-0.9522998745854169
2024-10-14,1.625,-0.40004204991158143,-0.40004204991158143
2024-10-16,1.0625007999999525,-0.6761705695318471,-0.6761705695318471
2024-10-17,2.3125007999999525,-0.06255076433869668,-0.06255076433869668
2024-10-18,1.3124992000000475,-0.5534473939265211,-0.5534473939265211
2024-10-20,0.375,-1.0136618551047318,-1.0136618551047318
2024-10-21,3.125,0.3363017163201991,0.3363017163201991
2024-10-22,1.5624992000000475,-0.43072343288789094,-0.43072343288789094
2024-10-23,1.3125007999999525,-0.553446608493217,-0.553446608493217
2024-10-24,1.4375007999999525,-0.49208462797390196,-0.49208462797390196
2024-10-27,1.0,-0.7068519525081567,-0.7068519525081567
2024-10-28,1.875,-0.27731808887295134,-0.27731808887295134
2024-10-29,2.5,0.029491813723623878,0.029491813723623878
2024-11-03,1.1874992000000475,-0.614809374445836,-0.614809374445836
2024-11-04,1.8124992000000475,-0.30799947184926085,-0.30799947184926085
2024-11-05,4.6874992000000475,1.1033260800949851,1.1033260800949851
2024-11-06,2.25,-0.0932321473150062,-0.0932321473150062
2024-11-07,2.375,-0.031870166795691164,-0.031870166795691164
2024-11-10,0.75,-0.8295759135467867,-0.8295759135467867
2024-11-11,1.375,-0.5227660109502115,-0.5227660109502115
2024-11-15,3.125,0.3363017163201991,0.3363017163201991
2024-11-17,0.8124992000000475,-0.7988953160037812,-0.7988953160037812
2024-11-18,1.6874992000000475,-0.3693614523685759,-0.3693614523685759
2024-11-19,2.3125007999999525,-0.06255076433869668,-0.06255076433869668
2024-11-20,1.25,-0.5841279914695265,-0.5841279914695265
2024-11-21,2.0,-0.2159561083536363,-0.2159561083536363
2024-11-24,0.875,-0.7682139330274717,-0.7682139330274717
2024-11-25,2.6874992000000475,0.12153439178594444,0.12153439178594444
2024-11-26,1.75,-0.33868006939226636,-0.33868006939226636
2024-11-28,0.875,-0.7682139330274717,-0.7682139330274717
2024-11-29,4.6875,1.1033264728116372,1.1033264728116372
2024-12-01,3.875,0.7044735994360893,0.7044735994360893
2024-12-02,4.75,1.1340074630712946,1.1340074630712946
2024-12-03,1.5625,-0.43072304017123897,-0.43072304017123897
2024-12-04,2.75,0.15221577476225398,0.15221577476225398
2024-12-05,3.375,0.4590256773588292,0.4590256773588292
2024-12-10,2.1875,-0.12391313757466373,-0.12391313757466373
