Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.925587379116363,-0.925587379116363
2024-10-14,1.625,-0.39274302619213153,-0.39274302619213153
2024-10-16,1.0625007999999525,-0.6591648237427299,-0.6591648237427299
2024-10-17,2.3125007999999525,-0.06711554271580598,-0.06711554271580598
2024-10-18,1.3124992000000475,-0.5407557253603799,-0.5407557253603799
2024-10-20,0.375,-0.9847923072190554,-0.9847923072190554
2024-10-21,3.125,0.3177161110401772,0.3177161110401772
2024-10-22,1.5624992000000475,-0.42234586915499506,-0.42234586915499506
2024-10-23,1.3125007999999525,-0.5407549675373451,-0.5407549675373451
2024-10-24,1.4375007999999525,-0.48155003943465274,-0.48155003943465274
2024-10-27,1.0,-0.6887676667055934,-0.6887676667055934
2024-10-28,1.875,-0.2743331699867467,-0.2743331699867467
2024-10-29,2.5,0.02169147052671524,0.02169147052671524
2024-11-03,1.1874992000000475,-0.5999606534630723,-0.5999606534630723
2024-11-04,1.8124992000000475,-0.30393601294961026,-0.30393601294961026
2024-11-05,4.6874992000000475,1.0577773334123148,1.0577773334123148
2024-11-06,2.25,-0.09671838567866954,-0.09671838567866954
2024-11-07,2.375,-0.037513457575977155,-0.037513457575977155
2024-11-10,0.75,-0.8071775229109782,-0.8071775229109782
2024-11-11,1.375,-0.5111528823975163,-0.5111528823975163
2024-11-15,3.125,0.3177161110401772,0.3177161110401772
2024-11-17,0.8124992000000475,-0.7775754377711495,-0.7775754377711495
2024-11-18,1.6874992000000475,-0.36314094105230266,-0.36314094105230266
2024-11-19,2.3125007999999525,-0.06711554271580598,-0.06711554271580598
2024-11-20,1.25,-0.5703578105002087,-0.5703578105002087
2024-11-21,2.0,-0.21512824188405433,-0.21512824188405433
2024-11-24,0.875,-0.7479725948082858,-0.7479725948082858
2024-11-25,2.6874992000000475,0.11049848376923646,0.11049848376923646
2024-11-26,1.75,-0.33353809808943913,-0.33353809808943913
2024-11-28,0.875,-0.7479725948082858,-0.7479725948082858
2024-11-29,4.6875,1.057777712323832,1.057777712323832
2024-12-01,3.875,0.6729456796563316,0.6729456796563316
2024-12-02,4.75,1.0873801763751783,1.0873801763751783
2024-12-03,1.5625,-0.4223454902434777,-0.4223454902434777
2024-12-04,2.75,0.14010132673210002,0.14010132673210002
2024-12-05,3.375,0.43612596724556196,0.43612596724556196
2024-12-10,2.1875,-0.12632084973001573,-0.12632084973001573
2024-12-13,2.125,-0.15592331378136193,-0.15592331378136193
2024-12-15,0.4375,-0.9551898431677093,-0.9551898431677093
2024-12-16,1.4375,-0.4815504183461701,-0.4815504183461701
2024-12-17,2.0,-0.21512824188405433,-0.21512824188405433
2024-12-18,5.3125,1.353802352837294,1.353802352837294
2024-12-22,0.4375,-0.9551898431677093,-0.9551898431677093
2024-12-23,1.1875,-0.5999602745515549,-0.5999602745515549
2024-12-24,1.0,-0.6887676667055934,-0.6887676667055934
2024-12-25,0.75,-0.8071775229109782,-0.8071775229109782
2024-12-26,1.375,-0.5111528823975163,-0.5111528823975163
2024-12-27,1.1875,-0.5999602745515549,-0.5999602745515549
2024-12-29,0.375,-0.9847923072190554,-0.9847923072190554
2024-12-30,2.625,0.08089639862940763,0.08089639862940763
2024-12-31,1.5,-0.4519479542948239,-0.4519479542948239
2025-01-01,0.8125,-0.7775750588596321,-0.7775750588596321
2025-01-02,2.0,-0.21512824188405433,-0.21512824188405433
2025-01-03,1.75,-0.33353809808943913,-0.33353809808943913
2025-01-05,0.5625,-0.8959849150650169,-0.8959849150650169
2025-01-06,1.5,-0.4519479542948239,-0.4519479542948239
2025-01-07,1.75,-0.33353809808943913,-0.33353809808943913
2025-01-08,1.6875,-0.36314056214078533,-0.36314056214078533
2025-01-09,1.125,-0.629562738602901,-0.629562738602901
2025-01-12,1.0,-0.6887676667055934,-0.6887676667055934
2025-01-16,2.8125,0.16970379078344622,0.16970379078344622
2025-01-17,2.0625,-0.18552577783270813,-0.18552577783270813
2025-01-19,0.6875,-0.8367799869623245,-0.8367799869623245
2025-01-20,2.375,-0.037513457575977155,-0.037513457575977155
2025-01-21,1.9375,-0.24473070593540053,-0.24473070593540053
2025-01-22,1.375,-0.5111528823975163,-0.5111528823975163
2025-01-23,1.6875,-0.36314056214078533,-0.36314056214078533
2025-01-26,0.6875,-0.8367799869623245,-0.8367799869623245
2025-01-27,2.625,0.08089639862940763,0.08089639862940763
2025-01-28,1.4375,-0.4815504183461701,-0.4815504183461701
2025-01-29,2.3125,-0.06711592162732335,-0.06711592162732335
2025-02-02,1.5625,-0.4223454902434777,-0.4223454902434777
2025-02-03,1.75,-0.33353809808943913,-0.33353809808943913
2025-02-04,1.9375,-0.24473070593540053,-0.24473070593540053
2025-02-05,1.6875,-0.36314056214078533,-0.36314056214078533
2025-02-06,0.875,-0.7479725948082858,-0.7479725948082858
2025-02-09,0.5625,-0.8959849150650169,-0.8959849150650169
2025-02-11,0.9375,-0.7183701307569397,-0.7183701307569397
2025-02-14,2.125,-0.15592331378136193,-0.15592331378136193
2025-02-16,0.4375,-0.9551898431677093,-0.9551898431677093
2025-02-17,0.625,-0.8663824510136706,-0.8663824510136706
2025-02-18,1.1875,-0.5999602745515549,-0.5999602745515549
2025-02-19,1.625,-0.39274302619213153,-0.39274302619213153
2025-02-20,0.875,-0.7479725948082858,-0.7479725948082858
2025-02-23,0.5,-0.925587379116363,-0.925587379116363
2025-02-24,2.25,-0.09671838567866954,-0.09671838567866954
2025-02-25,2.4375,-0.007910993524630957,-0.007910993524630957
2025-02-26,5.9375,1.649826993350756,1.649826993350756
2025-03-02,4.8125,1.1169826404265244,1.1169826404265244
2025-03-03,8.5,2.8635280194559503,2.8635280194559503
2025-03-04,8.625,2.9227329475586425,2.9227329475586425
2025-03-05,8.3125,2.7747206273019116,2.7747206273019116
2025-03-06,7.5,2.389888594634411,2.389888594634411
2025-03-09,1.25,-0.5703578105002087,-0.5703578105002087
