Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9323388899007585,-0.9323388899007585
2024-10-14,1.625,-0.3711144674061863,-0.3711144674061863
2024-10-16,1.0625007999999525,-0.6517262795605735,-0.6517262795605735
2024-10-17,2.3125007999999525,-0.028143587899937674,-0.028143587899937674
2024-10-18,1.3124992000000475,-0.5270105394142443,-0.5270105394142443
2024-10-20,0.375,-0.9946971590668221,-0.9946971590668221
2024-10-21,3.125,0.3771847625865766,0.3771847625865766
2024-10-22,1.5624992000000475,-0.4022940010821171,-0.4022940010821171
2024-10-23,1.3125007999999525,-0.5270097412284463,-0.5270097412284463
2024-10-24,1.4375007999999525,-0.4646514720623827,-0.4646514720623827
2024-10-27,1.0,-0.6829058132365042,-0.6829058132365042
2024-10-28,1.875,-0.24639792907405916,-0.24639792907405916
2024-10-29,2.5,0.06539341675625873,0.06539341675625873
2024-11-03,1.1874992000000475,-0.5893688085803078,-0.5893688085803078
2024-11-04,1.8124992000000475,-0.27757746274998996,-0.27757746274998996
2024-11-05,4.6874992000000475,1.1566627280694723,1.1566627280694723
2024-11-06,2.25,-0.059323121575868436,-0.059323121575868436
2024-11-07,2.375,0.0030351475901951477,0.0030351475901951477
2024-11-10,0.75,-0.8076223515686314,-0.8076223515686314
2024-11-11,1.375,-0.4958310057383135,-0.4958310057383135
2024-11-15,3.125,0.3771847625865766,0.3771847625865766
2024-11-17,0.8124992000000475,-0.7764436160784985,-0.7764436160784985
2024-11-18,1.6874992000000475,-0.33993573191605353,-0.33993573191605353
2024-11-19,2.3125007999999525,-0.028143587899937674,-0.028143587899937674
2024-11-20,1.25,-0.5581892749043771,-0.5581892749043771
2024-11-21,2.0,-0.1840396599079956,-0.1840396599079956
2024-11-24,0.875,-0.7452640824025678,-0.7452640824025678
2024-11-25,2.6874992000000475,0.15893042141245514,0.15893042141245514
2024-11-26,1.75,-0.30875619824012274,-0.30875619824012274
2024-11-28,0.875,-0.7452640824025678,-0.7452640824025678
2024-11-29,4.6875,1.1566631271623713,1.1566631271623713
2024-12-01,3.875,0.7513343775829581,0.7513343775829581
2024-12-02,4.75,1.1878422617454032,1.1878422617454032
2024-12-03,1.5625,-0.40229360198921815,-0.40229360198921815
