Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1886976418683195,-1.1886976418683195
2024-10-14,1.625,-0.08656587781405929,-0.08656587781405929
2024-10-16,1.0625007999999525,-0.6376309761030926,-0.6376309761030926
2024-10-17,2.3125007999999525,0.5869598728460854,0.5869598728460854
2024-10-18,1.3124992000000475,-0.3927143737894506,-0.3927143737894506
2024-10-20,0.375,-1.3111567267632374,-1.3111567267632374
2024-10-21,3.125,1.3829431409249544,1.3829431409249544
2024-10-22,1.5624992000000475,-0.147796203999615,-0.147796203999615
2024-10-23,1.3125007999999525,-0.392712806313257,-0.392712806313257
2024-10-24,1.4375007999999525,-0.2702537214183392,-0.2702537214183392
2024-10-27,1.0,-0.6988613022886483,-0.6988613022886483
2024-10-28,1.875,0.15835229197577633,0.15835229197577633
2024-10-29,2.5,0.7706477164503653,0.7706477164503653
2024-11-03,1.1874992000000475,-0.5151734586843684,-0.5151734586843684
2024-11-04,1.8124992000000475,0.09712196579022062,0.09712196579022062
2024-11-05,4.6874992000000475,2.91368091837333,2.91368091837333
2024-11-06,2.25,0.5257295466605297,0.5257295466605297
2024-11-07,2.375,0.6481886315554475,0.6481886315554475
2024-11-10,0.75,-0.9437794720784839,-0.9437794720784839
2024-11-11,1.375,-0.3314840476038949,-0.3314840476038949
2024-11-15,3.125,1.3829431409249544,1.3829431409249544
2024-11-17,0.8124992000000475,-0.8825507133691218,-0.8825507133691218
2024-11-18,1.6874992000000475,-0.02533711910469719,-0.02533711910469719
2024-11-19,2.3125007999999525,0.5869598728460854,0.5869598728460854
2024-11-20,1.25,-0.4539431324988127,-0.4539431324988127
2024-11-21,2.0,0.28081137687069413,0.28081137687069413
2024-11-24,0.875,-0.8213203871835661,-0.8213203871835661
2024-11-25,2.6874992000000475,0.9543355600546453,0.9543355600546453
2024-11-26,1.75,0.03589320708085851,0.03589320708085851
2024-11-28,0.875,-0.8213203871835661,-0.8213203871835661
2024-11-29,4.6875,2.9136817021114267,2.9136817021114267
2024-12-01,3.875,2.117697650294461,2.117697650294461
2024-12-02,4.75,2.9749112445588857,2.9749112445588857
2024-12-03,1.5625,-0.1477954202615182,-0.1477954202615182
2024-12-04,2.75,1.0155658862402008,1.0155658862402008
2024-12-05,3.375,1.62786131071479,1.62786131071479
2024-12-10,2.1875,0.4645000042130708,0.4645000042130708
2024-12-13,2.125,0.40327046176561193,0.40327046176561193
2024-12-15,0.4375,-1.2499271843157784,-1.2499271843157784
2024-12-16,1.4375,-0.270254505156436,-0.270254505156436
2024-12-17,2.0,0.28081137687069413,0.28081137687069413
2024-12-18,5.3125,3.525977126586016,3.525977126586016
2024-12-22,0.4375,-1.2499271843157784,-1.2499271843157784
2024-12-23,1.1875,-0.5151726749462716,-0.5151726749462716
2024-12-24,1.0,-0.6988613022886483,-0.6988613022886483
2024-12-25,0.75,-0.9437794720784839,-0.9437794720784839
2024-12-26,1.375,-0.3314840476038949,-0.3314840476038949
2024-12-27,1.1875,-0.5151726749462716,-0.5151726749462716
2024-12-29,0.375,-1.3111567267632374,-1.3111567267632374
2024-12-30,2.625,0.8931068013452831,0.8931068013452831
2024-12-31,1.5,-0.2090249627089771,-0.2090249627089771
2025-01-01,0.8125,-0.882549929631025,-0.882549929631025
2025-01-02,2.0,0.28081137687069413,0.28081137687069413
2025-01-03,1.75,0.03589320708085851,0.03589320708085851
2025-01-05,0.5625,-1.1274680994208606,-1.1274680994208606
2025-01-06,1.5,-0.2090249627089771,-0.2090249627089771
2025-01-07,1.75,0.03589320708085851,0.03589320708085851
2025-01-08,1.6875,-0.02533633536660039,-0.02533633536660039
2025-01-09,1.125,-0.5764022173937305,-0.5764022173937305
2025-01-12,1.0,-0.6988613022886483,-0.6988613022886483
2025-01-16,2.8125,1.0767954286876598,1.0767954286876598
2025-01-17,2.0625,0.342040919318153,0.342040919318153
2025-01-19,0.6875,-1.0050090145259427,-1.0050090145259427
2025-01-20,2.375,0.6481886315554475,0.6481886315554475
2025-01-21,1.9375,0.21958183442323523,0.21958183442323523
2025-01-22,1.375,-0.3314840476038949,-0.3314840476038949
2025-01-23,1.6875,-0.02533633536660039,-0.02533633536660039
2025-01-26,0.6875,-1.0050090145259427,-1.0050090145259427
2025-01-27,2.625,0.8931068013452831,0.8931068013452831
2025-01-28,1.4375,-0.270254505156436,-0.270254505156436
2025-01-29,2.3125,0.5869590891079887,0.5869590891079887
2025-02-02,1.5625,-0.1477954202615182,-0.1477954202615182
2025-02-03,1.75,0.03589320708085851,0.03589320708085851
2025-02-04,1.9375,0.21958183442323523,0.21958183442323523
2025-02-05,1.6875,-0.02533633536660039,-0.02533633536660039
2025-02-06,0.875,-0.8213203871835661,-0.8213203871835661
2025-02-09,0.5625,-1.1274680994208606,-1.1274680994208606
2025-02-11,0.9375,-0.7600908447361072,-0.7600908447361072
2025-02-14,2.125,0.40327046176561193,0.40327046176561193
2025-02-16,0.4375,-1.2499271843157784,-1.2499271843157784
2025-02-17,0.625,-1.0662385569734016,-1.0662385569734016
2025-02-18,1.1875,-0.5151726749462716,-0.5151726749462716
2025-02-19,1.625,-0.08656587781405929,-0.08656587781405929
2025-02-20,0.875,-0.8213203871835661,-0.8213203871835661
2025-02-23,0.5,-1.1886976418683195,-1.1886976418683195
2025-02-24,2.25,0.5257295466605297,0.5257295466605297
2025-02-25,1.1875,-0.5151726749462716,-0.5151726749462716
