Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.225379884739495,-1.225379884739495
2024-10-14,1.625,-0.18524370734287202,-0.18524370734287202
2024-10-16,1.0625007999999525,-0.7053110563888346,-0.7053110563888346
2024-10-17,2.3125007999999525,0.4503958073851909,0.4503958073851909
2024-10-18,1.3124992000000475,-0.4741711629387273,-0.4741711629387273
2024-10-20,0.375,-1.3409505711168976,-1.3409505711168976
2024-10-21,3.125,1.2016045291859585,1.2016045291859585
2024-10-22,1.5624992000000475,-0.2430297901839222,-0.2430297901839222
2024-10-23,1.3125007999999525,-0.4741696836340295,-0.4741696836340295
2024-10-24,1.4375007999999525,-0.3585989972566269,-0.3585989972566269
2024-10-27,1.0,-0.7630971392298848,-0.7630971392298848
2024-10-28,1.875,0.04589766541193309,0.04589766541193309
2024-10-29,2.5,0.6237510972989458,0.6237510972989458
2024-11-03,1.1874992000000475,-0.5897418493161298,-0.5897418493161298
2024-11-04,1.8124992000000475,-0.011888417429117094,-0.011888417429117094
2024-11-05,4.6874992000000475,2.6462373692511414,2.6462373692511414
2024-11-06,2.25,0.3926097245441407,0.3926097245441407
2024-11-07,2.375,0.5081804109215433,0.5081804109215433
2024-11-10,0.75,-0.9942385119846899,-0.9942385119846899
2024-11-11,1.375,-0.4163850800976771,-0.4163850800976771
2024-11-15,3.125,1.2016045291859585,1.2016045291859585
2024-11-17,0.8124992000000475,-0.9364539084483375,-0.9364539084483375
2024-11-18,1.6874992000000475,-0.12745910380651965,-0.12745910380651965
2024-11-19,2.3125007999999525,0.4503958073851909,0.4503958073851909
2024-11-20,1.25,-0.5319557664750797,-0.5319557664750797
2024-11-21,2.0,0.16146835178933563,0.16146835178933563
2024-11-24,0.875,-0.8786678256072873,-0.8786678256072873
2024-11-25,2.6874992000000475,0.7971063872127008,0.7971063872127008
2024-11-26,1.75,-0.06967302096546947,-0.06967302096546947
2024-11-28,0.875,-0.8786678256072873,-0.8786678256072873
2024-11-29,4.6875,2.6462381089034905,2.6462381089034905
2024-12-01,3.875,1.895028647450374,1.895028647450374
2024-12-02,4.75,2.704023452092192,2.704023452092192
2024-12-03,1.5625,-0.24302905053157328,-0.24302905053157328
2024-12-04,2.75,0.8548924700537509,0.8548924700537509
2024-12-05,3.375,1.4327459019407638,1.4327459019407638
2024-12-10,2.1875,0.33482438135543946,0.33482438135543946
2024-12-13,2.125,0.2770390381667382,0.2770390381667382
2024-12-15,0.4375,-1.2831652279281962,-1.2831652279281962
2024-12-16,1.4375,-0.35859973690897584,-0.35859973690897584
2024-12-17,2.0,0.16146835178933563,0.16146835178933563
2024-12-18,5.3125,3.224091540790503,3.224091540790503
2024-12-22,0.4375,-1.2831652279281962,-1.2831652279281962
2024-12-23,1.1875,-0.5897411096637809,-0.5897411096637809
2024-12-24,1.0,-0.7630971392298848,-0.7630971392298848
2024-12-25,0.75,-0.9942385119846899,-0.9942385119846899
2024-12-26,1.375,-0.4163850800976771,-0.4163850800976771
2024-12-27,1.1875,-0.5897411096637809,-0.5897411096637809
2024-12-29,0.375,-1.3409505711168976,-1.3409505711168976
2024-12-30,2.625,0.7393217836763484,0.7393217836763484
2024-12-31,1.5,-0.3008143937202746,-0.3008143937202746
2025-01-01,0.8125,-0.9364531687959886,-0.9364531687959886
