Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9158479050206538,-0.9158479050206538
2024-10-14,1.625,-0.38333114399852813,-0.38333114399852813
2024-10-16,1.0625007999999525,-0.6495891458310279,-0.6495891458310279
2024-10-17,2.3125007999999525,-0.057903855806443735,-0.057903855806443735
2024-10-18,1.3124992000000475,-0.5312528451832373,-0.5312528451832373
2024-10-20,0.375,-0.9750164340231123,-0.9750164340231123
2024-10-21,3.125,0.32669120403097285,0.32669120403097285
2024-10-22,1.5624992000000475,-0.4129157871783205,-0.4129157871783205
2024-10-23,1.3125007999999525,-0.5312520878261111,-0.5312520878261111
2024-10-24,1.4375007999999525,-0.47208355882365266,-0.47208355882365266
2024-10-27,1.0,-0.6791737890108203,-0.6791737890108203
2024-10-28,1.875,-0.2649940859936113,-0.2649940859936113
2024-10-29,2.5,0.030848559018680752,0.030848559018680752
2024-11-03,1.1874992000000475,-0.5904213741856957,-0.5904213741856957
2024-11-04,1.8124992000000475,-0.29457872917340366,-0.29457872917340366
2024-11-05,4.6874992000000475,1.0662974378831398,1.0662974378831398
2024-11-06,2.25,-0.08748849898623608,-0.08748849898623608
2024-11-07,2.375,-0.02831996998377766,-0.02831996998377766
2024-11-10,0.75,-0.797510847015737,-0.797510847015737
2024-11-11,1.375,-0.501668202003445,-0.501668202003445
2024-11-15,3.125,0.32669120403097285,0.32669120403097285
2024-11-17,0.8124992000000475,-0.767926961193071,-0.767926961193071
2024-11-18,1.6874992000000475,-0.35374725817586206,-0.35374725817586206
2024-11-19,2.3125007999999525,-0.057903855806443735,-0.057903855806443735
2024-11-20,1.25,-0.5608367310059034,-0.5608367310059034
2024-11-21,2.0,-0.2058255569911529,-0.2058255569911529
2024-11-24,0.875,-0.7383423180132787,-0.7383423180132787
2024-11-25,2.6874992000000475,0.11960097384380525,0.11960097384380525
2024-11-26,1.75,-0.32416261499606974,-0.32416261499606974
2024-11-28,0.875,-0.7383423180132787,-0.7383423180132787
2024-11-29,4.6875,1.066297816561703,1.066297816561703
2024-12-01,3.875,0.6817023780457233,0.6817023780457233
2024-12-02,4.75,1.0958820810629322,1.0958820810629322
2024-12-03,1.5625,-0.4129154084997574,-0.4129154084997574
2024-12-04,2.75,0.1491856170235976,0.1491856170235976
