Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9382778781847674,-0.9382778781847674
2024-10-14,1.625,-0.38703057654038975,-0.38703057654038975
2024-10-16,1.0625007999999525,-0.6626538353645206,-0.6626538353645206
2024-10-17,2.3125007999999525,-0.05015683353743448,-0.05015683353743448
2024-10-18,1.3124992000000475,-0.5401552189952192,-0.5401552189952192
2024-10-20,0.375,-0.999527578367476,-0.999527578367476
2024-10-21,3.125,0.34796582565211365,0.34796582565211365
2024-10-22,1.5624992000000475,-0.417655818629802,-0.417655818629802
2024-10-23,1.3125007999999525,-0.5401544349991034,-0.5401544349991034
2024-10-24,1.4375007999999525,-0.4789047348163948,-0.4789047348163948
2024-10-27,1.0,-0.6932790774539329,-0.6932790774539329
2024-10-28,1.875,-0.2645311761749725,-0.2645311761749725
2024-10-29,2.5,0.04171732473857055,0.04171732473857055
2024-11-03,1.1874992000000475,-0.6014049191779278,-0.6014049191779278
2024-11-04,1.8124992000000475,-0.29515641826438477,-0.29515641826438477
2024-11-05,4.6874992000000475,1.1135866859379135,1.1135866859379135
2024-11-06,2.25,-0.08078207562684668,-0.08078207562684668
2024-11-07,2.375,-0.019532375444138068,-0.019532375444138068
2024-11-10,0.75,-0.8157784778193501,-0.8157784778193501
2024-11-11,1.375,-0.509529976905807,-0.509529976905807
2024-11-15,3.125,0.34796582565211365,0.34796582565211365
2024-11-17,0.8124992000000475,-0.7851540197260537,-0.7851540197260537
2024-11-18,1.6874992000000475,-0.35640611844709336,-0.35640611844709336
2024-11-19,2.3125007999999525,-0.05015683353743448,-0.05015683353743448
2024-11-20,1.25,-0.5707796770885156,-0.5707796770885156
2024-11-21,2.0,-0.20328147599226393,-0.20328147599226393
2024-11-24,0.875,-0.7545287776366415,-0.7545287776366415
2024-11-25,2.6874992000000475,0.13359148301457557,0.13359148301457557
2024-11-26,1.75,-0.32578087635768116,-0.32578087635768116
2024-11-28,0.875,-0.7545287776366415,-0.7545287776366415
2024-11-29,4.6875,1.1135870779359713,1.1135870779359713
2024-12-01,3.875,0.7154640267483653,0.7154640267483653
2024-12-02,4.75,1.1442119280273257,1.1442119280273257
2024-12-03,1.5625,-0.4176554266317441,-0.4176554266317441
2024-12-04,2.75,0.1642167251039878,0.1642167251039878
2024-12-05,3.375,0.4704652260175309,0.4704652260175309
2024-12-10,2.1875,-0.11140692571820099,-0.11140692571820099
2024-12-13,2.125,-0.1420317758095553,-0.1420317758095553
2024-12-15,0.4375,-0.9689027282761217,-0.9689027282761217
2024-12-16,1.4375,-0.4789051268144527,-0.4789051268144527
2024-12-17,2.0,-0.20328147599226393,-0.20328147599226393
2024-12-18,5.3125,1.4198355788495145,1.4198355788495145
2024-12-22,0.4375,-0.9689027282761217,-0.9689027282761217
2024-12-23,1.1875,-0.6014045271798699,-0.6014045271798699
2024-12-24,1.0,-0.6932790774539329,-0.6932790774539329
2024-12-25,0.75,-0.8157784778193501,-0.8157784778193501
2024-12-26,1.375,-0.509529976905807,-0.509529976905807
2024-12-27,1.1875,-0.6014045271798699,-0.6014045271798699
2024-12-29,0.375,-0.999527578367476,-0.999527578367476
2024-12-30,2.625,0.10296702492127917,0.10296702492127917
2024-12-31,1.5,-0.4482802767230984,-0.4482802767230984
2025-01-01,0.8125,-0.7851536277279958,-0.7851536277279958
2025-01-02,2.0,-0.20328147599226393,-0.20328147599226393
2025-01-03,1.75,-0.32578087635768116,-0.32578087635768116
2025-01-05,0.5625,-0.907653028093413,-0.907653028093413
2025-01-06,1.5,-0.4482802767230984,-0.4482802767230984
2025-01-07,1.75,-0.32578087635768116,-0.32578087635768116
2025-01-08,1.6875,-0.35640572644903545,-0.35640572644903545
2025-01-09,1.125,-0.6320293772712242,-0.6320293772712242
2025-01-12,1.0,-0.6932790774539329,-0.6932790774539329
2025-01-16,2.8125,0.1948415751953421,0.1948415751953421
2025-01-17,2.0625,-0.1726566259009096,-0.1726566259009096
2025-01-19,0.6875,-0.8464033279107044,-0.8464033279107044
2025-01-20,2.375,-0.019532375444138068,-0.019532375444138068
2025-01-21,1.9375,-0.23390632608361822,-0.23390632608361822
2025-01-22,1.375,-0.509529976905807,-0.509529976905807
2025-01-23,1.6875,-0.35640572644903545,-0.35640572644903545
2025-01-26,0.6875,-0.8464033279107044,-0.8464033279107044
2025-01-27,2.625,0.10296702492127917,0.10296702492127917
2025-01-28,1.4375,-0.4789051268144527,-0.4789051268144527
2025-01-29,2.3125,-0.05015722553549237,-0.05015722553549237
2025-02-02,1.5625,-0.4176554266317441,-0.4176554266317441
2025-02-03,1.75,-0.32578087635768116,-0.32578087635768116
2025-02-04,1.9375,-0.23390632608361822,-0.23390632608361822
2025-02-05,1.6875,-0.35640572644903545,-0.35640572644903545
2025-02-06,0.875,-0.7545287776366415,-0.7545287776366415
2025-02-09,0.5625,-0.907653028093413,-0.907653028093413
2025-02-11,0.9375,-0.7239039275452872,-0.7239039275452872
2025-02-14,2.125,-0.1420317758095553,-0.1420317758095553
2025-02-16,0.4375,-0.9689027282761217,-0.9689027282761217
2025-02-17,0.625,-0.8770281780020587,-0.8770281780020587
2025-02-18,1.1875,-0.6014045271798699,-0.6014045271798699
2025-02-19,1.625,-0.38703057654038975,-0.38703057654038975
2025-02-20,0.875,-0.7545287776366415,-0.7545287776366415
2025-02-23,0.5,-0.9382778781847674,-0.9382778781847674
2025-02-24,2.25,-0.08078207562684668,-0.08078207562684668
2025-02-25,2.4375,0.011092474647216242,0.011092474647216242
2025-02-26,5.9375,1.7260840797630574,1.7260840797630574
2025-03-02,4.8125,1.17483677811868,1.17483677811868
2025-03-03,8.5,2.981702933508584,2.981702933508584
2025-03-04,8.625,3.042952633691293,3.042952633691293
2025-03-05,8.3125,2.889828383234521,2.889828383234521
2025-03-06,7.5,2.4917053320469154,2.4917053320469154
2025-03-09,1.25,-0.5707796770885156,-0.5707796770885156
2025-03-11,5.3125,1.4198355788495145,1.4198355788495145
2025-03-16,2.6875,0.13359187501263348,0.13359187501263348
2025-03-17,3.125,0.34796582565211365,0.34796582565211365
2025-03-18,2.625,0.10296702492127917,0.10296702492127917
2025-03-19,4.9375,1.2360864783013885,1.2360864783013885
2025-03-20,2.3125,-0.05015722553549237,-0.05015722553549237
2025-03-21,2.0625,-0.1726566259009096,-0.1726566259009096
2025-03-23,0.8125,-0.7851536277279958,-0.7851536277279958
2025-03-24,2.25,-0.08078207562684668,-0.08078207562684668
2025-03-25,1.875,-0.2645311761749725,-0.2645311761749725
2025-03-26,1.0,-0.6932790774539329,-0.6932790774539329
2025-03-30,1.625,-0.38703057654038975,-0.38703057654038975
2025-03-31,4.0,0.776713726931074,0.776713726931074
2025-04-01,2.0625,-0.1726566259009096,-0.1726566259009096
2025-04-02,5.9375,1.7260840797630574,1.7260840797630574
2025-04-03,6.5625,2.032332580676601,2.032332580676601
2025-04-06,7.8125,2.6448295825036867,2.6448295825036867
2025-04-07,11.25,4.329196337528173,4.329196337528173
2025-04-08,6.75,2.1242071309506634,2.1242071309506634
2025-04-09,9.25,3.349201134604836,3.349201134604836
2025-04-13,2.8125,0.1948415751953421,0.1948415751953421
2025-04-15,2.375,-0.019532375444138068,-0.019532375444138068
2025-04-16,2.0625,-0.1726566259009096,-0.1726566259009096
2025-04-17,1.875,-0.2645311761749725,-0.2645311761749725
2025-04-20,1.625,-0.38703057654038975,-0.38703057654038975
2025-04-21,2.5,0.04171732473857055,0.04171732473857055
2025-04-22,3.5,0.5317149262002395,0.5317149262002395
2025-04-23,2.375,-0.019532375444138068,-0.019532375444138068
2025-04-24,1.875,-0.2645311761749725,-0.2645311761749725
2025-04-27,0.625,-0.8770281780020587,-0.8770281780020587
2025-04-28,3.25,0.40921552583482224,0.40921552583482224
2025-04-29,2.25,-0.08078207562684668,-0.08078207562684668
2025-05-01,0.0625,-1.1526518288242475,-1.1526518288242475
