Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.264268845165975,-1.264268845165975
2024-10-14,1.625,-0.20704051901233436,-0.20704051901233436
2024-10-16,1.0625007999999525,-0.7356539302823896,-0.7356539302823896
2024-10-17,2.3125007999999525,0.4390442098883222,0.4390442098883222
2024-10-18,1.3124992000000475,-0.5007158058617774,-0.5007158058617774
2024-10-20,0.375,-1.3817386591830463,-1.3817386591830463
2024-10-21,3.125,1.2025972491925199,1.2025972491925199
2024-10-22,1.5624992000000475,-0.265776177827635,-0.265776177827635
2024-10-23,1.3125007999999525,-0.5007143022482472,-0.5007143022482472
2024-10-24,1.4375007999999525,-0.3832444882311761,-0.3832444882311761
2024-10-27,1.0,-0.7943895890976903,-0.7943895890976903
2024-10-28,1.875,0.027899109021808012,0.027899109021808012
2024-10-29,2.5,0.6152481791071639,0.6152481791071639
2024-11-03,1.1874992000000475,-0.6181856198788486,-0.6181856198788486
2024-11-04,1.8124992000000475,-0.030836549793492655,-0.030836549793492655
2024-11-05,4.6874992000000475,2.6709691725991447,2.6709691725991447
2024-11-06,2.25,0.3803085510730216,0.3803085510730216
2024-11-07,2.375,0.49777836509009277,0.49777836509009277
2024-11-10,0.75,-1.0293292171318327,-1.0293292171318327
2024-11-11,1.375,-0.4419801470464767,-0.4419801470464767
2024-11-15,3.125,1.2025972491925199,1.2025972491925199
2024-11-17,0.8124992000000475,-0.9705950619300622,-0.9705950619300622
2024-11-18,1.6874992000000475,-0.14830636381056383,-0.14830636381056383
2024-11-19,2.3125007999999525,0.4390442098883222,0.4390442098883222
2024-11-20,1.25,-0.5594499610635479,-0.5594499610635479
2024-11-21,2.0,0.1453689230388792,0.1453689230388792
2024-11-24,0.875,-0.9118594031147614,-0.9118594031147614
2024-11-25,2.6874992000000475,0.7914521483260056,0.7914521483260056
2024-11-26,1.75,-0.08957070499526316,-0.08957070499526316
2024-11-28,0.875,-0.9118594031147614,-0.9118594031147614
2024-11-29,4.6875,2.6709699244059095,2.6709699244059095
2024-12-01,3.875,1.9074161332949469,1.9074161332949469
2024-12-02,4.75,2.729704831414445,2.729704831414445
2024-12-03,1.5625,-0.26577542602086995,-0.26577542602086995
2024-12-04,2.75,0.8501878071413063,0.8501878071413063
2024-12-05,3.375,1.4375368772266621,1.4375368772266621
2024-12-10,2.1875,0.32157364406448596,0.32157364406448596
2024-12-13,2.125,0.2628387370559504,0.2628387370559504
2024-12-15,0.4375,-1.3230037521745106,-1.3230037521745106
2024-12-16,1.4375,-0.38324524003794114,-0.38324524003794114
2024-12-17,2.0,0.1453689230388792,0.1453689230388792
2024-12-18,5.3125,3.2583189944912654,3.2583189944912654
2024-12-22,0.4375,-1.3230037521745106,-1.3230037521745106
2024-12-23,1.1875,-0.6181848680720835,-0.6181848680720835
2024-12-24,1.0,-0.7943895890976903,-0.7943895890976903
2024-12-25,0.75,-1.0293292171318327,-1.0293292171318327
2024-12-26,1.375,-0.4419801470464767,-0.4419801470464767
2024-12-27,1.1875,-0.6181848680720835,-0.6181848680720835
2024-12-29,0.375,-1.3817386591830463,-1.3817386591830463
2024-12-30,2.625,0.7327179931242351,0.7327179931242351
2024-12-31,1.5,-0.3245103330294055,-0.3245103330294055
2025-01-01,0.8125,-0.970594310123297,-0.970594310123297
2025-01-02,2.0,0.1453689230388792,0.1453689230388792
2025-01-03,1.75,-0.08957070499526316,-0.08957070499526316
2025-01-05,0.5625,-1.2055339381574395,-1.2055339381574395
2025-01-06,1.5,-0.3245103330294055,-0.3245103330294055
2025-01-07,2.0,0.1453689230388792,0.1453689230388792
2025-01-08,1.6875,-0.14830561200379877,-0.14830561200379877
2025-01-09,1.125,-0.6769197750806191,-0.6769197750806191
2025-01-10,4.1875,2.201090668337625,2.201090668337625
2025-01-12,1.0,-0.7943895890976903,-0.7943895890976903
2025-01-13,1.75,-0.08957070499526316,-0.08957070499526316
2025-01-14,1.5625,-0.26577542602086995,-0.26577542602086995
2025-01-15,3.5,1.5550066912437335,1.5550066912437335
2025-01-16,2.8125,0.9089227141498419,0.9089227141498419
2025-01-17,2.0625,0.20410383004741478,0.20410383004741478
2025-01-19,0.6875,-1.0880641241403681,-1.0880641241403681
2025-01-20,2.375,0.49777836509009277,0.49777836509009277
2025-01-21,2.125,0.2628387370559504,0.2628387370559504
2025-01-22,1.375,-0.4419801470464767,-0.4419801470464767
2025-01-23,1.6875,-0.14830561200379877,-0.14830561200379877
2025-01-24,1.3125,-0.5007150540550123,-0.5007150540550123
2025-01-26,0.6875,-1.0880641241403681,-1.0880641241403681
2025-01-27,2.625,0.7327179931242351,0.7327179931242351
2025-01-28,1.4375,-0.38324524003794114,-0.38324524003794114
2025-01-29,2.3125,0.43904345808155715,0.43904345808155715
2025-01-30,1.5,-0.3245103330294055,-0.3245103330294055
2025-01-31,1.5625,-0.26577542602086995,-0.26577542602086995
2025-02-02,1.5625,-0.26577542602086995,-0.26577542602086995
2025-02-03,1.3125,-0.5007150540550123,-0.5007150540550123
