Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9808861717377877,-0.9808861717377877
2024-10-14,1.625,-0.3413884290319821,-0.3413884290319821
2024-10-16,1.0625007999999525,-0.6611368456309615,-0.6611368456309615
2024-10-17,2.3125007999999525,0.04941620181993356,0.04941620181993356
2024-10-18,1.3124992000000475,-0.5190271456486293,-0.5190271456486293
2024-10-20,0.375,-1.0519414764828772,-1.0519414764828772
2024-10-21,3.125,0.511275227909092,0.511275227909092
2024-10-22,1.5624992000000475,-0.3769165361584502,-0.3769165361584502
2024-10-23,1.3125007999999525,-0.5190262361407825,-0.5190262361407825
2024-10-24,1.4375007999999525,-0.447970931395693,-0.447970931395693
2024-10-27,1.0,-0.6966649527574297,-0.6966649527574297
2024-10-28,1.875,-0.19927781954180307,-0.19927781954180307
2024-10-29,2.5,0.15599870418364445,0.15599870418364445
2024-11-03,1.1874992000000475,-0.5900824503937188,-0.5900824503937188
2024-11-04,1.8124992000000475,-0.23480592666827121,-0.23480592666827121
2024-11-05,4.6874992000000475,1.3994660824687875,1.3994660824687875
2024-11-06,2.25,0.013888094693465436,0.013888094693465436
2024-11-07,2.375,0.08494339943855495,0.08494339943855495
2024-11-10,0.75,-0.8387755622476086,-0.8387755622476086
2024-11-11,1.375,-0.4834990385221611,-0.4834990385221611
2024-11-15,3.125,0.511275227909092,0.511275227909092
2024-11-17,0.8124992000000475,-0.8032483646289873,-0.8032483646289873
2024-11-18,1.6874992000000475,-0.3058612314133607,-0.3058612314133607
2024-11-19,2.3125007999999525,0.04941620181993356,0.04941620181993356
2024-11-20,1.25,-0.5545543432672506,-0.5545543432672506
2024-11-21,2.0,-0.12822251479671357,-0.12822251479671357
2024-11-24,0.875,-0.7677202575025192,-0.7677202575025192
2024-11-25,2.6874992000000475,0.26258120654735534,0.26258120654735534
2024-11-26,1.75,-0.2703331242868926,-0.2703331242868926
2024-11-28,0.875,-0.7677202575025192,-0.7677202575025192
2024-11-29,4.6875,1.3994665372227109,1.3994665372227109
2024-12-01,3.875,0.937607056379629,0.937607056379629
2024-12-02,4.75,1.4349941895952556,1.4349941895952556
2024-12-03,1.5625,-0.37691608140452687,-0.37691608140452687
2024-12-04,2.75,0.2981093136738235,0.2981093136738235
2024-12-05,3.375,0.653385837399271,0.653385837399271
2024-12-10,2.1875,-0.021639557679079317,-0.021639557679079317
2024-12-13,2.125,-0.05716721005162407,-0.05716721005162407
2024-12-15,0.4375,-1.0164138241103324,-1.0164138241103324
2024-12-16,1.4375,-0.44797138614961635,-0.44797138614961635
2024-12-17,2.0,-0.12822251479671357,-0.12822251479671357
2024-12-18,5.3125,1.7547430609481582,1.7547430609481582
2024-12-22,0.4375,-1.0164138241103324,-1.0164138241103324
2024-12-23,1.1875,-0.5900819956397954,-0.5900819956397954
2024-12-24,1.0,-0.6966649527574297,-0.6966649527574297
2024-12-25,0.75,-0.8387755622476086,-0.8387755622476086
2024-12-26,1.375,-0.4834990385221611,-0.4834990385221611
2024-12-27,1.1875,-0.5900819956397954,-0.5900819956397954
2024-12-29,0.375,-1.0519414764828772,-1.0519414764828772
2024-12-30,2.625,0.22705400892873395,0.22705400892873395
2024-12-31,1.5,-0.4124437337770716,-0.4124437337770716
2025-01-01,0.8125,-0.8032479098750639,-0.8032479098750639
2025-01-02,2.0,-0.12822251479671357,-0.12822251479671357
2025-01-03,1.75,-0.2703331242868926,-0.2703331242868926
2025-01-05,0.5625,-0.9453585193652428,-0.9453585193652428
2025-01-06,1.5,-0.4124437337770716,-0.4124437337770716
2025-01-07,1.75,-0.2703331242868926,-0.2703331242868926
2025-01-08,1.6875,-0.30586077665943734,-0.30586077665943734
2025-01-09,1.125,-0.6256096480123401,-0.6256096480123401
2025-01-12,1.0,-0.6966649527574297,-0.6966649527574297
2025-01-16,2.8125,0.3336369660463682,0.3336369660463682
2025-01-17,2.0625,-0.09269486242416883,-0.09269486242416883
2025-01-19,0.6875,-0.8743032146201534,-0.8743032146201534
2025-01-20,2.375,0.08494339943855495,0.08494339943855495
2025-01-21,1.9375,-0.16375016716925833,-0.16375016716925833
2025-01-22,1.375,-0.4834990385221611,-0.4834990385221611
2025-01-23,1.6875,-0.30586077665943734,-0.30586077665943734
2025-01-26,0.6875,-0.8743032146201534,-0.8743032146201534
2025-01-27,2.625,0.22705400892873395,0.22705400892873395
2025-01-28,1.4375,-0.44797138614961635,-0.44797138614961635
2025-01-29,2.3125,0.049415747066010186,0.049415747066010186
2025-02-02,1.5625,-0.37691608140452687,-0.37691608140452687
2025-02-03,1.75,-0.2703331242868926,-0.2703331242868926
2025-02-04,1.9375,-0.16375016716925833,-0.16375016716925833
2025-02-05,1.6875,-0.30586077665943734,-0.30586077665943734
2025-02-06,0.875,-0.7677202575025192,-0.7677202575025192
2025-02-09,0.5625,-0.9453585193652428,-0.9453585193652428
2025-02-11,0.9375,-0.7321926051299744,-0.7321926051299744
2025-02-14,2.125,-0.05716721005162407,-0.05716721005162407
2025-02-16,0.4375,-1.0164138241103324,-1.0164138241103324
2025-02-17,0.625,-0.9098308669926981,-0.9098308669926981
2025-02-18,1.1875,-0.5900819956397954,-0.5900819956397954
2025-02-19,1.625,-0.3413884290319821,-0.3413884290319821
2025-02-20,0.875,-0.7677202575025192,-0.7677202575025192
2025-02-23,0.5,-0.9808861717377877,-0.9808861717377877
2025-02-24,2.25,0.013888094693465436,0.013888094693465436
2025-02-25,2.4375,0.1204710518110997,0.1204710518110997
2025-02-26,5.9375,2.110019584673606,2.110019584673606
2025-03-02,4.8125,1.4705218419678003,1.4705218419678003
2025-03-03,8.5,3.5666533319479403,3.5666533319479403
2025-03-04,8.625,3.63770863669303,3.63770863669303
2025-03-05,8.3125,3.4600703748303063,3.4600703748303063
2025-03-06,7.5,2.9982108939872245,2.9982108939872245
2025-03-09,1.25,-0.5545543432672506,-0.5545543432672506
2025-03-11,5.3125,1.7547430609481582,1.7547430609481582
2025-03-16,2.6875,0.2625816613012787,0.2625816613012787
2025-03-17,3.125,0.511275227909092,0.511275227909092
2025-03-18,2.625,0.22705400892873395,0.22705400892873395
2025-03-19,4.9375,1.5415771467128898,1.5415771467128898
2025-03-20,2.3125,0.049415747066010186,0.049415747066010186
2025-03-21,2.0625,-0.09269486242416883,-0.09269486242416883
2025-03-23,0.8125,-0.8032479098750639,-0.8032479098750639
2025-03-24,2.25,0.013888094693465436,0.013888094693465436
2025-03-25,1.875,-0.19927781954180307,-0.19927781954180307
2025-03-26,1.0,-0.6966649527574297,-0.6966649527574297
2025-03-30,1.625,-0.3413884290319821,-0.3413884290319821
2025-03-31,4.375,1.221828275359987,1.221828275359987
2025-04-01,2.0625,-0.09269486242416883,-0.09269486242416883
2025-04-02,5.9375,2.110019584673606,2.110019584673606
2025-04-03,6.5625,2.465296108399053,2.465296108399053
