Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1729544646117425,-1.1729544646117425
2024-10-14,1.625,-0.10817967525433168,-0.10817967525433168
2024-10-16,1.0625007999999525,-0.6405663127598985,-0.6405663127598985
2024-10-17,2.3125007999999525,0.5425167865261135,0.5425167865261135
2024-10-18,1.3124992000000475,-0.40395120724897327,-0.40395120724897327
2024-10-20,0.375,-1.2912627745403435,-1.2912627745403435
2024-10-21,3.125,1.3115200438888825,1.3115200438888825
2024-10-22,1.5624992000000475,-0.16733458739177087,-0.16733458739177087
2024-10-23,1.3125007999999525,-0.40394969290269606,-0.40394969290269606
2024-10-24,1.4375007999999525,-0.2856413829740949,-0.2856413829740949
2024-10-27,1.0,-0.6997212248973377,-0.6997212248973377
2024-10-28,1.875,0.1284369446028707,0.1284369446028707
2024-10-29,2.5,0.7199784942458767,0.7199784942458767
2024-11-03,1.1874992000000475,-0.5222595171775745,-0.5222595171775745
2024-11-04,1.8124992000000475,0.06928203246543152,0.06928203246543152
2024-11-05,4.6874992000000475,2.790373160823259,2.790373160823259
2024-11-06,2.25,0.4833618743886743,0.4833618743886743
2024-11-07,2.375,0.6016701843172755,0.6016701843172755
2024-11-10,0.75,-0.9363378447545401,-0.9363378447545401
2024-11-11,1.375,-0.3447962951115341,-0.3447962951115341
2024-11-15,3.125,1.3115200438888825,1.3115200438888825
2024-11-17,0.8124992000000475,-0.877184446963378,-0.877184446963378
2024-11-18,1.6874992000000475,-0.04902627746316968,-0.04902627746316968
2024-11-19,2.3125007999999525,0.5425167865261135,0.5425167865261135
2024-11-20,1.25,-0.4631046050401353,-0.4631046050401353
2024-11-21,2.0,0.2467452545314719,0.2467452545314719
2024-11-24,0.875,-0.8180295348259389,-0.8180295348259389
2024-11-25,2.6874992000000475,0.8974402019656399,0.8974402019656399
2024-11-26,1.75,0.01012863467426951,0.01012863467426951
2024-11-28,0.875,-0.8180295348259389,-0.8180295348259389
2024-11-29,4.6875,2.7903739179963973,2.7903739179963973
2024-12-01,3.875,2.0213699034604895,2.0213699034604895
2024-12-02,4.75,2.8495280729606978,2.8495280729606978
2024-12-03,1.5625,-0.1673338302186323,-0.1673338302186323
2024-12-04,2.75,0.9565951141030791,0.9565951141030791
2024-12-05,3.375,1.548136663746085,1.548136663746085
2024-12-10,2.1875,0.4242077194243737,0.4242077194243737
2024-12-13,2.125,0.3650535644600731,0.3650535644600731
2024-12-15,0.4375,-1.2321086195760431,-1.2321086195760431
2024-12-16,1.4375,-0.2856421401472335,-0.2856421401472335
2024-12-17,2.0,0.2467452545314719,0.2467452545314719
2024-12-18,5.3125,3.3819154676394034,3.3819154676394034
2024-12-22,0.4375,-1.2321086195760431,-1.2321086195760431
2024-12-23,1.1875,-0.5222587600044358,-0.5222587600044358
2024-12-24,1.0,-0.6997212248973377,-0.6997212248973377
2024-12-25,0.75,-0.9363378447545401,-0.9363378447545401
2024-12-26,1.375,-0.3447962951115341,-0.3447962951115341
2024-12-27,1.1875,-0.5222587600044358,-0.5222587600044358
2024-12-29,0.375,-1.2912627745403435,-1.2912627745403435
2024-12-30,2.625,0.8382868041744779,0.8382868041744779
2024-12-31,1.5,-0.2264879851829329,-0.2264879851829329
2025-01-01,0.8125,-0.8771836897902394,-0.8771836897902394
2025-01-02,2.0,0.2467452545314719,0.2467452545314719
2025-01-03,1.75,0.01012863467426951,0.01012863467426951
2025-01-05,0.5625,-1.1138003096474418,-1.1138003096474418
2025-01-06,1.5,-0.2264879851829329,-0.2264879851829329
2025-01-07,1.75,0.01012863467426951,0.01012863467426951
2025-01-08,1.6875,-0.049025520290031085,-0.049025520290031085
2025-01-09,1.125,-0.5814129149687365,-0.5814129149687365
2025-01-12,1.0,-0.6997212248973377,-0.6997212248973377
2025-01-16,2.8125,1.0157492690673797,1.0157492690673797
2025-01-17,2.0625,0.3058994094957725,0.3058994094957725
2025-01-19,0.6875,-0.9954919997188406,-0.9954919997188406
2025-01-20,2.375,0.6016701843172755,0.6016701843172755
2025-01-21,1.9375,0.1875910995671713,0.1875910995671713
2025-01-22,1.375,-0.3447962951115341,-0.3447962951115341
2025-01-23,1.6875,-0.049025520290031085,-0.049025520290031085
2025-01-26,0.6875,-0.9954919997188406,-0.9954919997188406
2025-01-27,2.625,0.8382868041744779,0.8382868041744779
2025-01-28,1.4375,-0.2856421401472335,-0.2856421401472335
2025-01-29,2.3125,0.5425160293529749,0.5425160293529749
2025-02-02,1.5625,-0.1673338302186323,-0.1673338302186323
2025-02-03,1.75,0.01012863467426951,0.01012863467426951
2025-02-04,1.9375,0.1875910995671713,0.1875910995671713
2025-02-05,1.6875,-0.049025520290031085,-0.049025520290031085
2025-02-06,0.875,-0.8180295348259389,-0.8180295348259389
2025-02-07,4.3189697265625,2.44157236753307,2.44157236753307
2025-02-09,0.5625,-1.1138003096474418,-1.1138003096474418
2025-02-10,1.4375,-0.2856421401472335,-0.2856421401472335
2025-02-11,0.9375,-0.7588753798616382,-0.7588753798616382
2025-02-14,2.125,0.3650535644600731,0.3650535644600731
2025-02-16,0.4375,-1.2321086195760431,-1.2321086195760431
2025-02-17,0.625,-1.0546461546831412,-1.0546461546831412
2025-02-18,1.1875,-0.5222587600044358,-0.5222587600044358
2025-02-19,1.625,-0.10817967525433168,-0.10817967525433168
2025-02-20,0.875,-0.8180295348259389,-0.8180295348259389
2025-02-23,0.4375,-1.2321086195760431,-1.2321086195760431
