Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9199778351080696,-0.9199778351080696
2024-10-14,1.625,-0.23398989643865134,-0.23398989643865134
2024-10-16,1.0625007999999525,-0.5769833779597442,-0.5769833779597442
2024-10-17,2.3125007999999525,0.1852254427840539,0.1852254427840539
2024-10-18,1.3124992000000475,-0.42454258943821715,-0.42454258943821715
2024-10-20,0.375,-0.9961987171824493,-0.9961987171824493
2024-10-21,3.125,0.6806606884539063,0.6806606884539063
2024-10-22,1.5624992000000475,-0.27210082528945756,-0.27210082528945756
2024-10-23,1.3125007999999525,-0.42454161381098454,-0.42454161381098454
2024-10-24,1.4375007999999525,-0.3483207317366047,-0.3483207317366047
2024-10-27,1.0,-0.6150943068105503,-0.6150943068105503
2024-10-28,1.875,-0.08154813228989173,-0.08154813228989173
2024-10-29,2.5,0.2995562780820073,0.2995562780820073
2024-11-03,1.1874992000000475,-0.5007634715125969,-0.5007634715125969
2024-11-04,1.8124992000000475,-0.11965906114069795,-0.11965906114069795
2024-11-05,4.6874992000000475,1.6334212265700376,1.6334212265700376
2024-11-06,2.25,0.14711451393324768,0.14711451393324768
2024-11-07,2.375,0.22333539600762747,0.22333539600762747
2024-11-10,0.75,-0.76753607095931,-0.76753607095931
2024-11-11,1.375,-0.38643166058741096,-0.38643166058741096
2024-11-15,3.125,0.6806606884539063,0.6806606884539063
2024-11-17,0.8124992000000475,-0.7294261177357364,-0.7294261177357364
2024-11-18,1.6874992000000475,-0.19587994321507776,-0.19587994321507776
2024-11-19,2.3125007999999525,0.1852254427840539,0.1852254427840539
2024-11-20,1.25,-0.46265254266179073,-0.46265254266179073
2024-11-21,2.0,-0.00532725021551193,-0.00532725021551193
2024-11-24,0.875,-0.6913151888849302,-0.6913151888849302
2024-11-25,2.6874992000000475,0.4138871133799607,0.4138871133799607
2024-11-26,1.75,-0.15776901436427154,-0.15776901436427154
2024-11-28,0.875,-0.6913151888849302,-0.6913151888849302
2024-11-29,4.6875,1.6334217143836538,1.6334217143836538
2024-12-01,3.875,1.137985980900185,1.137985980900185
2024-12-02,4.75,1.6715321554208438,1.6715321554208438
2024-12-03,1.5625,-0.2721003374758412,-0.2721003374758412
2024-12-04,2.75,0.4519980422307669,0.4519980422307669
2024-12-05,3.375,0.8331024526026659,0.8331024526026659
