Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.134859124426084,-1.134859124426084
2024-10-14,1.625,-0.12314829739198269,-0.12314829739198269
2024-10-16,1.0625007999999525,-0.6290029914702656,-0.6290029914702656
2024-10-17,2.3125007999999525,0.4951201496787357,0.4951201496787357
2024-10-18,1.3124992000000475,-0.40417980211800064,-0.40417980211800064
2024-10-20,0.375,-1.247271438540984,-1.247271438540984
2024-10-21,3.125,1.2257994719868188,1.2257994719868188
2024-10-22,1.5624992000000475,-0.17935517388820038,-0.17935517388820038
2024-10-23,1.3125007999999525,-0.4041783632404654,-0.4041783632404654
2024-10-24,1.4375007999999525,-0.29176604912556525,-0.29176604912556525
2024-10-27,1.0,-0.6852098679664833,-0.6852098679664833
2024-10-28,1.875,0.10167633083781757,0.10167633083781757
2024-10-29,2.5,0.6637379014123183,0.6637379014123183
2024-11-03,1.1874992000000475,-0.5165921162329008,-0.5165921162329008
2024-11-04,1.8124992000000475,0.04546945434159989,0.04546945434159989
2024-11-05,4.6874992000000475,2.6309526789843027,2.6309526789843027
2024-11-06,2.25,0.438913273182518,0.438913273182518
2024-11-07,2.375,0.5513255872974181,0.5513255872974181
2024-11-10,0.75,-0.9100344961962836,-0.9100344961962836
2024-11-11,1.375,-0.34797292562178295,-0.34797292562178295
2024-11-15,3.125,1.2257994719868188,1.2257994719868188
2024-11-17,0.8124992000000475,-0.8538290585776012,-0.8538290585776012
2024-11-18,1.6874992000000475,-0.06694285977330024,-0.06694285977330024
2024-11-19,2.3125007999999525,0.4951201496787357,0.4951201496787357
2024-11-20,1.25,-0.4603852397366831,-0.4603852397366831
2024-11-21,2.0,0.2140886449527177,0.2140886449527177
2024-11-24,0.875,-0.7976221820813835,-0.7976221820813835
2024-11-25,2.6874992000000475,0.8323556531459008,0.8323556531459008
2024-11-26,1.75,-0.010735983277082554,-0.010735983277082554
2024-11-28,0.875,-0.7976221820813835,-0.7976221820813835
2024-11-29,4.6875,2.6309533984230704,2.6309533984230704
2024-12-01,3.875,1.9002733566762195,1.9002733566762195
2024-12-02,4.75,2.6871595554805205,2.6871595554805205
2024-12-03,1.5625,-0.17935445444943274,-0.17935445444943274
2024-12-04,2.75,0.8885625296421185,0.8885625296421185
2024-12-05,3.375,1.4506241002166191,1.4506241002166191
2024-12-10,2.1875,0.3827071161250679,0.3827071161250679
2024-12-13,2.125,0.32650095906761784,0.32650095906761784
2024-12-15,0.4375,-1.1910652814835339,-1.1910652814835339
2024-12-16,1.4375,-0.29176676856433287,-0.29176676856433287
2024-12-17,2.0,0.2140886449527177,0.2140886449527177
