Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9312656008893923,-0.9312656008893923
2024-10-14,1.625,-0.3772044137913983,-0.3772044137913983
2024-10-16,1.0625007999999525,-0.6542346133413524,-0.6542346133413524
2024-10-17,2.3125007999999525,-0.03861107212135898,-0.03861107212135898
2024-10-18,1.3124992000000475,-0.5311106930954397,-0.5311106930954397
2024-10-20,0.375,-0.9928279550113916,-0.9928279550113916
2024-10-21,3.125,0.3615438356725937,0.3615438356725937
2024-10-22,1.5624992000000475,-0.40798598485144094,-0.40798598485144094
2024-10-23,1.3125007999999525,-0.5311099050973537,-0.5311099050973537
2024-10-24,1.4375007999999525,-0.46954755097535433,-0.46954755097535433
2024-10-27,1.0,-0.685016184401395,-0.685016184401395
2024-10-28,1.875,-0.2540797055473996,-0.2540797055473996
2024-10-29,2.5,0.05373206506259703,0.05373206506259703
2024-11-03,1.1874992000000475,-0.592673047217439,-0.592673047217439
2024-11-04,1.8124992000000475,-0.2848612766074423,-0.2848612766074423
2024-11-05,4.6874992000000475,1.1310728681985425,1.1310728681985425
2024-11-06,2.25,-0.06939264318140165,-0.06939264318140165
2024-11-07,2.375,-0.007830289059402308,-0.007830289059402308
2024-11-10,0.75,-0.8081408926453937,-0.8081408926453937
2024-11-11,1.375,-0.5003291220353969,-0.5003291220353969
2024-11-15,3.125,0.3615438356725937,0.3615438356725937
2024-11-17,0.8124992000000475,-0.7773601095834369,-0.7773601095834369
2024-11-18,1.6874992000000475,-0.3464236307294416,-0.3464236307294416
2024-11-19,2.3125007999999525,-0.03861107212135898,-0.03861107212135898
2024-11-20,1.25,-0.5618914761573963,-0.5618914761573963
2024-11-21,2.0,-0.1925173514254003,-0.1925173514254003
2024-11-24,0.875,-0.7465785385233943,-0.7465785385233943
2024-11-25,2.6874992000000475,0.14607520224655304,0.14607520224655304
2024-11-26,1.75,-0.31564205966939896,-0.31564205966939896
2024-11-28,0.875,-0.7465785385233943,-0.7465785385233943
2024-11-29,4.6875,1.1310732621975854,1.1310732621975854
2024-12-01,3.875,0.7309179604045897,0.7309179604045897
2024-12-02,4.75,1.161854439258585,1.161854439258585
2024-12-03,1.5625,-0.407985590852398,-0.407985590852398
2024-12-04,2.75,0.1768567733065957,0.1768567733065957
2024-12-05,3.375,0.48466854391659236,0.48466854391659236
2024-12-10,2.1875,-0.1001738202424013,-0.1001738202424013
2024-12-13,2.125,-0.13095499730340096,-0.13095499730340096
2024-12-15,0.4375,-0.962046777950392,-0.962046777950392
2024-12-16,1.4375,-0.4695479449743973,-0.4695479449743973
2024-12-17,2.0,-0.1925173514254003,-0.1925173514254003
2024-12-18,5.3125,1.438885032807582,1.438885032807582
2024-12-22,0.4375,-0.962046777950392,-0.962046777950392
2024-12-23,1.1875,-0.592672653218396,-0.592672653218396
2024-12-24,1.0,-0.685016184401395,-0.685016184401395
2024-12-25,0.75,-0.8081408926453937,-0.8081408926453937
2024-12-26,1.375,-0.5003291220353969,-0.5003291220353969
2024-12-27,1.1875,-0.592672653218396,-0.592672653218396
2024-12-29,0.375,-0.9928279550113916,-0.9928279550113916
2024-12-30,2.625,0.11529441918459636,0.11529441918459636
2024-12-31,1.5,-0.43876676791339764,-0.43876676791339764
2025-01-01,0.8125,-0.777359715584394,-0.777359715584394
2025-01-02,2.0,-0.1925173514254003,-0.1925173514254003
2025-01-03,1.75,-0.31564205966939896,-0.31564205966939896
2025-01-05,0.5625,-0.9004844238283927,-0.9004844238283927
2025-01-06,1.5,-0.43876676791339764,-0.43876676791339764
2025-01-07,1.75,-0.31564205966939896,-0.31564205966939896
2025-01-08,1.6875,-0.34642323673039865,-0.34642323673039865
2025-01-09,1.125,-0.6234538302793956,-0.6234538302793956
2025-01-12,1.0,-0.685016184401395,-0.685016184401395
2025-01-16,2.8125,0.20763795036759536,0.20763795036759536
2025-01-17,2.0625,-0.16173617436440063,-0.16173617436440063
2025-01-19,0.6875,-0.8389220697063933,-0.8389220697063933
2025-01-20,2.375,-0.007830289059402308,-0.007830289059402308
2025-01-21,1.9375,-0.22329852848639997,-0.22329852848639997
2025-01-22,1.375,-0.5003291220353969,-0.5003291220353969
2025-01-23,1.6875,-0.34642323673039865,-0.34642323673039865
2025-01-26,0.6875,-0.8389220697063933,-0.8389220697063933
2025-01-27,2.625,0.11529441918459636,0.11529441918459636
2025-01-28,1.4375,-0.4695479449743973,-0.4695479449743973
2025-01-29,2.3125,-0.03861146612040198,-0.03861146612040198
2025-02-02,1.5625,-0.407985590852398,-0.407985590852398
2025-02-03,1.75,-0.31564205966939896,-0.31564205966939896
2025-02-04,1.9375,-0.22329852848639997,-0.22329852848639997
2025-02-05,1.6875,-0.34642323673039865,-0.34642323673039865
2025-02-06,0.875,-0.7465785385233943,-0.7465785385233943
2025-02-09,0.5625,-0.9004844238283927,-0.9004844238283927
2025-02-11,0.9375,-0.7157973614623946,-0.7157973614623946
2025-02-14,2.125,-0.13095499730340096,-0.13095499730340096
2025-02-16,0.4375,-0.962046777950392,-0.962046777950392
2025-02-17,0.625,-0.869703246767393,-0.869703246767393
2025-02-18,1.1875,-0.592672653218396,-0.592672653218396
2025-02-19,1.625,-0.3772044137913983,-0.3772044137913983
2025-02-20,0.875,-0.7465785385233943,-0.7465785385233943
2025-02-23,0.5,-0.9312656008893923,-0.9312656008893923
2025-02-24,2.25,-0.06939264318140165,-0.06939264318140165
2025-02-25,2.4375,0.022950888001597357,0.022950888001597357
2025-02-26,5.9375,1.7466968034175787,1.7466968034175787
2025-03-02,4.8125,1.1926356163195846,1.1926356163195846
2025-03-03,8.5,3.008725062918565,3.008725062918565
2025-03-04,8.625,3.0702874170405643,3.0702874170405643
2025-03-05,8.3125,2.916381531735566,2.916381531735566
2025-03-06,7.5,2.5162262299425704,2.5162262299425704
2025-03-09,1.25,-0.5618914761573963,-0.5618914761573963
2025-03-11,5.3125,1.438885032807582,1.438885032807582
2025-03-16,2.6875,0.14607559624559602,0.14607559624559602
2025-03-17,3.125,0.3615438356725937,0.3615438356725937
2025-03-18,2.625,0.11529441918459636,0.11529441918459636
2025-03-19,4.9375,1.254197970441584,1.254197970441584
2025-03-20,2.3125,-0.03861146612040198,-0.03861146612040198
2025-03-21,2.0625,-0.16173617436440063,-0.16173617436440063
2025-03-23,0.8125,-0.777359715584394,-0.777359715584394
2025-03-24,2.25,-0.06939264318140165,-0.06939264318140165
2025-03-25,1.875,-0.2540797055473996,-0.2540797055473996
2025-03-26,1.0,-0.685016184401395,-0.685016184401395
2025-03-30,1.625,-0.3772044137913983,-0.3772044137913983
2025-03-31,4.0,0.7924803145265891,0.7924803145265891
2025-04-01,2.0625,-0.16173617436440063,-0.16173617436440063
2025-04-02,5.9375,1.7466968034175787,1.7466968034175787
2025-04-03,6.5625,2.0545085740275755,2.0545085740275755
2025-04-06,7.8125,2.6701321152475685,2.6701321152475685
2025-04-07,11.25,4.36309685360255,4.36309685360255
2025-04-08,6.75,2.1468521052105745,2.1468521052105745
2025-04-09,2.3125,-0.03861146612040198,-0.03861146612040198
