Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9879527524998838,-0.9879527524998838
2024-10-14,1.625,-0.3400075803134435,-0.3400075803134435
2024-10-16,1.0625007999999525,-0.6639797056456797,-0.6639797056456797
2024-10-17,2.3125007999999525,0.055959374561476156,0.055959374561476156
2024-10-18,1.3124992000000475,-0.5199928111262164,-0.5199928111262164
2024-10-20,0.375,-1.0599466605205994,-1.0599466605205994
2024-10-21,3.125,0.5239193159351435,0.5239193159351435
2024-10-22,1.5624992000000475,-0.3760049950847853,-0.3760049950847853
2024-10-23,1.3125007999999525,-0.5199918896042485,-0.5199918896042485
2024-10-24,1.4375007999999525,-0.44799798158353293,-0.44799798158353293
2024-10-27,1.0,-0.6999771204170214,-0.6999771204170214
2024-10-28,1.875,-0.19601976427201237,-0.19601976427201237
2024-10-29,2.5,0.16394977583156556,0.16394977583156556
2024-11-03,1.1874992000000475,-0.591986719146932,-0.591986719146932
2024-11-04,1.8124992000000475,-0.23201717904335414,-0.23201717904335414
2024-11-05,4.6874992000000475,1.4238427054331042,1.4238427054331042
2024-11-06,2.25,0.019961959790134386,0.019961959790134386
2024-11-07,2.375,0.09195586781084997,0.09195586781084997
2024-11-10,0.75,-0.8439649364584526,-0.8439649364584526
2024-11-11,1.375,-0.4839953963548747,-0.4839953963548747
2024-11-15,3.125,0.5239193159351435,0.5239193159351435
2024-11-17,0.8124992000000475,-0.8079684432090788,-0.8079684432090788
2024-11-18,1.6874992000000475,-0.3040110870640697,-0.3040110870640697
2024-11-19,2.3125007999999525,0.055959374561476156,0.055959374561476156
2024-11-20,1.25,-0.5559893043755902,-0.5559893043755902
2024-11-21,2.0,-0.12402585625129678,-0.12402585625129678
2024-11-24,0.875,-0.771971028437737,-0.771971028437737
2024-11-25,2.6874992000000475,0.27194017710165497,0.27194017710165497
2024-11-26,1.75,-0.26801367229272793,-0.26801367229272793
2024-11-28,0.875,-0.771971028437737,-0.771971028437737
2024-11-29,4.6875,1.4238431661940882,1.4238431661940882
2024-12-01,3.875,0.955882764059437,0.955882764059437
2024-12-02,4.75,1.459840120204446,1.459840120204446
2024-12-03,1.5625,-0.3760045343238013,-0.3760045343238013
2024-12-04,2.75,0.30793759187299674,0.30793759187299674
2024-12-05,3.375,0.6679071319765746,0.6679071319765746
2024-12-10,2.1875,-0.016034994220223406,-0.016034994220223406
2024-12-13,2.125,-0.0520319482305812,-0.0520319482305812
2024-12-15,0.4375,-1.0239497065102416,-1.0239497065102416
2024-12-16,1.4375,-0.4479984423445169,-0.4479984423445169
2024-12-17,2.0,-0.12402585625129678,-0.12402585625129678
2024-12-18,5.3125,1.783812706297666,1.783812706297666
