Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9140917367516037,-0.9140917367516037
2024-10-14,1.625,-0.383328787163549,-0.383328787163549
2024-10-16,1.0625007999999525,-0.648709884526168,-0.648709884526168
2024-10-17,2.3125007999999525,-0.05897327387277386,-0.05897327387277386
2024-10-18,1.3124992000000475,-0.5307633172583059,-0.5307633172583059
2024-10-20,0.375,-0.9730653978169431,-0.9730653978169431
2024-10-21,3.125,0.32435514562052387,0.32435514562052387
2024-10-22,1.5624992000000475,-0.4128159951276271,-0.4128159951276271
2024-10-23,1.3125007999999525,-0.5307625623954891,-0.5307625623954891
2024-10-24,1.4375007999999525,-0.4717889013301497,-0.4717889013301497
2024-10-27,1.0,-0.6781970924902461,-0.6781970924902461
2024-10-28,1.875,-0.2653814650328702,-0.2653814650328702
2024-10-29,2.5,0.029486840293826838,0.029486840293826838
2024-11-03,1.1874992000000475,-0.5897369783236454,-0.5897369783236454
2024-11-04,1.8124992000000475,-0.2948686729969483,-0.2948686729969483
2024-11-05,4.6874992000000475,1.061525531505858,1.061525531505858
2024-11-06,2.25,-0.08846048183685197,-0.08846048183685197
2024-11-07,2.375,-0.02948682077151257,-0.02948682077151257
2024-11-10,0.75,-0.7961444146209249,-0.7961444146209249
2024-11-11,1.375,-0.5012761092942278,-0.5012761092942278
2024-11-15,3.125,0.32435514562052387,0.32435514562052387
2024-11-17,0.8124992000000475,-0.7666579615196636,-0.7666579615196636
2024-11-18,1.6874992000000475,-0.3538423340622877,-0.3538423340622877
2024-11-19,2.3125007999999525,-0.05897327387277386,-0.05897327387277386
2024-11-20,1.25,-0.5602497703595672,-0.5602497703595672
2024-11-21,2.0,-0.20640780396753078,-0.20640780396753078
2024-11-24,0.875,-0.7371707535555855,-0.7371707535555855
2024-11-25,2.6874992000000475,0.11794695446042754,0.11794695446042754
2024-11-26,1.75,-0.3243551260982096,-0.3243551260982096
2024-11-28,0.875,-0.7371707535555855,-0.7371707535555855
2024-11-29,4.6875,1.0615259089372664,1.0615259089372664
2024-12-01,3.875,0.6781971120125603,0.6781971120125603
2024-12-02,4.75,1.0910127394699363,1.0910127394699363
2024-12-03,1.5625,-0.4128156176962187,-0.4128156176962187
2024-12-04,2.75,0.14743416242450566,0.14743416242450566
2024-12-05,3.375,0.4423024677512027,0.4423024677512027
2024-12-10,2.1875,-0.11794731236952168,-0.11794731236952168
2024-12-13,2.125,-0.1474341429021914,-0.1474341429021914
2024-12-15,0.4375,-0.9435785672842734,-0.9435785672842734
2024-12-16,1.4375,-0.47178927876155813,-0.47178927876155813
2024-12-17,2.0,-0.20640780396753078,-0.20640780396753078
2024-12-18,5.3125,1.3563942142639636,1.3563942142639636
2024-12-22,0.4375,-0.9435785672842734,-0.9435785672842734
2024-12-23,1.1875,-0.5897366008922369,-0.5897366008922369
2024-12-24,1.0,-0.6781970924902461,-0.6781970924902461
2024-12-25,0.75,-0.7961444146209249,-0.7961444146209249
2024-12-26,1.375,-0.5012761092942278,-0.5012761092942278
2024-12-27,1.1875,-0.5897366008922369,-0.5897366008922369
2024-12-29,0.375,-0.9730653978169431,-0.9730653978169431
2024-12-30,2.625,0.08846050135916625,0.08846050135916625
2024-12-31,1.5,-0.4423024482288884,-0.4423024482288884
2025-01-01,0.8125,-0.7666575840882551,-0.7666575840882551
2025-01-02,2.0,-0.20640780396753078,-0.20640780396753078
2025-01-03,1.75,-0.3243551260982096,-0.3243551260982096
2025-01-05,0.5625,-0.884604906218934,-0.884604906218934
2025-01-06,1.5,-0.4423024482288884,-0.4423024482288884
2025-01-07,1.75,-0.3243551260982096,-0.3243551260982096
2025-01-08,1.6875,-0.3538419566308793,-0.3538419566308793
2025-01-09,1.125,-0.6192234314249067,-0.6192234314249067
2025-01-12,1.0,-0.6781970924902461,-0.6781970924902461
2025-01-16,2.8125,0.17692099295717537,0.17692099295717537
2025-01-17,2.0625,-0.1769209734348611,-0.1769209734348611
2025-01-19,0.6875,-0.8256312451535945,-0.8256312451535945
2025-01-20,2.375,-0.02948682077151257,-0.02948682077151257
2025-01-21,1.9375,-0.23589463450020048,-0.23589463450020048
2025-01-22,1.375,-0.5012761092942278,-0.5012761092942278
2025-01-23,1.6875,-0.3538419566308793,-0.3538419566308793
2025-01-26,0.6875,-0.8256312451535945,-0.8256312451535945
2025-01-27,2.625,0.08846050135916625,0.08846050135916625
2025-01-28,1.4375,-0.47178927876155813,-0.47178927876155813
2025-01-29,2.3125,-0.05897365130418227,-0.05897365130418227
2025-02-02,1.5625,-0.4128156176962187,-0.4128156176962187
2025-02-03,1.75,-0.3243551260982096,-0.3243551260982096
2025-02-04,1.9375,-0.23589463450020048,-0.23589463450020048
2025-02-05,1.6875,-0.3538419566308793,-0.3538419566308793
2025-02-06,0.875,-0.7371707535555855,-0.7371707535555855
2025-02-09,0.5625,-0.884604906218934,-0.884604906218934
2025-02-11,0.9375,-0.7076839230229157,-0.7076839230229157
2025-02-14,2.125,-0.1474341429021914,-0.1474341429021914
2025-02-16,0.4375,-0.9435785672842734,-0.9435785672842734
2025-02-17,0.625,-0.8551180756862643,-0.8551180756862643
2025-02-18,1.1875,-0.5897366008922369,-0.5897366008922369
2025-02-19,1.625,-0.383328787163549,-0.383328787163549
2025-02-20,0.875,-0.7371707535555855,-0.7371707535555855
2025-02-23,0.5,-0.9140917367516037,-0.9140917367516037
2025-02-24,2.25,-0.08846048183685197,-0.08846048183685197
2025-02-25,2.4375,9.761157135745413e-09,9.761157135745413e-09
2025-02-26,5.9375,1.6512625195906605,1.6512625195906605
2025-03-02,4.8125,1.120499570002606,1.120499570002606
2025-03-03,8.5,2.8602225714301186,2.8602225714301186
2025-03-04,8.625,2.919196232495458,2.919196232495458
2025-03-05,8.3125,2.7717620798321096,2.7717620798321096
2025-03-06,7.5,2.3884332829074033,2.3884332829074033
2025-03-09,1.25,-0.5602497703595672,-0.5602497703595672
2025-03-11,5.3125,1.3563942142639636,1.3563942142639636
2025-03-16,2.6875,0.11794733189183595,0.11794733189183595
2025-03-17,3.125,0.32435514562052387,0.32435514562052387
2025-03-18,2.625,0.08846050135916625,0.08846050135916625
2025-03-19,4.9375,1.1794732310679452,1.1794732310679452
2025-03-20,2.3125,-0.05897365130418227,-0.05897365130418227
2025-03-21,2.0625,-0.1769209734348611,-0.1769209734348611
2025-03-23,0.8125,-0.7666575840882551,-0.7666575840882551
2025-03-24,2.25,-0.08846048183685197,-0.08846048183685197
2025-03-25,1.875,-0.2653814650328702,-0.2653814650328702
2025-03-26,1.0,-0.6781970924902461,-0.6781970924902461
2025-03-30,1.625,-0.383328787163549,-0.383328787163549
2025-03-31,4.0,0.7371707730778997,0.7371707730778997
2025-04-01,2.0625,-0.1769209734348611,-0.1769209734348611
2025-04-02,5.9375,1.6512625195906605,1.6512625195906605
2025-04-03,6.5625,1.946130824917358,1.946130824917358
2025-04-06,7.8125,2.535867435570752,2.535867435570752
2025-04-07,11.25,4.157643114867586,4.157643114867586
2025-04-08,6.75,2.034591316515367,2.034591316515367
2025-04-09,9.25,3.2140645378221553,3.2140645378221553
2025-04-13,2.8125,0.17692099295717537,0.17692099295717537
2025-04-15,0.4375,-0.9435785672842734,-0.9435785672842734
