Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9561821150178004,-0.9561821150178004
2024-10-14,1.625,-0.28989890984068134,-0.28989890984068134
2024-10-16,1.0625007999999525,-0.6230400386278786,-0.6230400386278786
2024-10-17,2.3125007999999525,0.11727463379114249,0.11727463379114249
2024-10-18,1.3124992000000475,-0.47497805174679886,-0.47497805174679886
2024-10-20,0.375,-1.0302135822597025,-1.0302135822597025
2024-10-21,3.125,0.598478697062144,0.598478697062144
2024-10-22,1.5624992000000475,-0.3269151172629946,-0.3269151172629946
2024-10-23,1.3125007999999525,-0.4749771041440744,-0.4749771041440744
2024-10-24,1.4375007999999525,-0.4009456369021723,-0.4009456369021723
2024-10-27,1.0,-0.6600562460501919,-0.6600562460501919
2024-10-28,1.875,-0.14183597535687711,-0.14183597535687711
2024-10-29,2.5,0.22832136085263344,0.22832136085263344
2024-11-03,1.1874992000000475,-0.549009518988701,-0.549009518988701
2024-11-04,1.8124992000000475,-0.1788521827791904,-0.1788521827791904
2024-11-05,4.6874992000000475,1.5238715637845581,1.5238715637845581
2024-11-06,2.25,0.08025842636882921,0.08025842636882921
2024-11-07,2.375,0.1542898936107313,0.1542898936107313
2024-11-10,0.75,-0.8081191805339961,-0.8081191805339961
2024-11-11,1.375,-0.43796184432448554,-0.43796184432448554
2024-11-15,3.125,0.598478697062144,0.598478697062144
2024-11-17,0.8124992000000475,-0.7711039207144073,-0.7711039207144073
2024-11-18,1.6874992000000475,-0.25288365002109253,-0.25288365002109253
2024-11-19,2.3125007999999525,0.11727463379114249,0.11727463379114249
2024-11-20,1.25,-0.5119933115663877,-0.5119933115663877
2024-11-21,2.0,-0.06780450811497502,-0.06780450811497502
2024-11-24,0.875,-0.734087713292094,-0.734087713292094
2024-11-25,2.6874992000000475,0.3393680879141244,0.3393680879141244
2024-11-26,1.75,-0.21586744259877924,-0.21586744259877924
2024-11-28,0.875,-0.734087713292094,-0.734087713292094
2024-11-29,4.6875,1.5238720375859203,1.5238720375859203
2024-12-01,3.875,1.0426675005135566,1.0426675005135566
2024-12-02,4.75,1.5608877712068714,1.5608877712068714
2024-12-03,1.5625,-0.3269146434616324,-0.3269146434616324
2024-12-04,2.75,0.37638429533643764,0.37638429533643764
2024-12-05,3.375,0.7465416315459482,0.7465416315459482
2024-12-10,2.1875,0.043242692747878154,0.043242692747878154
2024-12-13,2.125,0.006226959126927099,0.006226959126927099
2024-12-15,0.4375,-0.9931978486387514,-0.9931978486387514
2024-12-16,1.4375,-0.40094611070353453,-0.40094611070353453
2024-12-17,2.0,-0.06780450811497502,-0.06780450811497502
2024-12-18,5.3125,1.894029373795431,1.894029373795431
2024-12-22,0.4375,-0.9931978486387514,-0.9931978486387514
2024-12-23,1.1875,-0.5490090451873387,-0.5490090451873387
2024-12-24,1.0,-0.6600562460501919,-0.6600562460501919
2024-12-25,0.75,-0.8081191805339961,-0.8081191805339961
2024-12-26,1.375,-0.43796184432448554,-0.43796184432448554
2024-12-27,1.1875,-0.5490090451873387,-0.5490090451873387
2024-12-29,0.375,-1.0302135822597025,-1.0302135822597025
2024-12-30,2.625,0.30235282809453556,0.30235282809453556
2024-12-31,1.5,-0.36393037708258347,-0.36393037708258347
2025-01-01,0.8125,-0.7711034469130451,-0.7711034469130451
2025-01-02,2.0,-0.06780450811497502,-0.06780450811497502
2025-01-03,1.75,-0.21586744259877924,-0.21586744259877924
2025-01-05,0.5625,-0.9191663813968493,-0.9191663813968493
2025-01-06,1.5,-0.36393037708258347,-0.36393037708258347
2025-01-07,1.75,-0.21586744259877924,-0.21586744259877924
2025-01-08,1.6875,-0.2528831762197303,-0.2528831762197303
2025-01-09,1.125,-0.5860247788082897,-0.5860247788082897
2025-01-12,1.0,-0.6600562460501919,-0.6600562460501919
