Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9561145314890426,-0.9561145314890426
2024-10-14,1.625,-0.40291841905505604,-0.40291841905505604
2024-10-16,1.0625007999999525,-0.6795160818881705,-0.6795160818881705
2024-10-17,2.3125007999999525,-0.0648537347392966,-0.0648537347392966
2024-10-18,1.3124992000000475,-0.5565843992261533,-0.5565843992261533
2024-10-20,0.375,-1.01758076620393,-1.01758076620393
2024-10-21,3.125,0.3346763975235926,0.3346763975235926
2024-10-22,1.5624992000000475,-0.43365192979637857,-0.43365192979637857
2024-10-23,1.3125007999999525,-0.5565836124583957,-0.5565836124583957
2024-10-24,1.4375007999999525,-0.49511737774350834,-0.49511737774350834
2024-10-27,1.0,-0.710249592629493,-0.710249592629493
2024-10-28,1.875,-0.2799859496252813,-0.2799859496252813
2024-10-29,2.5,0.027345223949155655,0.027345223949155655
2024-11-03,1.1874992000000475,-0.6180506339410408,-0.6180506339410408
2024-11-04,1.8124992000000475,-0.3107194603666038,-0.3107194603666038
2024-11-05,4.6874992000000475,1.103003938075806,1.103003938075806
2024-11-06,2.25,-0.09558724548061913,-0.09558724548061913
2024-11-07,2.375,-0.034121010765731735,-0.034121010765731735
2024-11-10,0.75,-0.8331820620592678,-0.8331820620592678
2024-11-11,1.375,-0.5258508884848309,-0.5258508884848309
2024-11-15,3.125,0.3346763975235926,0.3346763975235926
2024-11-17,0.8124992000000475,-0.802449338085703,-0.802449338085703
2024-11-18,1.6874992000000475,-0.3721856950814912,-0.3721856950814912
2024-11-19,2.3125007999999525,-0.0648537347392966,-0.0648537347392966
2024-11-20,1.25,-0.5873171231997182,-0.5873171231997182
2024-11-21,2.0,-0.2185197149103939,-0.2185197149103939
2024-11-24,0.875,-0.7717158273443804,-0.7717158273443804
2024-11-25,2.6874992000000475,0.11954418263760791,0.11954418263760791
2024-11-26,1.75,-0.34145218434016866,-0.34145218434016866
2024-11-28,0.875,-0.7717158273443804,-0.7717158273443804
2024-11-29,4.6875,1.103004331459685,1.103004331459685
2024-12-01,3.875,0.703473805812917,0.703473805812917
2024-12-02,4.75,1.1337374488171286,1.1337374488171286
2024-12-03,1.5625,-0.43365153641249976,-0.43365153641249976
2024-12-04,2.75,0.15027769337893043,0.15027769337893043
2024-12-05,3.375,0.4576088669533674,0.4576088669533674
2024-12-10,2.1875,-0.1263203628380628,-0.1263203628380628
2024-12-13,2.125,-0.15705348019550652,-0.15705348019550652
2024-12-15,0.4375,-0.9868476488464862,-0.9868476488464862
2024-12-16,1.4375,-0.49511777112738714,-0.49511777112738714
2024-12-17,2.0,-0.2185197149103939,-0.2185197149103939
2024-12-18,5.3125,1.410335505034122,1.410335505034122
2024-12-22,0.4375,-0.9868476488464862,-0.9868476488464862
2024-12-23,1.1875,-0.618050240557162,-0.618050240557162
2024-12-24,1.0,-0.710249592629493,-0.710249592629493
2024-12-25,0.75,-0.8331820620592678,-0.8331820620592678
2024-12-26,1.375,-0.5258508884848309,-0.5258508884848309
2024-12-27,1.1875,-0.618050240557162,-0.618050240557162
2024-12-29,0.375,-1.01758076620393,-1.01758076620393
2024-12-30,2.625,0.08881145866404304,0.08881145866404304
2024-12-31,1.5,-0.4643846537699435,-0.4643846537699435
2025-01-01,0.8125,-0.802448944701824,-0.802448944701824
2025-01-02,2.0,-0.2185197149103939,-0.2185197149103939
2025-01-03,1.75,-0.34145218434016866,-0.34145218434016866
2025-01-05,0.5625,-0.9253814141315989,-0.9253814141315989
2025-01-06,1.5,-0.4643846537699435,-0.4643846537699435
2025-01-07,1.75,-0.34145218434016866,-0.34145218434016866
2025-01-08,1.6875,-0.3721853016976124,-0.3721853016976124
2025-01-09,1.125,-0.6487833579146056,-0.6487833579146056
2025-01-12,1.0,-0.710249592629493,-0.710249592629493
2025-01-16,2.8125,0.18101081073637412,0.18101081073637412
2025-01-17,2.0625,-0.1877865975529502,-0.1877865975529502
2025-01-19,0.6875,-0.8639151794167115,-0.8639151794167115
2025-01-20,2.375,-0.034121010765731735,-0.034121010765731735
2025-01-21,1.9375,-0.2492528322678376,-0.2492528322678376
2025-01-22,1.375,-0.5258508884848309,-0.5258508884848309
2025-01-23,1.6875,-0.3721853016976124,-0.3721853016976124
2025-01-26,0.6875,-0.8639151794167115,-0.8639151794167115
2025-01-27,2.625,0.08881145866404304,0.08881145866404304
2025-01-28,1.4375,-0.49511777112738714,-0.49511777112738714
2025-01-29,2.3125,-0.06485412812317543,-0.06485412812317543
2025-02-02,1.5625,-0.43365153641249976,-0.43365153641249976
2025-02-03,1.75,-0.34145218434016866,-0.34145218434016866
2025-02-04,1.9375,-0.2492528322678376,-0.2492528322678376
2025-02-05,1.6875,-0.3721853016976124,-0.3721853016976124
2025-02-06,0.875,-0.7717158273443804,-0.7717158273443804
2025-02-09,0.5625,-0.9253814141315989,-0.9253814141315989
2025-02-11,0.9375,-0.7409827099869367,-0.7409827099869367
2025-02-14,2.125,-0.15705348019550652,-0.15705348019550652
2025-02-16,0.4375,-0.9868476488464862,-0.9868476488464862
2025-02-17,0.625,-0.8946482967741551,-0.8946482967741551
2025-02-18,1.1875,-0.618050240557162,-0.618050240557162
2025-02-19,1.625,-0.40291841905505604,-0.40291841905505604
2025-02-20,0.875,-0.7717158273443804,-0.7717158273443804
2025-02-23,0.5,-0.9561145314890426,-0.9561145314890426
2025-02-24,2.25,-0.09558724548061913,-0.09558724548061913
2025-02-25,2.4375,-0.0033878934082880404,-0.0033878934082880404
2025-02-26,5.9375,1.7176666786085588,1.7176666786085588
2025-03-02,4.8125,1.1644705661745722,1.1644705661745722
2025-03-03,8.5,2.9777244902637503,2.9777244902637503
2025-03-04,8.625,3.039190724978638,3.039190724978638
2025-03-05,8.3125,2.8855251381914195,2.8855251381914195
2025-03-06,7.5,2.4859946125446513,2.4859946125446513
2025-03-09,1.25,-0.5873171231997182,-0.5873171231997182
2025-03-11,5.3125,1.410335505034122,1.410335505034122
2025-03-16,2.6875,0.11954457602148674,0.11954457602148674
2025-03-17,3.125,0.3346763975235926,0.3346763975235926
2025-03-18,2.625,0.08881145866404304,0.08881145866404304
