Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9341851814579856,-0.9341851814579856
2024-10-14,1.625,-0.39074091167065883,-0.39074091167065883
2024-10-16,1.0625007999999525,-0.6624626601150866,-0.6624626601150866
2024-10-17,2.3125007999999525,-0.05863569368472355,-0.05863569368472355
2024-10-18,1.3124992000000475,-0.5416980397274851,-0.5416980397274851
2024-10-20,0.375,-0.9945678781010219,-0.9945678781010219
2024-10-21,3.125,0.3338514480457769,0.3338514480457769
2024-10-22,1.5624992000000475,-0.42093264644141254,-0.42093264644141254
2024-10-23,1.3125007999999525,-0.541697266829014,-0.541697266829014
2024-10-24,1.4375007999999525,-0.4813145701859777,-0.4813145701859777
2024-10-27,1.0,-0.6926543948858404,-0.6926543948858404
2024-10-28,1.875,-0.2699755183845862,-0.2699755183845862
2024-10-29,2.5,0.031937964830595335,0.031937964830595335
2024-11-03,1.1874992000000475,-0.6020807363705214,-0.6020807363705214
2024-11-04,1.8124992000000475,-0.30016725315533993,-0.30016725315533993
2024-11-05,4.6874992000000475,1.0886347696344951,1.0886347696344951
2024-11-06,2.25,-0.08882742845547728,-0.08882742845547728
2024-11-07,2.375,-0.028444731812440973,-0.028444731812440973
2024-11-10,0.75,-0.813419788171913,-0.813419788171913
2024-11-11,1.375,-0.5115063049567314,-0.5115063049567314
2024-11-15,3.125,0.3338514480457769,0.3338514480457769
2024-11-17,0.8124992000000475,-0.7832288262996304,-0.7832288262996304
2024-11-18,1.6874992000000475,-0.36054994979837623,-0.36054994979837623
2024-11-19,2.3125007999999525,-0.05863569368472355,-0.05863569368472355
2024-11-20,1.25,-0.5718890015997677,-0.5718890015997677
2024-11-21,2.0,-0.2095928217415499,-0.2095928217415499
2024-11-24,0.875,-0.7530370915288767,-0.7530370915288767
2024-11-25,2.6874992000000475,0.12251162334591421,0.12251162334591421
2024-11-26,1.75,-0.3303582150276225,-0.3303582150276225
2024-11-28,0.875,-0.7530370915288767,-0.7530370915288767
2024-11-29,4.6875,1.0886351560837306,1.0886351560837306
2024-12-01,3.875,0.6961476279039946,0.6961476279039946
2024-12-02,4.75,1.1188265044052488,1.1188265044052488
2024-12-03,1.5625,-0.420932259992177,-0.420932259992177
2024-12-04,2.75,0.15270335811666794,0.15270335811666794
2024-12-05,3.375,0.4546168413318495,0.4546168413318495
2024-12-10,2.1875,-0.11901877677699543,-0.11901877677699543
2024-12-13,2.125,-0.14921012509851359,-0.14921012509851359
2024-12-15,0.4375,-0.9643765297795037,-0.9643765297795037
2024-12-16,1.4375,-0.4813149566352133,-0.4813149566352133
2024-12-17,2.0,-0.2095928217415499,-0.2095928217415499
2024-12-18,5.3125,1.3905486392989121,1.3905486392989121
2024-12-22,0.4375,-0.9643765297795037,-0.9643765297795037
2024-12-23,1.1875,-0.6020803499212859,-0.6020803499212859
2024-12-24,1.0,-0.6926543948858404,-0.6926543948858404
2024-12-25,0.75,-0.813419788171913,-0.813419788171913
2024-12-26,1.375,-0.5115063049567314,-0.5115063049567314
2024-12-27,1.1875,-0.6020803499212859,-0.6020803499212859
2024-12-29,0.375,-0.9945678781010219,-0.9945678781010219
2024-12-30,2.625,0.09232066147363165,0.09232066147363165
2024-12-31,1.5,-0.45112360831369513,-0.45112360831369513
2025-01-01,0.8125,-0.7832284398503948,-0.7832284398503948
2025-01-02,2.0,-0.2095928217415499,-0.2095928217415499
2025-01-03,1.75,-0.3303582150276225,-0.3303582150276225
2025-01-05,0.5625,-0.9039938331364674,-0.9039938331364674
2025-01-06,1.5,-0.45112360831369513,-0.45112360831369513
2025-01-07,1.75,-0.3303582150276225,-0.3303582150276225
2025-01-08,1.6875,-0.3605495633491407,-0.3605495633491407
2025-01-09,1.125,-0.632271698242804,-0.632271698242804
2025-01-12,1.0,-0.6926543948858404,-0.6926543948858404
2025-01-16,2.8125,0.1828947064381861,0.1828947064381861
2025-01-17,2.0625,-0.17940147342003174,-0.17940147342003174
2025-01-19,0.6875,-0.8436111364934311,-0.8436111364934311
2025-01-20,2.375,-0.028444731812440973,-0.028444731812440973
2025-01-21,1.9375,-0.23978417006306804,-0.23978417006306804
2025-01-22,1.375,-0.5115063049567314,-0.5115063049567314
2025-01-23,1.6875,-0.3605495633491407,-0.3605495633491407
2025-01-26,0.6875,-0.8436111364934311,-0.8436111364934311
2025-01-27,2.625,0.09232066147363165,0.09232066147363165
2025-01-28,1.4375,-0.4813149566352133,-0.4813149566352133
2025-01-29,2.3125,-0.05863608013395912,-0.05863608013395912
2025-02-02,1.5625,-0.420932259992177,-0.420932259992177
2025-02-03,1.75,-0.3303582150276225,-0.3303582150276225
2025-02-04,1.9375,-0.23978417006306804,-0.23978417006306804
2025-02-05,1.6875,-0.3605495633491407,-0.3605495633491407
2025-02-06,0.875,-0.7530370915288767,-0.7530370915288767
2025-02-09,0.5625,-0.9039938331364674,-0.9039938331364674
2025-02-11,0.9375,-0.7228457432073585,-0.7228457432073585
2025-02-14,2.125,-0.14921012509851359,-0.14921012509851359
2025-02-16,0.4375,-0.9643765297795037,-0.9643765297795037
2025-02-17,0.625,-0.8738024848149493,-0.8738024848149493
2025-02-18,1.1875,-0.6020803499212859,-0.6020803499212859
2025-02-19,1.625,-0.39074091167065883,-0.39074091167065883
2025-02-20,0.875,-0.7530370915288767,-0.7530370915288767
2025-02-23,0.5,-0.9341851814579856,-0.9341851814579856
2025-02-24,2.25,-0.08882742845547728,-0.08882742845547728
2025-02-25,2.4375,0.0017466165090771813,0.0017466165090771813
