Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9453424779962082,-0.9453424779962082
2024-10-14,1.625,-0.39544056573982234,-0.39544056573982234
2024-10-16,1.0625007999999525,-0.6703911308266786,-0.6703911308266786
2024-10-17,2.3125007999999525,-0.05938900609736103,-0.05938900609736103
2024-10-18,1.3124992000000475,-0.5481914879634883,-0.5481914879634883
2024-10-20,0.375,-1.00644269046914,-1.00644269046914
2024-10-21,3.125,0.3377619839353588,0.3377619839353588
2024-10-22,1.5624992000000475,-0.4259910630176248,-0.4259910630176248
2024-10-23,1.3125007999999525,-0.5481907058808151,-0.5481907058808151
2024-10-24,1.4375007999999525,-0.48709049340788335,-0.48709049340788335
2024-10-27,1.0,-0.7009416281044811,-0.7009416281044811
2024-10-28,1.875,-0.2732401407939588,-0.2732401407939588
2024-10-29,2.5,0.0322609215707,0.0322609215707
2024-11-03,1.1874992000000475,-0.6092917004364201,-0.6092917004364201
2024-11-04,1.8124992000000475,-0.30379063807176127,-0.30379063807176127
2024-11-05,4.6874992000000475,1.101514248805669,1.101514248805669
2024-11-06,2.25,-0.08993950337516352,-0.08993950337516352
2024-11-07,2.375,-0.02883929090223176,-0.02883929090223176
2024-11-10,0.75,-0.8231420530503446,-0.8231420530503446
2024-11-11,1.375,-0.5176409906856858,-0.5176409906856858
2024-11-15,3.125,0.3377619839353588,0.3377619839353588
2024-11-17,0.8124992000000475,-0.7925923378552153,-0.7925923378552153
2024-11-18,1.6874992000000475,-0.36489085054469306,-0.36489085054469306
2024-11-19,2.3125007999999525,-0.05938900609736103,-0.05938900609736103
2024-11-20,1.25,-0.5787412031586175,-0.5787412031586175
2024-11-21,2.0,-0.21213992832102704,-0.21213992832102704
2024-11-24,0.875,-0.7620418405774129,-0.7620418405774129
2024-11-25,2.6874992000000475,0.12391084923876103,0.12391084923876103
2024-11-26,1.75,-0.33434035326689054,-0.33434035326689054
2024-11-28,0.875,-0.7620418405774129,-0.7620418405774129
2024-11-29,4.6875,1.1015146398470057,1.1015146398470057
