Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9201879989107704,-0.9201879989107704
2024-10-14,1.625,-0.3812492520716948,-0.3812492520716948
2024-10-16,1.0625007999999525,-0.6507182422459242,-0.6507182422459242
2024-10-17,2.3125007999999525,-0.051897412424729145,-0.051897412424729145
2024-10-18,1.3124992000000475,-0.5309548427723019,-0.5309548427723019
2024-10-20,0.375,-0.9800700818928899,-0.9800700818928899
2024-10-21,3.125,0.33733574371373937,0.33733574371373937
2024-10-22,1.5624992000000475,-0.41119067680806287,-0.41119067680806287
2024-10-23,1.3125007999999525,-0.5309540762816852,-0.5309540762816852
2024-10-24,1.4375007999999525,-0.4710719932995657,-0.4710719932995657
2024-10-27,1.0,-0.6806596669822924,-0.6806596669822924
2024-10-28,1.875,-0.26148508610745574,-0.26148508610745574
2024-10-29,2.5,0.03792532880314179,0.03792532880314179
2024-11-03,1.1874992000000475,-0.5908369257544214,-0.5908369257544214
2024-11-04,1.8124992000000475,-0.29142651084382387,-0.29142651084382387
2024-11-05,4.6874992000000475,1.085861397744925,1.085861397744925
2024-11-06,2.25,-0.08183883716109723,-0.08183883716109723
2024-11-07,2.375,-0.021956754178977723,-0.021956754178977723
2024-11-10,0.75,-0.8004238329465314,-0.8004238329465314
2024-11-11,1.375,-0.5010134180359338,-0.5010134180359338
2024-11-15,3.125,0.33733574371373937,0.33733574371373937
2024-11-17,0.8124992000000475,-0.77048317470078,-0.77048317470078
2024-11-18,1.6874992000000475,-0.35130859382594337,-0.35130859382594337
2024-11-19,2.3125007999999525,-0.051897412424729145,-0.051897412424729145
2024-11-20,1.25,-0.5608955010180533,-0.5608955010180533
2024-11-21,2.0,-0.20160300312533627,-0.20160300312533627
2024-11-24,0.875,-0.7405417499644119,-0.7405417499644119
2024-11-25,2.6874992000000475,0.1277480700310127,0.1277480700310127
2024-11-26,1.75,-0.3213671690895753,-0.3213671690895753
2024-11-28,0.875,-0.7405417499644119,-0.7405417499644119
2024-11-29,4.6875,1.0858617809902333,1.0858617809902333
2024-12-01,3.875,0.6966282416064564,0.6966282416064564
2024-12-02,4.75,1.115802822481293,1.115802822481293
2024-12-03,1.5625,-0.41119029356275455,-0.41119029356275455
2024-12-04,2.75,0.1576894947673808,0.1576894947673808
2024-12-05,3.375,0.45709990967797837,0.45709990967797837
2024-12-10,2.1875,-0.111779878652157,-0.111779878652157
2024-12-13,2.125,-0.14172092014321674,-0.14172092014321674
2024-12-15,0.4375,-0.9501290404018302,-0.9501290404018302
2024-12-16,1.4375,-0.47107237654487405,-0.47107237654487405
2024-12-17,2.0,-0.20160300312533627,-0.20160300312533627
2024-12-18,5.3125,1.3852721959008307,1.3852721959008307
2024-12-22,0.4375,-0.9501290404018302,-0.9501290404018302
2024-12-23,1.1875,-0.5908365425091131,-0.5908365425091131
2024-12-24,1.0,-0.6806596669822924,-0.6806596669822924
2024-12-25,0.75,-0.8004238329465314,-0.8004238329465314
2024-12-26,1.375,-0.5010134180359338,-0.5010134180359338
2024-12-27,1.1875,-0.5908365425091131,-0.5908365425091131
2024-12-29,0.375,-0.9800700818928899,-0.9800700818928899
2024-12-30,2.625,0.0978074117852613,0.0978074117852613
2024-12-31,1.5,-0.4411313350538143,-0.4411313350538143
2025-01-01,0.8125,-0.7704827914554716,-0.7704827914554716
2025-01-02,2.0,-0.20160300312533627,-0.20160300312533627
2025-01-03,1.75,-0.3213671690895753,-0.3213671690895753
