Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9207058252013308,-0.9207058252013308
2024-10-14,1.625,-0.3583287471068007,-0.3583287471068007
2024-10-16,1.0625007999999525,-0.6395168862415006,-0.6395168862415006
2024-10-17,2.3125007999999525,-0.0146534661364671,-0.0146534661364671
2024-10-18,1.3124992000000475,-0.5145450020456241,-0.5145450020456241
2024-10-20,0.375,-0.9831921672118342,-0.9831921672118342
2024-10-21,3.125,0.39150735701923955,0.39150735701923955
2024-10-22,1.5624992000000475,-0.3895723180246175,-0.3895723180246175
2024-10-23,1.3125007999999525,-0.5145442022204939,-0.5145442022204939
2024-10-24,1.4375007999999525,-0.45205786020999056,-0.45205786020999056
2024-10-27,1.0,-0.6707604571593174,-0.6707604571593174
2024-10-28,1.875,-0.23335606308579396,-0.23335606308579396
2024-10-29,2.5,0.07907564696672281,0.07907564696672281
2024-11-03,1.1874992000000475,-0.5770313440561275,-0.5770313440561275
2024-11-04,1.8124992000000475,-0.26459963400361075,-0.26459963400361075
2024-11-05,4.6874992000000475,1.1725862322379663,1.1725862322379663
2024-11-06,2.25,-0.045897037054283905,-0.045897037054283905
2024-11-07,2.375,0.01658930495621945,0.01658930495621945
2024-11-10,0.75,-0.7957331411803241,-0.7957331411803241
2024-11-11,1.375,-0.4833014311278074,-0.4833014311278074
2024-11-15,3.125,0.39150735701923955,0.39150735701923955
2024-11-17,0.8124992000000475,-0.7644903700876376,-0.7644903700876376
2024-11-18,1.6874992000000475,-0.3270859760141141,-0.3270859760141141
2024-11-19,2.3125007999999525,-0.0146534661364671,-0.0146534661364671
2024-11-20,1.25,-0.5457877731383107,-0.5457877731383107
2024-11-21,2.0,-0.1708697210752906,-0.1708697210752906
2024-11-24,0.875,-0.7332467991698208,-0.7332467991698208
2024-11-25,2.6874992000000475,0.17280476006991272,0.17280476006991272
2024-11-26,1.75,-0.29584240509629733,-0.29584240509629733
2024-11-28,0.875,-0.7332467991698208,-0.7332467991698208
2024-11-29,4.6875,1.1725866321505316,1.1725866321505316
2024-12-01,3.875,0.7664254090822598,0.7664254090822598
2024-12-02,4.75,1.2038298031557833,1.2038298031557833
2024-12-03,1.5625,-0.38957191811205233,-0.38957191811205233
2024-12-04,2.75,0.2040483309877295,0.2040483309877295
2024-12-05,3.375,0.5164800410402463,0.5164800410402463
2024-12-10,2.1875,-0.07714020805953559,-0.07714020805953559
2024-12-13,2.125,-0.10838337906478726,-0.10838337906478726
