Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.227123406771602,-1.227123406771602
2024-10-14,1.625,-0.2027640009459706,-0.2027640009459706
2024-10-16,1.0625007999999525,-0.7149429754254742,-0.7149429754254742
2024-10-17,2.3125007999999525,0.42323414215856053,0.42323414215856053
2024-10-18,1.3124992000000475,-0.4873090087752913,-0.4873090087752913
2024-10-20,0.375,-1.3409411185300053,-1.3409411185300053
2024-10-21,3.125,1.1630485401548711,1.1630485401548711
2024-10-22,1.5624992000000475,-0.2596735852584844,-0.2596735852584844
2024-10-23,1.3125007999999525,-0.4873075519086673,-0.4873075519086673
2024-10-24,1.4375007999999525,-0.3734898401502638,-0.3734898401502638
2024-10-27,1.0,-0.771852559737988,-0.771852559737988
2024-10-28,1.875,0.02487142257083635,0.02487142257083635
2024-10-29,2.5,0.5939599813628538,0.5939599813628538
2024-11-03,1.1874992000000475,-0.6011267205336948,-0.6011267205336948
2024-11-04,1.8124992000000475,-0.032038161741677396,-0.032038161741677396
2024-11-05,4.6874992000000475,2.5857692087016027,2.5857692087016027
2024-11-06,2.25,0.3663245578460468,0.3663245578460468
2024-11-07,2.375,0.4801422696044503,0.4801422696044503
2024-11-10,0.75,-0.9994879832547949,-0.9994879832547949
2024-11-11,1.375,-0.43039942446277757,-0.43039942446277757
2024-11-15,3.125,1.1630485401548711,1.1630485401548711
2024-11-17,0.8124992000000475,-0.9425798558089052,-0.9425798558089052
2024-11-18,1.6874992000000475,-0.1458558735000809,-0.1458558735000809
2024-11-19,2.3125007999999525,0.42323414215856053,0.42323414215856053
2024-11-20,1.25,-0.5442171362211811,-0.5442171362211811
2024-11-21,2.0,0.13868913432923982,0.13868913432923982
2024-11-24,0.875,-0.8856702714963914,-0.8856702714963914
2024-11-25,2.6874992000000475,0.764685820567147,0.764685820567147
2024-11-26,1.75,-0.08894628918756713,-0.08894628918756713
2024-11-28,0.875,-0.8856702714963914,-0.8856702714963914
2024-11-29,4.6875,2.5857699371349145,2.5857699371349145
2024-12-01,3.875,1.8459548107052919,1.8459548107052919
2024-12-02,4.75,2.6426787930141162,2.6426787930141162
2024-12-03,1.5625,-0.2596728568251723,-0.2596728568251723
2024-12-04,2.75,0.8215954048796608,0.8215954048796608
2024-12-05,3.375,1.3906839636716781,1.3906839636716781
2024-12-10,2.1875,0.30941570196684504,0.30941570196684504
2024-12-13,2.125,0.2525068460876433,0.2525068460876433
2024-12-15,0.4375,-1.2840322626508036,-1.2840322626508036
2024-12-16,1.4375,-0.3734905685835758,-0.3734905685835758
2024-12-17,2.0,0.13868913432923982,0.13868913432923982
2024-12-18,5.3125,3.154858495926932,3.154858495926932
2024-12-22,0.4375,-1.2840322626508036,-1.2840322626508036
2024-12-23,1.1875,-0.6011259921003828,-0.6011259921003828
2024-12-24,1.0,-0.771852559737988,-0.771852559737988
2024-12-25,0.75,-0.9994879832547949,-0.9994879832547949
2024-12-26,1.375,-0.43039942446277757,-0.43039942446277757
2024-12-27,1.1875,-0.6011259921003828,-0.6011259921003828
2024-12-29,0.375,-1.3409411185300053,-1.3409411185300053
2024-12-30,2.625,0.7077776931212573,0.7077776931212573
2024-12-31,1.5,-0.3165817127043741,-0.3165817127043741
2025-01-01,0.8125,-0.9425791273755932,-0.9425791273755932
2025-01-02,2.0,0.13868913432923982,0.13868913432923982
2025-01-03,1.75,-0.08894628918756713,-0.08894628918756713
2025-01-05,0.5625,-1.1702145508924002,-1.1702145508924002
2025-01-06,1.5,-0.3165817127043741,-0.3165817127043741
2025-01-07,2.0,0.13868913432923982,0.13868913432923982
2025-01-08,1.6875,-0.14585514506676886,-0.14585514506676886
2025-01-09,1.125,-0.6580348479795846,-0.6580348479795846
2025-01-10,4.1875,2.1304990901013006,2.1304990901013006
2025-01-12,1.0,-0.771852559737988,-0.771852559737988
2025-01-13,1.75,-0.08894628918756713,-0.08894628918756713
2025-01-14,1.5625,-0.2596728568251723,-0.2596728568251723
2025-01-15,3.5,1.5045016754300815,1.5045016754300815
2025-01-16,2.8125,0.8785042607588625,0.8785042607588625
2025-01-17,2.0625,0.19559799020844157,0.19559799020844157
2025-01-19,0.6875,-1.0563968391339966,-1.0563968391339966
2025-01-20,2.375,0.4801422696044503,0.4801422696044503
2025-01-21,2.125,0.2525068460876433,0.2525068460876433
2025-01-22,1.375,-0.43039942446277757,-0.43039942446277757
2025-01-23,1.6875,-0.14585514506676886,-0.14585514506676886
2025-01-24,1.3125,-0.4873082803419793,-0.4873082803419793
2025-01-26,0.6875,-1.0563968391339966,-1.0563968391339966
2025-01-27,2.625,0.7077776931212573,0.7077776931212573
2025-01-28,1.4375,-0.3734905685835758,-0.3734905685835758
2025-01-29,2.3125,0.42323341372524853,0.42323341372524853
2025-01-30,1.5,-0.3165817127043741,-0.3165817127043741
2025-01-31,1.5625,-0.2596728568251723,-0.2596728568251723
2025-02-02,1.5625,-0.2596728568251723,-0.2596728568251723
2025-02-03,2.25,0.3663245578460468,0.3663245578460468
2025-02-04,2.0,0.13868913432923982,0.13868913432923982
2025-02-05,1.75,-0.08894628918756713,-0.08894628918756713
2025-02-06,0.875,-0.8856702714963914,-0.8856702714963914
2025-02-07,4.3189697265625,2.2502077576440747,2.2502077576440747
2025-02-09,0.5625,-1.1702145508924002,-1.1702145508924002
2025-02-10,1.4375,-0.3734905685835758,-0.3734905685835758
2025-02-11,0.9375,-0.8287614156171897,-0.8287614156171897
2025-02-12,3.875,1.8459548107052919,1.8459548107052919
2025-02-13,0.125,-1.5685765420468123,-1.5685765420468123
