Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9588483166896817,-0.9588483166896817
2024-10-14,1.625,-0.29167278072007696,-0.29167278072007696
2024-10-16,1.0625007999999525,-0.6252600742689708,-0.6252600742689708
2024-10-17,2.3125007999999525,0.11604607680836784,0.11604607680836784
2024-10-18,1.3124992000000475,-0.47699979292532013,-0.47699979292532013
2024-10-20,0.375,-1.0329789317974156,-1.0329789317974156
2024-10-21,3.125,0.5978946005727295,0.5978946005727295
2024-10-22,1.5624992000000475,-0.3287385627098524,-0.3287385627098524
2024-10-23,1.3125007999999525,-0.47699884405350307,-0.47699884405350307
2024-10-24,1.4375007999999525,-0.40286822894576924,-0.40286822894576924
2024-10-27,1.0,-0.6623258562587463,-0.6623258562587463
2024-10-28,1.875,-0.14341155050460921,-0.14341155050460921
2024-10-29,2.5,0.22724152503406012,0.22724152503406012
2024-11-03,1.1874992000000475,-0.551130408033054,-0.551130408033054
2024-11-04,1.8124992000000475,-0.18047733249438466,-0.18047733249438466
2024-11-05,4.6874992000000475,1.5245268149834943,1.5245268149834943
2024-11-06,2.25,0.0789802948185924,0.0789802948185924
2024-11-07,2.375,0.15311090992632626,0.15311090992632626
2024-11-10,0.75,-0.8105870864742141,-0.8105870864742141
2024-11-11,1.375,-0.4399340109355447,-0.4399340109355447
2024-11-15,3.125,0.5978946005727295,0.5978946005727295
2024-11-17,0.8124992000000475,-0.7735222533562556,-0.7735222533562556
2024-11-18,1.6874992000000475,-0.2546079476021185,-0.2546079476021185
2024-11-19,2.3125007999999525,0.11604607680836784,0.11604607680836784
2024-11-20,1.25,-0.5140646260432785,-0.5140646260432785
2024-11-21,2.0,-0.06928093539687534,-0.06928093539687534
2024-11-24,0.875,-0.7364564713664802,-0.7364564713664802
2024-11-25,2.6874992000000475,0.3384369732597524,0.3384369732597524
2024-11-26,1.75,-0.21754216561234307,-0.21754216561234307
2024-11-28,0.875,-0.7364564713664802,-0.7364564713664802
2024-11-29,4.6875,1.5245272894194029,1.5245272894194029
2024-12-01,3.875,1.0426782912191326,1.0426782912191326
2024-12-02,4.75,1.5615925969732698,1.5615925969732698
2024-12-03,1.5625,-0.3287380882739439,-0.3287380882739439
2024-12-04,2.75,0.37550275524952786,0.37550275524952786
2024-12-05,3.375,0.7461558307881972,0.7461558307881972
2024-12-10,2.1875,0.04191498726472546,0.04191498726472546
2024-12-13,2.125,0.004849679710858522,0.004849679710858522
2024-12-15,0.4375,-0.9959136242435487,-0.9959136242435487
2024-12-16,1.4375,-0.40286870338167774,-0.40286870338167774
2024-12-17,2.0,-0.06928093539687534,-0.06928093539687534
2024-12-18,5.3125,1.895180364958072,1.895180364958072
2024-12-22,0.4375,-0.9959136242435487,-0.9959136242435487
2024-12-23,1.1875,-0.5511299335971455,-0.5511299335971455
2024-12-24,1.0,-0.6623258562587463,-0.6623258562587463
2024-12-25,0.75,-0.8105870864742141,-0.8105870864742141
2024-12-26,1.375,-0.4399340109355447,-0.4399340109355447
2024-12-27,1.1875,-0.5511299335971455,-0.5511299335971455
2024-12-29,0.375,-1.0329789317974156,-1.0329789317974156
2024-12-30,2.625,0.301372140141794,0.301372140141794
2024-12-31,1.5,-0.3658033958278108,-0.3658033958278108
2025-01-01,0.8125,-0.7735217789203471,-0.7735217789203471
2025-01-02,2.0,-0.06928093539687534,-0.06928093539687534
2025-01-03,1.75,-0.21754216561234307,-0.21754216561234307
2025-01-05,0.5625,-0.9217830091358148,-0.9217830091358148
2025-01-06,1.5,-0.3658033958278108,-0.3658033958278108
2025-01-07,1.75,-0.21754216561234307,-0.21754216561234307
2025-01-08,1.6875,-0.25460747316621,-0.25460747316621
2025-01-09,1.125,-0.5881952411510124,-0.5881952411510124
2025-01-12,1.0,-0.6623258562587463,-0.6623258562587463
2025-01-16,2.8125,0.4125680628033948,0.4125680628033948
2025-01-17,2.0625,-0.03221562784300841,-0.03221562784300841
2025-01-19,0.6875,-0.847652394028081,-0.847652394028081
2025-01-20,2.375,0.15311090992632626,0.15311090992632626
2025-01-21,1.9375,-0.10634624295074228,-0.10634624295074228
2025-01-22,1.375,-0.4399340109355447,-0.4399340109355447
2025-01-23,1.6875,-0.25460747316621,-0.25460747316621
2025-01-26,0.6875,-0.847652394028081,-0.847652394028081
2025-01-27,2.625,0.301372140141794,0.301372140141794
