Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.93811699733548,-0.93811699733548
2024-10-14,1.625,-0.38819469930656203,-0.38819469930656203
2024-10-16,1.0625007999999525,-0.6631554572651879,-0.6631554572651879
2024-10-17,2.3125007999999525,-0.05213068167750119,-0.05213068167750119
2024-10-18,1.3124992000000475,-0.5409512842593168,-0.5409512842593168
2024-10-20,0.375,-0.9992194748942487,-0.9992194748942487
2024-10-21,3.125,0.345035031398662,0.345035031398662
2024-10-22,1.5624992000000475,-0.4187463291417795,-0.4187463291417795
2024-10-23,1.3125007999999525,-0.5409505021476505,-0.5409505021476505
2024-10-24,1.4375007999999525,-0.47984802458888187,-0.47984802458888187
2024-10-27,1.0,-0.6937070871004053,-0.6937070871004053
2024-10-28,1.875,-0.26598974418902466,-0.26598974418902466
2024-10-29,2.5,0.03952264360481864,0.03952264360481864
2024-11-03,1.1874992000000475,-0.6020537618180855,-0.6020537618180855
2024-11-04,1.8124992000000475,-0.2965413740242422,-0.2965413740242422
2024-11-05,4.6874992000000475,1.108815609827437,1.108815609827437
2024-11-06,2.25,-0.08268231151271868,-0.08268231151271868
2024-11-07,2.375,-0.02157983395395002,-0.02157983395395002
2024-11-10,0.75,-0.8159120422179427,-0.8159120422179427
2024-11-11,1.375,-0.5103996544240993,-0.5103996544240993
2024-11-15,3.125,0.345035031398662,0.345035031398662
2024-11-17,0.8124992000000475,-0.7853611944943915,-0.7853611944943915
2024-11-18,1.6874992000000475,-0.3576438515830108,-0.3576438515830108
2024-11-19,2.3125007999999525,-0.05213068167750119,-0.05213068167750119
2024-11-20,1.25,-0.571502131982868,-0.571502131982868
2024-11-21,2.0,-0.20488726663025603,-0.20488726663025603
2024-11-24,0.875,-0.754809564659174,-0.754809564659174
2024-11-25,2.6874992000000475,0.13117596888713848,0.13117596888713848
2024-11-26,1.75,-0.32709222174779334,-0.32709222174779334
2024-11-28,0.875,-0.754809564659174,-0.754809564659174
2024-11-29,4.6875,1.1088160008832704,1.1088160008832704
2024-12-01,3.875,0.711649896751274,0.711649896751274
2024-12-02,4.75,1.1393672396626546,1.1393672396626546
2024-12-03,1.5625,-0.41874593808594635,-0.41874593808594635
2024-12-04,2.75,0.16172759872235598,0.16172759872235598
2024-12-05,3.375,0.4672399865161993,0.4672399865161993
2024-12-10,2.1875,-0.11323355029210302,-0.11323355029210302
2024-12-13,2.125,-0.14378478907148734,-0.14378478907148734
2024-12-15,0.4375,-0.9686682361148643,-0.9686682361148643
2024-12-16,1.4375,-0.47984841564471503,-0.47984841564471503
