Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9349006353505949,-0.9349006353505949
2024-10-14,1.625,-0.38140492704313533,-0.38140492704313533
2024-10-16,1.0625007999999525,-0.6581523875999403,-0.6581523875999403
2024-10-17,2.3125007999999525,-0.04315715614720752,-0.04315715614720752
2024-10-18,1.3124992000000475,-0.5351541285032433,-0.5351541285032433
2024-10-20,0.375,-0.9964001584958682,-0.9964001584958682
2024-10-21,3.125,0.3565893507001441,0.3565893507001441
2024-10-22,1.5624992000000475,-0.41215508221269676,-0.41215508221269676
2024-10-23,1.3125007999999525,-0.5351533413093938,-0.5351533413093938
2024-10-24,1.4375007999999525,-0.4736538181641205,-0.4736538181641205
2024-10-27,1.0,-0.6889025427695018,-0.6889025427695018
2024-10-28,1.875,-0.2584058807525888,-0.2584058807525888
2024-10-29,2.5,0.04909173497377765,0.04909173497377765
2024-11-03,1.1874992000000475,-0.5966536516485166,-0.5966536516485166
2024-11-04,1.8124992000000475,-0.28915603592215017,-0.28915603592215017
2024-11-05,4.6874992000000475,1.1253329964191354,1.1253329964191354
2024-11-06,2.25,-0.07390731131676892,-0.07390731131676892
2024-11-07,2.375,-0.01240778817149564,-0.01240778817149564
2024-11-10,0.75,-0.8119015890600484,-0.8119015890600484
2024-11-11,1.375,-0.5044039733336819,-0.5044039733336819
2024-11-15,3.125,0.3565893507001441,0.3565893507001441
2024-11-17,0.8124992000000475,-0.7811522210843365,-0.7811522210843365
2024-11-18,1.6874992000000475,-0.35065555906742346,-0.35065555906742346
2024-11-19,2.3125007999999525,-0.04315715614720752,-0.04315715614720752
2024-11-20,1.25,-0.5659034964789552,-0.5659034964789552
2024-11-21,2.0,-0.1969063576073155,-0.1969063576073155
2024-11-24,0.875,-0.7504020659147751,-0.7504020659147751
2024-11-25,2.6874992000000475,0.1413406260947628,0.1413406260947628
2024-11-26,1.75,-0.31990540389786204,-0.31990540389786204
2024-11-28,0.875,-0.7504020659147751,-0.7504020659147751
2024-11-29,4.6875,1.12533339001606,1.12533339001606
2024-12-01,3.875,0.7255864895717837,0.7255864895717837
2024-12-02,4.75,1.1560831515886967,1.1560831515886967
2024-12-03,1.5625,-0.412154688615772,-0.412154688615772
2024-12-04,2.75,0.17209078126432423,0.17209078126432423
2024-12-05,3.375,0.4795883969906906,0.4795883969906906
2024-12-10,2.1875,-0.10465707288940557,-0.10465707288940557
2024-12-13,2.125,-0.1354068344620422,-0.1354068344620422
2024-12-15,0.4375,-0.9656503969232315,-0.9656503969232315
2024-12-16,1.4375,-0.4736542117610453,-0.4736542117610453
2024-12-17,2.0,-0.1969063576073155,-0.1969063576073155
2024-12-18,5.3125,1.4328310057424265,1.4328310057424265
2024-12-22,0.4375,-0.9656503969232315,-0.9656503969232315
2024-12-23,1.1875,-0.5966532580515919,-0.5966532580515919
2024-12-24,1.0,-0.6889025427695018,-0.6889025427695018
2024-12-25,0.75,-0.8119015890600484,-0.8119015890600484
2024-12-26,1.375,-0.5044039733336819,-0.5044039733336819
2024-12-27,1.1875,-0.5966532580515919,-0.5966532580515919
2024-12-29,0.375,-0.9964001584958682,-0.9964001584958682
2024-12-30,2.625,0.11059125811905093,0.11059125811905093
2024-12-31,1.5,-0.4429044501884086,-0.4429044501884086
2025-01-01,0.8125,-0.7811518274874117,-0.7811518274874117
2025-01-02,2.0,-0.1969063576073155,-0.1969063576073155
2025-01-03,1.75,-0.31990540389786204,-0.31990540389786204
2025-01-05,0.5625,-0.9041508737779582,-0.9041508737779582
2025-01-06,1.5,-0.4429044501884086,-0.4429044501884086
2025-01-07,1.75,-0.31990540389786204,-0.31990540389786204
2025-01-08,1.6875,-0.3506551654704987,-0.3506551654704987
2025-01-09,1.125,-0.6274030196242285,-0.6274030196242285
2025-01-12,1.0,-0.6889025427695018,-0.6889025427695018
2025-01-16,2.8125,0.20284054283696085,0.20284054283696085
2025-01-17,2.0625,-0.16615659603467886,-0.16615659603467886
2025-01-19,0.6875,-0.842651350632685,-0.842651350632685
2025-01-20,2.375,-0.01240778817149564,-0.01240778817149564
2025-01-21,1.9375,-0.22765611917995213,-0.22765611917995213
2025-01-22,1.375,-0.5044039733336819,-0.5044039733336819
2025-01-23,1.6875,-0.3506551654704987,-0.3506551654704987
2025-01-26,0.6875,-0.842651350632685,-0.842651350632685
2025-01-27,2.625,0.11059125811905093,0.11059125811905093
2025-01-28,1.4375,-0.4736542117610453,-0.4736542117610453
2025-01-29,2.3125,-0.04315754974413228,-0.04315754974413228
2025-02-02,1.5625,-0.412154688615772,-0.412154688615772
2025-02-03,1.75,-0.31990540389786204,-0.31990540389786204
2025-02-04,1.9375,-0.22765611917995213,-0.22765611917995213
2025-02-05,1.6875,-0.3506551654704987,-0.3506551654704987
2025-02-06,0.875,-0.7504020659147751,-0.7504020659147751
2025-02-09,0.5625,-0.9041508737779582,-0.9041508737779582
2025-02-11,0.9375,-0.7196523043421384,-0.7196523043421384
2025-02-14,2.125,-0.1354068344620422,-0.1354068344620422
2025-02-16,0.4375,-0.9656503969232315,-0.9656503969232315
2025-02-17,0.625,-0.8734011122053217,-0.8734011122053217
2025-02-18,1.1875,-0.5966532580515919,-0.5966532580515919
2025-02-19,1.625,-0.38140492704313533,-0.38140492704313533
2025-02-20,0.875,-0.7504020659147751,-0.7504020659147751
2025-02-23,0.5,-0.9349006353505949,-0.9349006353505949
2025-02-24,2.25,-0.07390731131676892,-0.07390731131676892
2025-02-25,2.4375,0.018341973401141003,0.018341973401141003
2025-02-26,5.9375,1.740328621468793,1.740328621468793
2025-03-02,4.8125,1.1868329131613333,1.1868329131613333
2025-03-03,8.5,3.0010688459468957,3.0010688459468957
2025-03-04,8.625,3.062568369092169,3.062568369092169
2025-03-05,8.3125,2.9088195612289858,2.9088195612289858
2025-03-06,7.5,2.5090726607847094,2.5090726607847094
2025-03-09,1.25,-0.5659034964789552,-0.5659034964789552
2025-03-11,5.3125,1.4328310057424265,1.4328310057424265
2025-03-16,2.6875,0.14134101969168758,0.14134101969168758
2025-03-17,3.125,0.3565893507001441,0.3565893507001441
2025-03-18,2.625,0.11059125811905093,0.11059125811905093
2025-03-19,4.9375,1.2483324363066066,1.2483324363066066
2025-03-20,2.3125,-0.04315754974413228,-0.04315754974413228
2025-03-21,2.0625,-0.16615659603467886,-0.16615659603467886
2025-03-23,0.8125,-0.7811518274874117,-0.7811518274874117
2025-03-24,2.25,-0.07390731131676892,-0.07390731131676892
2025-03-25,1.875,-0.2584058807525888,-0.2584058807525888
2025-03-26,1.0,-0.6889025427695018,-0.6889025427695018
2025-03-30,1.625,-0.38140492704313533,-0.38140492704313533
2025-03-31,4.0,0.787086012717057,0.787086012717057
2025-04-01,2.0625,-0.16615659603467886,-0.16615659603467886
2025-04-02,5.9375,1.740328621468793,1.740328621468793
2025-04-03,6.5625,2.0478262371951597,2.0478262371951597
2025-04-06,7.8125,2.6628214686478926,2.6628214686478926
2025-04-07,11.25,4.354058355142908,4.354058355142908
2025-04-08,6.75,2.1400755219130696,2.1400755219130696
2025-04-09,3.375,0.4795883969906906,0.4795883969906906
