Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9365585213106492,-0.9365585213106492
2024-10-14,1.625,-0.28513490304747885,-0.28513490304747885
2024-10-16,1.0625007999999525,-0.6108462489445186,-0.6108462489445186
2024-10-17,2.3125007999999525,0.11295777134789299,0.11295777134789299
2024-10-18,1.3124992000000475,-0.4660863713551272,-0.4660863713551272
2024-10-20,0.375,-1.0089389233398904,-1.0089389233398904
2024-10-21,3.125,0.583429921303415,0.583429921303415
2024-10-22,1.5624992000000475,-0.3213255672966449,-0.3213255672966449
2024-10-23,1.3125007999999525,-0.4660854448860362,-0.4660854448860362
2024-10-24,1.4375007999999525,-0.3937050428567951,-0.3937050428567951
2024-10-27,1.0,-0.6470369131936846,-0.6470369131936846
2024-10-28,1.875,-0.14037409898899653,-0.14037409898899653
2024-10-29,2.5,0.22152791115720924,0.22152791115720924
2024-11-03,1.1874992000000475,-0.5384667733843683,-0.5384667733843683
2024-11-04,1.8124992000000475,-0.1765647632381626,-0.1765647632381626
2024-11-05,4.6874992000000475,1.4881844834343838,1.4881844834343838
2024-11-06,2.25,0.07676710709872693,0.07676710709872693
2024-11-07,2.375,0.14914750912796806,0.14914750912796806
2024-11-10,0.75,-0.7917977172521669,-0.7917977172521669
2024-11-11,1.375,-0.42989570710596114,-0.42989570710596114
2024-11-15,3.125,0.583429921303415,0.583429921303415
2024-11-17,0.8124992000000475,-0.7556079794720918,-0.7556079794720918
2024-11-18,1.6874992000000475,-0.24894516526740373,-0.24894516526740373
2024-11-19,2.3125007999999525,0.11295777134789299,0.11295777134789299
2024-11-20,1.25,-0.5022761091352023,-0.5022761091352023
2024-11-21,2.0,-0.06799369695975538,-0.06799369695975538
2024-11-24,0.875,-0.7194173152229257,-0.7194173152229257
2024-11-25,2.6874992000000475,0.33009805096652545,0.33009805096652545
2024-11-26,1.75,-0.21275450101823767,-0.21275450101823767
2024-11-28,0.875,-0.7194173152229257,-0.7194173152229257
2024-11-29,4.6875,1.4881849466689294,1.4881849466689294
2024-12-01,3.875,1.0177123334788618,1.0177123334788618
2024-12-02,4.75,1.5243751476835499,1.5243751476835499
