Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9342475034073505,-0.9342475034073505
2024-10-14,1.625,-0.3804994103236391,-0.3804994103236391
2024-10-16,1.0625007999999525,-0.6573730630890965,-0.6573730630890965
2024-10-17,2.3125007999999525,-0.042097404107194834,-0.042097404107194834
2024-10-18,1.3124992000000475,-0.5343187188455129,-0.5343187188455129
2024-10-20,0.375,-0.9957750693055407,-0.9957750693055407
2024-10-21,3.125,0.35783138045464286,0.35783138045464286
2024-10-22,1.5624992000000475,-0.4112635870491326,-0.4112635870491326
2024-10-23,1.3125007999999525,-0.5343179312927161,-0.5343179312927161
2024-10-24,1.4375007999999525,-0.47279036539452596,-0.47279036539452596
2024-10-27,1.0,-0.6881372398145899,-0.6881372398145899
2024-10-28,1.875,-0.25744427852725876,-0.25744427852725876
2024-10-29,2.5,0.05019355096369203,0.05019355096369203
2024-11-03,1.1874992000000475,-0.595846284743703,-0.595846284743703
2024-11-04,1.8124992000000475,-0.28820845525275224,-0.28820845525275224
2024-11-05,4.6874992000000475,1.1269255604056214,1.1269255604056214
2024-11-06,2.25,-0.07286158083268829,-0.07286158083268829
2024-11-07,2.375,-0.011334014934498126,-0.011334014934498126
2024-11-10,0.75,-0.8111923716109702,-0.8111923716109702
2024-11-11,1.375,-0.5035545421200194,-0.5035545421200194
2024-11-15,3.125,0.35783138045464286,0.35783138045464286
2024-11-17,0.8124992000000475,-0.7804289824382735,-0.7804289824382735
2024-11-18,1.6874992000000475,-0.3497360211509424,-0.3497360211509424
2024-11-19,2.3125007999999525,-0.042097404107194834,-0.042097404107194834
2024-11-20,1.25,-0.5650821080182096,-0.5650821080182096
2024-11-21,2.0,-0.19591671262906862,-0.19591671262906862
2024-11-24,0.875,-0.74966480571278,-0.74966480571278
2024-11-25,2.6874992000000475,0.1424845060345789,0.1424845060345789
2024-11-26,1.75,-0.31897184442544896,-0.31897184442544896
2024-11-28,0.875,-0.74966480571278,-0.74966480571278
2024-11-29,4.6875,1.1269259541820198,1.1269259541820198
2024-12-01,3.875,0.7269967758437839,0.7269967758437839
2024-12-02,4.75,1.157689737131115,1.157689737131115
2024-12-03,1.5625,-0.4112631932727342,-0.4112631932727342
2024-12-04,2.75,0.17324868276007235,0.17324868276007235
2024-12-05,3.375,0.4808865122510232,0.4808865122510232
2024-12-10,2.1875,-0.10362536378178337,-0.10362536378178337
2024-12-13,2.125,-0.13438914673087846,-0.13438914673087846
2024-12-15,0.4375,-0.9650112863564456,-0.9650112863564456
2024-12-16,1.4375,-0.47279075917092434,-0.47279075917092434
2024-12-17,2.0,-0.19591671262906862,-0.19591671262906862
2024-12-18,5.3125,1.4345637836729708,1.4345637836729708
2024-12-22,0.4375,-0.9650112863564456,-0.9650112863564456
2024-12-23,1.1875,-0.5958458909673047,-0.5958458909673047
2024-12-24,1.0,-0.6881372398145899,-0.6881372398145899
2024-12-25,0.75,-0.8111923716109702,-0.8111923716109702
2024-12-26,1.375,-0.5035545421200194,-0.5035545421200194
2024-12-27,1.1875,-0.5958458909673047,-0.5958458909673047
2024-12-29,0.375,-0.9957750693055407,-0.9957750693055407
2024-12-30,2.625,0.1117211168618822,0.1117211168618822
2024-12-31,1.5,-0.44202697622182924,-0.44202697622182924
2025-01-01,0.8125,-0.7804285886618751,-0.7804285886618751
2025-01-02,2.0,-0.19591671262906862,-0.19591671262906862
2025-01-03,1.75,-0.31897184442544896,-0.31897184442544896
2025-01-05,0.5625,-0.9034837204582554,-0.9034837204582554
2025-01-06,1.5,-0.44202697622182924,-0.44202697622182924
2025-01-07,1.75,-0.31897184442544896,-0.31897184442544896
2025-01-08,1.6875,-0.349735627374544,-0.349735627374544
2025-01-09,1.125,-0.6266096739163998,-0.6266096739163998
2025-01-12,1.0,-0.6881372398145899,-0.6881372398145899
2025-01-16,2.8125,0.20401246570916745,0.20401246570916745
2025-01-17,2.0625,-0.16515292967997353,-0.16515292967997353
2025-01-19,0.6875,-0.8419561545600653,-0.8419561545600653
2025-01-20,2.375,-0.011334014934498126,-0.011334014934498126
2025-01-21,1.9375,-0.2266804955781637,-0.2266804955781637
2025-01-22,1.375,-0.5035545421200194,-0.5035545421200194
2025-01-23,1.6875,-0.349735627374544,-0.349735627374544
2025-01-26,0.6875,-0.8419561545600653,-0.8419561545600653
2025-01-27,2.625,0.1117211168618822,0.1117211168618822
2025-01-28,1.4375,-0.47279075917092434,-0.47279075917092434
2025-01-29,2.3125,-0.042097797883593205,-0.042097797883593205
2025-02-02,1.5625,-0.4112631932727342,-0.4112631932727342
2025-02-03,1.75,-0.31897184442544896,-0.31897184442544896
2025-02-04,1.9375,-0.2266804955781637,-0.2266804955781637
2025-02-05,1.6875,-0.349735627374544,-0.349735627374544
2025-02-06,0.875,-0.74966480571278,-0.74966480571278
2025-02-09,0.5625,-0.9034837204582554,-0.9034837204582554
2025-02-11,0.9375,-0.718901022763685,-0.718901022763685
2025-02-14,2.125,-0.13438914673087846,-0.13438914673087846
2025-02-16,0.4375,-0.9650112863564456,-0.9650112863564456
2025-02-17,0.625,-0.8727199375091604,-0.8727199375091604
2025-02-18,1.1875,-0.5958458909673047,-0.5958458909673047
2025-02-19,1.625,-0.3804994103236391,-0.3804994103236391
2025-02-20,0.875,-0.74966480571278,-0.74966480571278
2025-02-23,0.5,-0.9342475034073505,-0.9342475034073505
2025-02-24,2.25,-0.07286158083268829,-0.07286158083268829
2025-02-25,2.4375,0.019429768014596952,0.019429768014596952
2025-02-26,5.9375,1.7422016131639215,1.7422016131639215
2025-03-02,4.8125,1.18845352008021,1.18845352008021
2025-03-03,8.5,3.00351671407682,3.00351671407682
2025-03-04,8.625,3.06504427997501,3.06504427997501
2025-03-05,8.3125,2.9112253652295346,2.9112253652295346
2025-03-06,7.5,2.5112961868912986,2.5112961868912986
2025-03-09,1.25,-0.5650821080182096,-0.5650821080182096
