Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9301670206455888,-0.9301670206455888
2024-10-14,1.625,-0.3874657637996688,-0.3874657637996688
2024-10-16,1.0625007999999525,-0.658816006301758,-0.658816006301758
2024-10-17,2.3125007999999525,-0.05581460980629134,-0.05581460980629134
2024-10-18,1.3124992000000475,-0.5382164988444063,-0.5382164988444063
2024-10-20,0.375,-0.9904671602951354,-0.9904671602951354
2024-10-21,3.125,0.3361359119948911,0.3361359119948911
2024-10-22,1.5624992000000475,-0.41761621954531297,-0.41761621954531297
2024-10-23,1.3125007999999525,-0.5382157270026646,-0.5382157270026646
2024-10-24,1.4375007999999525,-0.47791558735311795,-0.47791558735311795
2024-10-27,1.0,-0.6889664620474021,-0.6889664620474021
2024-10-28,1.875,-0.2668654845005755,-0.2668654845005755
2024-10-29,2.5,0.0346352137471578,0.0346352137471578
2024-11-03,1.1874992000000475,-0.598516638493953,-0.598516638493953
2024-11-04,1.8124992000000475,-0.2970159402462197,-0.2970159402462197
2024-11-05,4.6874992000000475,1.0898872716933534,1.0898872716933534
2024-11-06,2.25,-0.08596506555193552,-0.08596506555193552
2024-11-07,2.375,-0.025664925902388856,-0.025664925902388856
2024-11-10,0.75,-0.8095667413464954,-0.8095667413464954
2024-11-11,1.375,-0.5080660430987621,-0.5080660430987621
2024-11-15,3.125,0.3361359119948911,0.3361359119948911
2024-11-17,0.8124992000000475,-0.7794170574425929,-0.7794170574425929
2024-11-18,1.6874992000000475,-0.3573160798957663,-0.3573160798957663
2024-11-19,2.3125007999999525,-0.05581460980629134,-0.05581460980629134
2024-11-20,1.25,-0.5683661827483087,-0.5683661827483087
2024-11-21,2.0,-0.20656534485102884,-0.20656534485102884
2024-11-24,0.875,-0.7492666016969488,-0.7492666016969488
2024-11-25,2.6874992000000475,0.12508503730060694,0.12508503730060694
2024-11-26,1.75,-0.3271656241501221,-0.3271656241501221
2024-11-28,0.875,-0.7492666016969488,-0.7492666016969488
2024-11-29,4.6875,1.0898876576142242,1.0898876576142242
2024-12-01,3.875,0.697936749892171,0.697936749892171
