Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.186087691464096,-1.186087691464096
2024-10-14,1.625,-0.13513498602056612,-0.13513498602056612
2024-10-16,1.0625007999999525,-0.6606105913982293,-0.6606105913982293
2024-10-17,2.3125007999999525,0.5071146368723595,0.5071146368723595
2024-10-18,1.3124992000000475,-0.427067040432315,-0.427067040432315
2024-10-20,0.375,-1.302860214291155,-1.302860214291155
2024-10-21,3.125,1.2661352879041403,1.2661352879041403
2024-10-22,1.5624992000000475,-0.1935219947781973,-0.1935219947781973
2024-10-23,1.3125007999999525,-0.4270655457441116,-0.4270655457441116
2024-10-24,1.4375007999999525,-0.3102930229170527,-0.3102930229170527
2024-10-27,1.0,-0.7189976001558605,-0.7189976001558605
2024-10-28,1.875,0.09841005963355164,0.09841005963355164
2024-10-29,2.5,0.682272673768846,0.682272673768846
2024-11-03,1.1874992000000475,-0.5438395632593739,-0.5438395632593739
2024-11-04,1.8124992000000475,0.04002305087592048,0.04002305087592048
2024-11-05,4.6874992000000475,2.725791075898275,2.725791075898275
2024-11-06,2.25,0.44872762811472827,0.44872762811472827
2024-11-07,2.375,0.5655001509417872,0.5655001509417872
2024-11-10,0.75,-0.9525426458099783,-0.9525426458099783
2024-11-11,1.375,-0.3686800316746839,-0.3686800316746839
2024-11-15,3.125,1.2661352879041403,1.2661352879041403
2024-11-17,0.8124992000000475,-0.8941571317405506,-0.8941571317405506
2024-11-18,1.6874992000000475,-0.0767494719511384,-0.0767494719511384
2024-11-19,2.3125007999999525,0.5071146368723595,0.5071146368723595
2024-11-20,1.25,-0.48545255450174274,-0.48545255450174274
2024-11-21,2.0,0.21518258246061053,0.21518258246061053
2024-11-24,0.875,-0.8357701229829194,-0.8357701229829194
2024-11-25,2.6874992000000475,0.8574307106653326,0.8574307106653326
2024-11-26,1.75,-0.018362463193507234,-0.018362463193507234
2024-11-28,0.875,-0.8357701229829194,-0.8357701229829194
2024-11-29,4.6875,2.7257918232423766,2.7257918232423766
2024-12-01,3.875,1.9667704248664937,1.9667704248664937
2024-12-02,4.75,2.7841780846559057,2.7841780846559057
2024-12-03,1.5625,-0.19352124743409554,-0.19352124743409554
2024-12-04,2.75,0.9158177194229637,0.9158177194229637
2024-12-05,3.375,1.4996803335582582,1.4996803335582582
2024-12-10,2.1875,0.39034136670119884,0.39034136670119884
2024-12-13,2.125,0.3319551052876694,0.3319551052876694
2024-12-15,0.4375,-1.2444739528776254,-1.2444739528776254
2024-12-16,1.4375,-0.31029377026115446,-0.31029377026115446
2024-12-17,2.0,0.21518258246061053,0.21518258246061053
2024-12-18,5.3125,3.3096544373776706,3.3096544373776706
2024-12-22,0.4375,-1.2444739528776254,-1.2444739528776254
2024-12-23,1.1875,-0.5438388159152722,-0.5438388159152722
2024-12-24,1.0,-0.7189976001558605,-0.7189976001558605
2024-12-25,0.75,-0.9525426458099783,-0.9525426458099783
2024-12-26,1.375,-0.3686800316746839,-0.3686800316746839
2024-12-27,1.1875,-0.5438388159152722,-0.5438388159152722
2024-12-29,0.375,-1.302860214291155,-1.302860214291155
2024-12-30,2.625,0.7990451965959049,0.7990451965959049
2024-12-31,1.5,-0.251907508847625,-0.251907508847625
2025-01-01,0.8125,-0.8941563843964488,-0.8941563843964488
2025-01-02,2.0,0.21518258246061053,0.21518258246061053
2025-01-03,1.75,-0.018362463193507234,-0.018362463193507234
2025-01-05,0.5625,-1.1277014300505666,-1.1277014300505666
2025-01-06,1.5,-0.251907508847625,-0.251907508847625
2025-01-07,1.75,-0.018362463193507234,-0.018362463193507234
2025-01-08,1.6875,-0.07674872460703668,-0.07674872460703668
2025-01-09,1.125,-0.6022250773288016,-0.6022250773288016
2025-01-12,1.0,-0.7189976001558605,-0.7189976001558605
2025-01-16,2.8125,0.9742039808364932,0.9742039808364932
2025-01-17,2.0625,0.27356884387413993,0.27356884387413993
2025-01-19,0.6875,-1.0109289072235077,-1.0109289072235077
2025-01-20,2.375,0.5655001509417872,0.5655001509417872
2025-01-21,1.9375,0.15679632104708108,0.15679632104708108
2025-01-22,1.375,-0.3686800316746839,-0.3686800316746839
2025-01-23,1.6875,-0.07674872460703668,-0.07674872460703668
2025-01-26,0.6875,-1.0109289072235077,-1.0109289072235077
2025-01-27,2.625,0.7990451965959049,0.7990451965959049
2025-01-28,1.4375,-0.31029377026115446,-0.31029377026115446
2025-01-29,2.3125,0.5071138895282578,0.5071138895282578
2025-02-02,1.5625,-0.19352124743409554,-0.19352124743409554
2025-02-03,1.75,-0.018362463193507234,-0.018362463193507234
2025-02-04,1.9375,0.15679632104708108,0.15679632104708108
2025-02-05,1.6875,-0.07674872460703668,-0.07674872460703668
2025-02-06,0.875,-0.8357701229829194,-0.8357701229829194
2025-02-07,4.3189697265625,2.3815181451028344,2.3815181451028344
2025-02-09,0.5625,-1.1277014300505666,-1.1277014300505666
2025-02-10,1.4375,-0.31029377026115446,-0.31029377026115446
2025-02-11,0.9375,-0.77738386156939,-0.77738386156939
2025-02-14,2.125,0.3319551052876694,0.3319551052876694
2025-02-16,0.4375,-1.2444739528776254,-1.2444739528776254
2025-02-17,0.3125,-1.3612464757046843,-1.3612464757046843
