Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9649050483072227,-0.9649050483072227
2024-10-14,1.625,-0.2954634210353461,-0.2954634210353461
2024-10-16,1.0625007999999525,-0.6301837586239333,-0.6301837586239333
2024-10-17,2.3125007999999525,0.11364027167815173,0.11364027167815173
2024-10-18,1.3124992000000475,-0.48141990465821854,-0.48141990465821854
2024-10-20,0.375,-1.039287451337431,-1.039287451337431
2024-10-21,3.125,0.5971254153271559,0.5971254153271559
2024-10-22,1.5624992000000475,-0.3326550985978015,-0.3326550985978015
2024-10-23,1.3125007999999525,-0.48141895256351624,-0.48141895256351624
2024-10-24,1.4375007999999525,-0.40703654953330776,-0.40703654953330776
2024-10-27,1.0,-0.6673754361863886,-0.6673754361863886
2024-10-28,1.875,-0.14669861497492914,-0.14669861497492914
2024-10-29,2.5,0.22521340017611335,0.22521340017611335
2024-11-03,1.1874992000000475,-0.555802307688427,-0.555802307688427
2024-11-04,1.8124992000000475,-0.18389029253738454,-0.18389029253738454
2024-11-05,4.6874992000000475,1.526904977157411,1.526904977157411
2024-11-06,2.25,0.07644859411569635,0.07644859411569635
2024-11-07,2.375,0.15083099714590487,0.15083099714590487
2024-11-10,0.75,-0.8161402422468056,-0.8161402422468056
2024-11-11,1.375,-0.44422822709576315,-0.44422822709576315
2024-11-15,3.125,0.5971254153271559,0.5971254153271559
2024-11-17,0.8124992000000475,-0.7789495167790526,-0.7789495167790526
2024-11-18,1.6874992000000475,-0.258272695567593,-0.258272695567593
2024-11-19,2.3125007999999525,0.11364027167815173,0.11364027167815173
2024-11-20,1.25,-0.5186106301259716,-0.5186106301259716
2024-11-21,2.0,-0.07231621194472064,-0.07231621194472064
2024-11-24,0.875,-0.7417578392165971,-0.7417578392165971
2024-11-25,2.6874992000000475,0.336786528674075,0.336786528674075
2024-11-26,1.75,-0.22108101800513763,-0.22108101800513763
2024-11-28,0.875,-0.7417578392165971,-0.7417578392165971
2024-11-29,4.6875,1.5269054532047621,1.5269054532047621
2024-12-01,3.875,1.0434198335084068,1.0434198335084068
2024-12-02,4.75,1.5640966547198663,1.5640966547198663
2024-12-03,1.5625,-0.3326546225504504,-0.3326546225504504
2024-12-04,2.75,0.37397820623653033,0.37397820623653033
2024-12-05,3.375,0.7458902213875729,0.7458902213875729
2024-12-10,2.1875,0.039257392600592106,0.039257392600592106
2024-12-13,2.125,0.0020661910854878557,0.0020661910854878557
2024-12-15,0.4375,-1.002096249822327,-1.002096249822327
2024-12-16,1.4375,-0.4070370255806589,-0.4070370255806589
2024-12-17,2.0,-0.07231621194472064,-0.07231621194472064
2024-12-18,5.3125,1.8988174683558046,1.8988174683558046
2024-12-22,0.4375,-1.002096249822327,-1.002096249822327
2024-12-23,1.1875,-0.5558018316410759,-0.5558018316410759
2024-12-24,1.0,-0.6673754361863886,-0.6673754361863886
2024-12-25,0.75,-0.8161402422468056,-0.8161402422468056
2024-12-26,1.375,-0.44422822709576315,-0.44422822709576315
2024-12-27,1.1875,-0.5558018316410759,-0.5558018316410759
2024-12-29,0.375,-1.039287451337431,-1.039287451337431
2024-12-30,2.625,0.29959580320632184,0.29959580320632184
2024-12-31,1.5,-0.36984582406555466,-0.36984582406555466
2025-01-01,0.8125,-0.7789490407317013,-0.7789490407317013
2025-01-02,2.0,-0.07231621194472064,-0.07231621194472064
2025-01-03,1.75,-0.22108101800513763,-0.22108101800513763
2025-01-05,0.5625,-0.9277138467921184,-0.9277138467921184
2025-01-06,1.5,-0.36984582406555466,-0.36984582406555466
2025-01-07,1.75,-0.22108101800513763,-0.22108101800513763
2025-01-08,1.6875,-0.2582722195202419,-0.2582722195202419
2025-01-09,1.125,-0.5929930331561801,-0.5929930331561801
2025-01-12,1.0,-0.6673754361863886,-0.6673754361863886
2025-01-16,2.8125,0.41116940775163463,0.41116940775163463
2025-01-17,2.0625,-0.035125010429616396,-0.035125010429616396
2025-01-19,0.6875,-0.8533314437619098,-0.8533314437619098
2025-01-20,2.375,0.15083099714590487,0.15083099714590487
2025-01-21,1.9375,-0.1095074134598249,-0.1095074134598249
2025-01-22,1.375,-0.44422822709576315,-0.44422822709576315
2025-01-23,1.6875,-0.2582722195202419,-0.2582722195202419
2025-01-26,0.6875,-0.8533314437619098,-0.8533314437619098
2025-01-27,2.625,0.29959580320632184,0.29959580320632184
2025-01-28,1.4375,-0.4070370255806589,-0.4070370255806589
2025-01-29,2.3125,0.11363979563080061,0.11363979563080061
2025-02-02,1.5625,-0.3326546225504504,-0.3326546225504504
2025-02-03,1.75,-0.22108101800513763,-0.22108101800513763
2025-02-04,1.9375,-0.1095074134598249,-0.1095074134598249
2025-02-05,1.6875,-0.2582722195202419,-0.2582722195202419
2025-02-06,0.875,-0.7417578392165971,-0.7417578392165971
2025-02-09,0.5625,-0.9277138467921184,-0.9277138467921184
2025-02-11,0.9375,-0.7045666377014929,-0.7045666377014929
2025-02-14,2.125,0.0020661910854878557,0.0020661910854878557
2025-02-16,0.4375,-1.002096249822327,-1.002096249822327
2025-02-17,0.625,-0.8905226452770142,-0.8905226452770142
2025-02-18,1.1875,-0.5558018316410759,-0.5558018316410759
2025-02-19,1.625,-0.2954634210353461,-0.2954634210353461
2025-02-20,0.875,-0.7417578392165971,-0.7417578392165971
2025-02-23,0.5,-0.9649050483072227,-0.9649050483072227
2025-02-24,2.25,0.07644859411569635,0.07644859411569635
2025-02-25,2.4375,0.1880221986610091,0.1880221986610091
2025-02-26,5.9375,2.2707294835068472,2.2707294835068472
2025-03-02,4.8125,1.6012878562349706,1.6012878562349706
2025-03-03,8.5,3.7955687456261216,3.7955687456261216
2025-03-04,8.625,3.8699511486563303,3.8699511486563303
2025-03-05,8.3125,3.6839951410808087,3.6839951410808087
2025-03-06,7.5,3.2005095213844537,3.2005095213844537
2025-03-09,1.25,-0.5186106301259716,-0.5186106301259716
2025-03-11,5.3125,1.8988174683558046,1.8988174683558046
2025-03-16,2.6875,0.3367870047214261,0.3367870047214261
2025-03-17,3.125,0.5971254153271559,0.5971254153271559
2025-03-18,2.625,0.29959580320632184,0.29959580320632184
2025-03-19,4.9375,1.675670259265179,1.675670259265179
2025-03-20,2.3125,0.11363979563080061,0.11363979563080061
2025-03-21,2.0625,-0.035125010429616396,-0.035125010429616396
2025-03-23,0.8125,-0.7789490407317013,-0.7789490407317013
2025-03-24,2.25,0.07644859411569635,0.07644859411569635
2025-03-25,1.875,-0.14669861497492914,-0.14669861497492914
2025-03-26,1.0,-0.6673754361863886,-0.6673754361863886
2025-03-30,1.625,-0.2954634210353461,-0.2954634210353461
2025-03-31,2.75,0.37397820623653033,0.37397820623653033
2025-04-01,0.5,-0.9649050483072227,-0.9649050483072227
