Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2590250795153484,-1.2590250795153484
2024-10-14,1.625,-0.20373046075783233,-0.20373046075783233
2024-10-16,1.0625007999999525,-0.731377019704906,-0.731377019704906
2024-10-17,2.3125007999999525,0.441172556692334,0.441172556692334
2024-10-18,1.3124992000000475,-0.49686860528882665,-0.49686860528882665
2024-10-20,0.375,-1.3762800371550723,-1.3762800371550723
2024-10-21,3.125,1.2033290309188556,1.2033290309188556
2024-10-22,1.5624992000000475,-0.26235869000937867,-0.26235869000937867
2024-10-23,1.3125007999999525,-0.496867104425458,-0.496867104425458
2024-10-24,1.4375007999999525,-0.37961214678573396,-0.37961214678573396
2024-10-27,1.0,-0.7900052489564523,-0.7900052489564523
2024-10-28,1.875,0.030779454521615672,0.030779454521615672
2024-10-29,2.5,0.6170542427202357,0.6170542427202357
2024-11-03,1.1874992000000475,-0.6141235629285506,-0.6141235629285506
2024-11-04,1.8124992000000475,-0.02784877472993067,-0.02784877472993067
2024-11-05,4.6874992000000475,2.6690152509837217,2.6690152509837217
2024-11-06,2.25,0.38254432744078765,0.38254432744078765
2024-11-07,2.375,0.4997992850805117,0.4997992850805117
2024-11-10,0.75,-1.0245151642359003,-1.0245151642359003
2024-11-11,1.375,-0.43824037603728033,-0.43824037603728033
2024-11-15,3.125,1.2033290309188556,1.2033290309188556
2024-11-17,0.8124992000000475,-0.9658884358477227,-0.9658884358477227
2024-11-18,1.6874992000000475,-0.14510373236965468,-0.14510373236965468
2024-11-19,2.3125007999999525,0.441172556692334,0.441172556692334
2024-11-20,1.25,-0.5554953336770043,-0.5554953336770043
2024-11-21,2.0,0.14803441216133967,0.14803441216133967
2024-11-24,0.875,-0.9072602065961763,-0.9072602065961763
2024-11-25,2.6874992000000475,0.7929359287481373,0.7929359287481373
2024-11-26,1.75,-0.08647550311810832,-0.08647550311810832
2024-11-28,0.875,-0.9072602065961763,-0.9072602065961763
2024-11-29,4.6875,2.669016001415406,2.669016001415406
2024-12-01,3.875,1.9068587767571998,1.9068587767571998
2024-12-02,4.75,2.727643480235268,2.727643480235268
2024-12-03,1.5625,-0.2623579395776943,-0.2623579395776943
2024-12-04,2.75,0.8515641579996837,0.8515641579996837
2024-12-05,3.375,1.4378389461983037,1.4378389461983037
2024-12-10,2.1875,0.3239168486209257,0.3239168486209257
2024-12-13,2.125,0.26528936980106366,0.26528936980106366
2024-12-15,0.4375,-1.3176525583352103,-1.3176525583352103
2024-12-16,1.4375,-0.3796128972174183,-0.3796128972174183
2024-12-17,2.0,0.14803441216133967,0.14803441216133967
2024-12-18,5.3125,3.2552907896140257,3.2552907896140257
2024-12-22,0.4375,-1.3176525583352103,-1.3176525583352103
2024-12-23,1.1875,-0.6141228124968663,-0.6141228124968663
2024-12-24,1.0,-0.7900052489564523,-0.7900052489564523
2024-12-25,0.75,-1.0245151642359003,-1.0245151642359003
2024-12-26,1.375,-0.43824037603728033,-0.43824037603728033
2024-12-27,1.1875,-0.6141228124968663,-0.6141228124968663
2024-12-29,0.375,-1.3762800371550723,-1.3762800371550723
2024-12-30,2.625,0.7343092003599597,0.7343092003599597
2024-12-31,1.5,-0.32098541839755634,-0.32098541839755634
2025-01-01,0.8125,-0.9658876854160383,-0.9658876854160383
2025-01-02,2.0,0.14803441216133967,0.14803441216133967
2025-01-03,1.75,-0.08647550311810832,-0.08647550311810832
2025-01-05,0.5625,-1.2003976006954864,-1.2003976006954864
2025-01-06,1.5,-0.32098541839755634,-0.32098541839755634
2025-01-07,2.0,0.14803441216133967,0.14803441216133967
2025-01-08,1.6875,-0.14510298193797033,-0.14510298193797033
2025-01-09,1.125,-0.6727502913167284,-0.6727502913167284
2025-01-10,4.1875,2.19999617085651,2.19999617085651
2025-01-12,1.0,-0.7900052489564523,-0.7900052489564523
2025-01-13,1.75,-0.08647550311810832,-0.08647550311810832
2025-01-14,1.5625,-0.2623579395776943,-0.2623579395776943
2025-01-15,3.5,1.5550939038380276,1.5550939038380276
2025-01-16,2.8125,0.9101916368195456,0.9101916368195456
2025-01-17,2.0625,0.20666189098120166,0.20666189098120166
2025-01-19,0.6875,-1.0831426430557622,-1.0831426430557622
2025-01-20,2.375,0.4997992850805117,0.4997992850805117
2025-01-21,2.125,0.26528936980106366,0.26528936980106366
2025-01-22,1.375,-0.43824037603728033,-0.43824037603728033
2025-01-23,1.6875,-0.14510298193797033,-0.14510298193797033
2025-01-24,1.3125,-0.49686785485714235,-0.49686785485714235
2025-01-26,0.6875,-1.0831426430557622,-1.0831426430557622
2025-01-27,2.625,0.7343092003599597,0.7343092003599597
2025-01-28,1.4375,-0.3796128972174183,-0.3796128972174183
2025-01-29,2.3125,0.44117180626064967,0.44117180626064967
2025-01-30,1.5,-0.32098541839755634,-0.32098541839755634
2025-01-31,1.5625,-0.2623579395776943,-0.2623579395776943
2025-02-02,1.5625,-0.2623579395776943,-0.2623579395776943
2025-02-03,1.0625,-0.7313777701365903,-0.7313777701365903
