Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9499740974046237,-0.9499740974046237
2024-10-14,1.625,-0.39645332818599427,-0.39645332818599427
2024-10-16,1.0625007999999525,-0.6732133191805632,-0.6732133191805632
2024-10-17,2.3125007999999525,-0.058190242270974885,-0.058190242270974885
2024-10-18,1.3124992000000475,-0.5502094910281372,-0.5502094910281372
2024-10-20,0.375,-1.0114764050955825,-1.0114764050955825
2024-10-21,3.125,0.3415743641055116,0.3415743641055116
2024-10-22,1.5624992000000475,-0.4272048756462195,-0.4272048756462195
2024-10-23,1.3125007999999525,-0.5502087037986455,-0.5502087037986455
2024-10-24,1.4375007999999525,-0.4887063961076866,-0.4887063961076866
2024-10-27,1.0,-0.7039648666407884,-0.7039648666407884
2024-10-28,1.875,-0.2734487128040766,-0.2734487128040766
2024-10-29,2.5,0.03406282565071749,0.03406282565071749
2024-11-03,1.1874992000000475,-0.611711798719096,-0.611711798719096
2024-11-04,1.8124992000000475,-0.30420026026430186,-0.30420026026430186
2024-11-05,4.6874992000000475,1.110352816627751,1.110352816627751
2024-11-06,2.25,-0.08894178973120015,-0.08894178973120015
2024-11-07,2.375,-0.02743948204024133,-0.02743948204024133
2024-11-10,0.75,-0.826969482022706,-0.826969482022706
2024-11-11,1.375,-0.5194579435679119,-0.5194579435679119
2024-11-15,3.125,0.3415743641055116,0.3415743641055116
2024-11-17,0.8124992000000475,-0.7962187217919725,-0.7962187217919725
2024-11-18,1.6874992000000475,-0.3657025679552607,-0.3657025679552607
2024-11-19,2.3125007999999525,-0.058190242270974885,-0.058190242270974885
2024-11-20,1.25,-0.5809602512588707,-0.5809602512588707
2024-11-21,2.0,-0.2119464051131178,-0.2119464051131178
2024-11-24,0.875,-0.7654671743317472,-0.7654671743317472
2024-11-25,2.6874992000000475,0.12631589357240988,0.12631589357240988
2024-11-26,1.75,-0.33495102049503545,-0.33495102049503545
2024-11-28,0.875,-0.7654671743317472,-0.7654671743317472
2024-11-29,4.6875,1.110353210242497,1.110353210242497
2024-12-01,3.875,0.7105882102512645,0.7105882102512645
2024-12-02,4.75,1.1411043640879763,1.1411043640879763
2024-12-03,1.5625,-0.42720448203147365,-0.42720448203147365
2024-12-04,2.75,0.15706744103263515,0.15706744103263515
2024-12-05,3.375,0.46457897948742927,0.46457897948742927
2024-12-10,2.1875,-0.11969294357667956,-0.11969294357667956
2024-12-13,2.125,-0.15044409742215897,-0.15044409742215897
2024-12-15,0.4375,-0.980725251250103,-0.980725251250103
2024-12-16,1.4375,-0.4887067897224325,-0.4887067897224325
2024-12-17,2.0,-0.2119464051131178,-0.2119464051131178
2024-12-18,5.3125,1.417864748697291,1.417864748697291
2024-12-22,0.4375,-0.980725251250103,-0.980725251250103
2024-12-23,1.1875,-0.6117114051043502,-0.6117114051043502
2024-12-24,1.0,-0.7039648666407884,-0.7039648666407884
2024-12-25,0.75,-0.826969482022706,-0.826969482022706
2024-12-26,1.375,-0.5194579435679119,-0.5194579435679119
2024-12-27,1.1875,-0.6117114051043502,-0.6117114051043502
2024-12-29,0.375,-1.0114764050955825,-1.0114764050955825
2024-12-30,2.625,0.09556513334167631,0.09556513334167631
2024-12-31,1.5,-0.4579556358769531,-0.4579556358769531
2025-01-01,0.8125,-0.7962183281772266,-0.7962183281772266
2025-01-02,2.0,-0.2119464051131178,-0.2119464051131178
2025-01-03,1.75,-0.33495102049503545,-0.33495102049503545
2025-01-05,0.5625,-0.9192229435591442,-0.9192229435591442
2025-01-06,1.5,-0.4579556358769531,-0.4579556358769531
2025-01-07,1.75,-0.33495102049503545,-0.33495102049503545
2025-01-08,1.6875,-0.36570217434051483,-0.36570217434051483
2025-01-09,1.125,-0.6424625589498295,-0.6424625589498295
2025-01-12,1.0,-0.7039648666407884,-0.7039648666407884
2025-01-16,2.8125,0.18781859487811456,0.18781859487811456
2025-01-17,2.0625,-0.18119525126763839,-0.18119525126763839
2025-01-19,0.6875,-0.8577206358681855,-0.8577206358681855
2025-01-20,2.375,-0.02743948204024133,-0.02743948204024133
2025-01-21,1.9375,-0.2426975589585972,-0.2426975589585972
2025-01-22,1.375,-0.5194579435679119,-0.5194579435679119
2025-01-23,1.6875,-0.36570217434051483,-0.36570217434051483
2025-01-26,0.6875,-0.8577206358681855,-0.8577206358681855
2025-01-27,2.625,0.09556513334167631,0.09556513334167631
2025-01-28,1.4375,-0.4887067897224325,-0.4887067897224325
2025-01-29,2.3125,-0.05819063588572074,-0.05819063588572074
2025-02-02,1.5625,-0.42720448203147365,-0.42720448203147365
2025-02-03,1.75,-0.33495102049503545,-0.33495102049503545
2025-02-04,1.9375,-0.2426975589585972,-0.2426975589585972
2025-02-05,1.6875,-0.36570217434051483,-0.36570217434051483
2025-02-06,0.875,-0.7654671743317472,-0.7654671743317472
2025-02-09,0.5625,-0.9192229435591442,-0.9192229435591442
2025-02-11,0.9375,-0.7347160204862678,-0.7347160204862678
2025-02-14,2.125,-0.15044409742215897,-0.15044409742215897
2025-02-16,0.4375,-0.980725251250103,-0.980725251250103
2025-02-17,0.625,-0.8884717897136648,-0.8884717897136648
2025-02-18,1.1875,-0.6117114051043502,-0.6117114051043502
