Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9441978446476149,-0.9441978446476149
2024-10-14,1.625,-0.39883790572389505,-0.39883790572389505
2024-10-16,1.0625007999999525,-0.6715174873742659,-0.6715174873742659
2024-10-17,2.3125007999999525,-0.06556199968124385,-0.06556199968124385
2024-10-18,1.3124992000000475,-0.5503271654586397,-0.5503271654586397
2024-10-20,0.375,-1.004793393416917,-1.004793393416917
2024-10-21,3.125,0.32830867950773135,0.32830867950773135
2024-10-22,1.5624992000000475,-0.4291360679200352,-0.4291360679200352
2024-10-23,1.3125007999999525,-0.5503263898356614,-0.5503263898356614
2024-10-24,1.4375007999999525,-0.4897308410663592,-0.4897308410663592
2024-10-27,1.0,-0.7018156495704061,-0.7018156495704061
2024-10-28,1.875,-0.27764680818529064,-0.27764680818529064
2024-10-29,2.5,0.02533093566122036,0.02533093566122036
2024-11-03,1.1874992000000475,-0.6109227142279419,-0.6109227142279419
2024-11-04,1.8124992000000475,-0.30794497038143087,-0.30794497038143087
2024-11-05,4.6874992000000475,1.0857526513125197,1.0857526513125197
2024-11-06,2.25,-0.09586016187738404,-0.09586016187738404
2024-11-07,2.375,-0.03526461310808184,-0.03526461310808184
2024-11-10,0.75,-0.8230067471090105,-0.8230067471090105
2024-11-11,1.375,-0.5200290032624995,-0.5200290032624995
2024-11-15,3.125,0.32830867950773135,0.32830867950773135
2024-11-17,0.8124992000000475,-0.7927093605358485,-0.7927093605358485
2024-11-18,1.6874992000000475,-0.36854051915073305,-0.36854051915073305
2024-11-19,2.3125007999999525,-0.06556199968124385,-0.06556199968124385
2024-11-20,1.25,-0.5806245520318016,-0.5806245520318016
2024-11-21,2.0,-0.21705125941598843,-0.21705125941598843
2024-11-24,0.875,-0.7624111983397083,-0.7624111983397083
2024-11-25,2.6874992000000475,0.11622387100368456,0.11622387100368456
2024-11-26,1.75,-0.33824235695459287,-0.33824235695459287
2024-11-28,0.875,-0.7624111983397083,-0.7624111983397083
2024-11-29,4.6875,1.085753039124009,1.085753039124009
2024-12-01,3.875,0.6918819721235445,0.6918819721235445
2024-12-02,4.75,1.11605081350866,1.11605081350866
2024-12-03,1.5625,-0.42913568010854614,-0.42913568010854614
2024-12-04,2.75,0.14652203319982476,0.14652203319982476
2024-12-05,3.375,0.44949977704633576,0.44949977704633576
2024-12-10,2.1875,-0.12615793626203514,-0.12615793626203514
2024-12-13,2.125,-0.15645571064668623,-0.15645571064668623
2024-12-15,0.4375,-0.974495619032266,-0.974495619032266
2024-12-16,1.4375,-0.48973122887784837,-0.48973122887784837
2024-12-17,2.0,-0.21705125941598843,-0.21705125941598843
2024-12-18,5.3125,1.38873078297052,1.38873078297052
2024-12-22,0.4375,-0.974495619032266,-0.974495619032266
2024-12-23,1.1875,-0.6109223264164527,-0.6109223264164527
2024-12-24,1.0,-0.7018156495704061,-0.7018156495704061
2024-12-25,0.75,-0.8230067471090105,-0.8230067471090105
2024-12-26,1.375,-0.5200290032624995,-0.5200290032624995
2024-12-27,1.1875,-0.6109223264164527,-0.6109223264164527
2024-12-29,0.375,-1.004793393416917,-1.004793393416917
2024-12-30,2.625,0.08592648443052256,0.08592648443052256
2024-12-31,1.5,-0.4594334544931972,-0.4594334544931972
2025-01-01,0.8125,-0.7927089727243594,-0.7927089727243594
2025-01-02,2.0,-0.21705125941598843,-0.21705125941598843
2025-01-03,1.75,-0.33824235695459287,-0.33824235695459287
2025-01-05,0.5625,-0.9139000702629637,-0.9139000702629637
2025-01-06,1.5,-0.4594334544931972,-0.4594334544931972
2025-01-07,1.75,-0.33824235695459287,-0.33824235695459287
2025-01-08,1.6875,-0.36854013133924396,-0.36854013133924396
2025-01-09,1.125,-0.6412201008011038,-0.6412201008011038
2025-01-12,1.0,-0.7018156495704061,-0.7018156495704061
2025-01-16,2.8125,0.17681980758447585,0.17681980758447585
2025-01-17,2.0625,-0.18675348503133735,-0.18675348503133735
2025-01-19,0.6875,-0.8533045214936615,-0.8533045214936615
2025-01-20,2.375,-0.03526461310808184,-0.03526461310808184
2025-01-21,1.9375,-0.24734903380063955,-0.24734903380063955
2025-01-22,1.375,-0.5200290032624995,-0.5200290032624995
2025-01-23,1.6875,-0.36854013133924396,-0.36854013133924396
2025-01-26,0.6875,-0.8533045214936615,-0.8533045214936615
2025-01-27,2.625,0.08592648443052256,0.08592648443052256
2025-01-28,1.4375,-0.48973122887784837,-0.48973122887784837
2025-01-29,2.3125,-0.06556238749273294,-0.06556238749273294
2025-02-02,1.5625,-0.42913568010854614,-0.42913568010854614
2025-02-03,1.75,-0.33824235695459287,-0.33824235695459287
2025-02-04,1.9375,-0.24734903380063955,-0.24734903380063955
2025-02-05,1.6875,-0.36854013133924396,-0.36854013133924396
2025-02-06,0.875,-0.7624111983397083,-0.7624111983397083
2025-02-09,0.5625,-0.9139000702629637,-0.9139000702629637
2025-02-11,0.9375,-0.7321134239550572,-0.7321134239550572
2025-02-14,2.125,-0.15645571064668623,-0.15645571064668623
2025-02-16,0.4375,-0.974495619032266,-0.974495619032266
2025-02-17,0.625,-0.8836022958783126,-0.8836022958783126
2025-02-18,1.1875,-0.6109223264164527,-0.6109223264164527
2025-02-19,1.625,-0.39883790572389505,-0.39883790572389505
2025-02-20,0.875,-0.7624111983397083,-0.7624111983397083
2025-02-23,0.5,-0.9441978446476149,-0.9441978446476149
2025-02-24,2.25,-0.09586016187738404,-0.09586016187738404
2025-02-25,2.4375,-0.004966838723430741,-0.004966838723430741
2025-02-26,5.9375,1.6917085268170309,1.6917085268170309
2025-03-02,4.8125,1.146348587893311,1.146348587893311
2025-03-03,8.5,2.933917276587726,2.933917276587726
2025-03-04,8.625,2.9945128253570283,2.9945128253570283
2025-03-05,8.3125,2.843023953433773,2.843023953433773
2025-03-06,7.5,2.4491528864333083,2.4491528864333083
2025-03-09,1.25,-0.5806245520318016,-0.5806245520318016
2025-03-11,5.3125,1.38873078297052,1.38873078297052
2025-03-16,2.6875,0.11622425881517366,0.11622425881517366
2025-03-17,3.125,0.32830867950773135,0.32830867950773135
2025-03-18,2.625,0.08592648443052256,0.08592648443052256
2025-03-19,4.9375,1.2069441366626132,1.2069441366626132
2025-03-20,2.3125,-0.06556238749273294,-0.06556238749273294
