Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1588369934088296,-1.1588369934088296
2024-10-14,1.625,-0.09540260388392452,-0.09540260388392452
2024-10-16,1.0625007999999525,-0.6271190424264116,-0.6271190424264116
2024-10-17,2.3125007999999525,0.5544747237123718,0.5544747237123718
2024-10-18,1.3124992000000475,-0.3908018016385858,-0.3908018016385858
2024-10-20,0.375,-1.276996370022708,-1.276996370022708
2024-10-21,3.125,1.3225099154826157,1.3225099154826157
2024-10-22,1.5624992000000475,-0.15448304841082913,-0.15448304841082913
2024-10-23,1.3125007999999525,-0.39080028919865495,-0.39080028919865495
2024-10-24,1.4375007999999525,-0.27264091258477663,-0.27264091258477663
2024-10-27,1.0,-0.6861994869533162,-0.6861994869533162
2024-10-28,1.875,0.14091614934383218,0.14091614934383218
2024-10-29,2.5,0.7317130324132239,0.7317130324132239
2024-11-03,1.1874992000000475,-0.5089611782524641,-0.5089611782524641
2024-11-04,1.8124992000000475,0.08183570481692756,0.08183570481692756
2024-11-05,4.6874992000000475,2.7995013669361297,2.7995013669361297
2024-11-06,2.25,0.4953942791854672,0.4953942791854672
2024-11-07,2.375,0.6135536557993455,0.6135536557993455
2024-11-10,0.75,-0.922518240181073,-0.922518240181073
2024-11-11,1.375,-0.3317213571116812,-0.3317213571116812
2024-11-15,3.125,1.3225099154826157,1.3225099154826157
2024-11-17,0.8124992000000475,-0.8634393080940992,-0.8634393080940992
2024-11-18,1.6874992000000475,-0.03632367179695078,-0.03632367179695078
2024-11-19,2.3125007999999525,0.5544747237123718,0.5544747237123718
2024-11-20,1.25,-0.44988073372555953,-0.44988073372555953
2024-11-21,2.0,0.2590755259577105,0.2590755259577105
2024-11-24,0.875,-0.8043588635671945,-0.8043588635671945
2024-11-25,2.6874992000000475,0.9089513411140759,0.9089513411140759
2024-11-26,1.75,0.022756772729953828,0.022756772729953828
2024-11-28,0.875,-0.8043588635671945,-0.8043588635671945
2024-11-29,4.6875,2.799502123156095,2.799502123156095
2024-12-01,3.875,2.031466175165886,2.031466175165886
2024-12-02,4.75,2.858581811463034,2.858581811463034
2024-12-03,1.5625,-0.15448229219086368,-0.15448229219086368
2024-12-04,2.75,0.9680317856409806,0.9680317856409806
2024-12-05,3.375,1.5588286687103723,1.5588286687103723
2024-12-10,2.1875,0.43631459087852803,0.43631459087852803
2024-12-13,2.125,0.37723490257158887,0.37723490257158887
2024-12-15,0.4375,-1.2179166817157687,-1.2179166817157687
2024-12-16,1.4375,-0.27264166880474205,-0.27264166880474205
2024-12-17,2.0,0.2590755259577105,0.2590755259577105
2024-12-18,5.3125,3.3902990062254865,3.3902990062254865
2024-12-22,0.4375,-1.2179166817157687,-1.2179166817157687
2024-12-23,1.1875,-0.5089604220324987,-0.5089604220324987
2024-12-24,1.0,-0.6861994869533162,-0.6861994869533162
2024-12-25,0.75,-0.922518240181073,-0.922518240181073
2024-12-26,1.375,-0.3317213571116812,-0.3317213571116812
2024-12-27,1.1875,-0.5089604220324987,-0.5089604220324987
2024-12-29,0.375,-1.276996370022708,-1.276996370022708
2024-12-30,2.625,0.8498724090271023,0.8498724090271023
2024-12-31,1.5,-0.21356198049780287,-0.21356198049780287
2025-01-01,0.8125,-0.8634385518741338,-0.8634385518741338
2025-01-02,2.0,0.2590755259577105,0.2590755259577105
2025-01-03,1.75,0.022756772729953828,0.022756772729953828
2025-01-05,0.5625,-1.0997573051018905,-1.0997573051018905
2025-01-06,1.5,-0.21356198049780287,-0.21356198049780287
2025-01-07,1.75,0.022756772729953828,0.022756772729953828
2025-01-08,1.6875,-0.036322915576985346,-0.036322915576985346
2025-01-09,1.125,-0.5680401103394379,-0.5680401103394379
2025-01-12,1.0,-0.6861994869533162,-0.6861994869533162
2025-01-16,2.8125,1.0271114739479197,1.0271114739479197
2025-01-17,2.0625,0.3181552142646497,0.3181552142646497
2025-01-19,0.6875,-0.9815979284880121,-0.9815979284880121
2025-01-20,2.375,0.6135536557993455,0.6135536557993455
2025-01-21,1.9375,0.19999583765077134,0.19999583765077134
2025-01-22,1.375,-0.3317213571116812,-0.3317213571116812
2025-01-23,1.6875,-0.036322915576985346,-0.036322915576985346
2025-01-26,0.6875,-0.9815979284880121,-0.9815979284880121
2025-01-27,2.625,0.8498724090271023,0.8498724090271023
2025-01-28,1.4375,-0.27264166880474205,-0.27264166880474205
2025-01-29,2.3125,0.5544739674924064,0.5544739674924064
2025-02-02,1.5625,-0.15448229219086368,-0.15448229219086368
2025-02-03,1.75,0.022756772729953828,0.022756772729953828
2025-02-04,1.9375,0.19999583765077134,0.19999583765077134
2025-02-05,1.6875,-0.036322915576985346,-0.036322915576985346
2025-02-06,0.875,-0.8043588635671945,-0.8043588635671945
2025-02-07,4.3189697265625,2.451139664174358,2.451139664174358
2025-02-09,0.5625,-1.0997573051018905,-1.0997573051018905
2025-02-10,1.4375,-0.27264166880474205,-0.27264166880474205
2025-02-11,0.9375,-0.7452791752602554,-0.7452791752602554
2025-02-14,2.125,0.37723490257158887,0.37723490257158887
2025-02-16,0.4375,-1.2179166817157687,-1.2179166817157687
2025-02-17,0.625,-1.0406776167949512,-1.0406776167949512
2025-02-18,1.1875,-0.5089604220324987,-0.5089604220324987
2025-02-19,1.625,-0.09540260388392452,-0.09540260388392452
2025-02-20,0.875,-0.8043588635671945,-0.8043588635671945
2025-02-23,0.5,-1.1588369934088296,-1.1588369934088296
2025-02-24,0.5,-1.1588369934088296,-1.1588369934088296
