Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2305726797732979,-1.2305726797732979
2024-10-14,1.625,-0.19759024043882573,-0.19759024043882573
2024-10-16,1.0625007999999525,-0.7140807255408151,-0.7140807255408151
2024-10-17,2.3125007999999525,0.433677540386376,0.433677540386376
2024-10-18,1.3124992000000475,-0.4845305414858701,-0.4845305414858701
2024-10-20,0.375,-1.3453485063660169,-1.3453485063660169
2024-10-21,3.125,1.1797196786738038,1.1797196786738038
2024-10-22,1.5624992000000475,-0.25497888830043186,-0.25497888830043186
2024-10-23,1.3125007999999525,-0.48452907235537696,-0.48452907235537696
2024-10-24,1.4375007999999525,-0.36975324576265783,-0.36975324576265783
2024-10-27,1.0,-0.7714693734024213,-0.7714693734024213
2024-10-28,1.875,0.03196141274661252,0.03196141274661252
2024-10-29,2.5,0.6058405457102081,0.6058405457102081
2024-11-03,1.1874992000000475,-0.5993063680785892,-0.5993063680785892
2024-11-04,1.8124992000000475,-0.02542723511499362,-0.02542723511499362
2024-11-05,4.6874992000000475,2.614416776517546,2.614416776517546
2024-11-06,2.25,0.3762888925247699,0.3762888925247699
2024-11-07,2.375,0.491064719117489,0.491064719117489
2024-11-10,0.75,-1.0010210265878596,-1.0010210265878596
2024-11-11,1.375,-0.42714189362426397,-0.42714189362426397
2024-11-15,3.125,1.1797196786738038,1.1797196786738038
2024-11-17,0.8124992000000475,-0.9436338478567465,-0.9436338478567465
2024-11-18,1.6874992000000475,-0.14020306170771274,-0.14020306170771274
2024-11-19,2.3125007999999525,0.433677540386376,0.433677540386376
2024-11-20,1.25,-0.541917720216983,-0.541917720216983
2024-11-21,2.0,0.14673723933933164,0.14673723933933164
2024-11-24,0.875,-0.8862451999951404,-0.8862451999951404
2024-11-25,2.6874992000000475,0.7780035510340402,0.7780035510340402
2024-11-26,1.75,-0.08281441384610659,-0.08281441384610659
2024-11-28,0.875,-0.8862451999951404,-0.8862451999951404
2024-11-29,4.6875,2.6144175110827925,2.6144175110827925
2024-12-01,3.875,1.8683746382301185,1.8683746382301185
2024-12-02,4.75,2.6718054243791522,2.6718054243791522
2024-12-03,1.5625,-0.2549781537351853,-0.2549781537351853
2024-12-04,2.75,0.8353921988956463,0.8353921988956463
2024-12-05,3.375,1.409271331859242,1.409271331859242
2024-12-10,2.1875,0.3189009792284103,0.3189009792284103
2024-12-13,2.125,0.26151306593205076,0.26151306593205076
2024-12-15,0.4375,-1.2879605930696574,-1.2879605930696574
2024-12-16,1.4375,-0.3697539803279044,-0.3697539803279044
2024-12-17,2.0,0.14673723933933164,0.14673723933933164
2024-12-18,5.3125,3.1882966440463885,3.1882966440463885
2024-12-22,0.4375,-1.2879605930696574,-1.2879605930696574
2024-12-23,1.1875,-0.5993056335133427,-0.5993056335133427
2024-12-24,1.0,-0.7714693734024213,-0.7714693734024213
2024-12-25,0.75,-1.0010210265878596,-1.0010210265878596
2024-12-26,1.375,-0.42714189362426397,-0.42714189362426397
2024-12-27,1.1875,-0.5993056335133427,-0.5993056335133427
2024-12-29,0.375,-1.3453485063660169,-1.3453485063660169
2024-12-30,2.625,0.7206163723029272,0.7206163723029272
2024-12-31,1.5,-0.31236606703154485,-0.31236606703154485
2025-01-01,0.8125,-0.9436331132915,-0.9436331132915
2025-01-02,2.0,0.14673723933933164,0.14673723933933164
2025-01-03,1.75,-0.08281441384610659,-0.08281441384610659
2025-01-05,0.5625,-1.1731847664769381,-1.1731847664769381
2025-01-06,1.5,-0.31236606703154485,-0.31236606703154485
2025-01-07,2.0,0.14673723933933164,0.14673723933933164
2025-01-08,1.6875,-0.14020232714246617,-0.14020232714246617
2025-01-09,1.125,-0.6566935468097022,-0.6566935468097022
2025-01-10,4.1875,2.155314204711916,2.155314204711916
2025-01-12,1.0,-0.7714693734024213,-0.7714693734024213
2025-01-13,1.75,-0.08281441384610659,-0.08281441384610659
2025-01-14,1.5625,-0.2549781537351853,-0.2549781537351853
2025-01-15,3.5,1.524047158451961,1.524047158451961
2025-01-16,2.8125,0.8927801121920059,0.8927801121920059
2025-01-17,2.0625,0.2041251526356912,0.2041251526356912
2025-01-19,0.6875,-1.0584089398842191,-1.0584089398842191
2025-01-20,2.375,0.491064719117489,0.491064719117489
2025-01-21,2.125,0.26151306593205076,0.26151306593205076
2025-01-22,1.375,-0.42714189362426397,-0.42714189362426397
2025-01-23,1.6875,-0.14020232714246617,-0.14020232714246617
2025-01-24,1.3125,-0.48452980692062353,-0.48452980692062353
2025-01-26,0.6875,-1.0584089398842191,-1.0584089398842191
2025-01-27,2.625,0.7206163723029272,0.7206163723029272
2025-01-28,1.4375,-0.3697539803279044,-0.3697539803279044
2025-01-29,2.3125,0.43367680582112944,0.43367680582112944
2025-01-30,1.5,-0.31236606703154485,-0.31236606703154485
2025-01-31,1.5625,-0.2549781537351853,-0.2549781537351853
2025-02-02,1.5625,-0.2549781537351853,-0.2549781537351853
2025-02-03,2.25,0.3762888925247699,0.3762888925247699
2025-02-04,2.0,0.14673723933933164,0.14673723933933164
2025-02-05,1.75,-0.08281441384610659,-0.08281441384610659
2025-02-06,0.875,-0.8862451999951404,-0.8862451999951404
2025-02-07,4.3189697265625,2.2760305770169538,2.2760305770169538
2025-02-09,0.5625,-1.1731847664769381,-1.1731847664769381
2025-02-10,0.1875,-1.5175122462550956,-1.5175122462550956
